medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Tiger Woods, en libertad bajo fianza tras ser detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida","El golfista, que volvió a competir esta semana con el objetivo de ir al Masters de Augusta, tiene un largo historial de accidentes y problemas con medicamentos&nbsp;<a href=""https://www.elmundo.es/deportes/golf/2026/03/27/69c6e5eafdddff6a6e8b45b4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/golf/2026/03/27/69c6e5eafdddff6a6e8b45b4.html,2026-03-28T09:41:20+00:00,{}
El Mundo,ES,centroderecha,Apuñalan en el cuello y el pecho a un joven de 19 años en Mejorada del Campo,"El joven, herido, acudió él mismo en busca de ayuda a un puesto de Emergencias&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/28/69c7a037fdddff4a078b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/28/69c7a037fdddff4a078b4576.html,2026-03-28T09:33:35+00:00,{}
El Diario,ES,izquierda,Estas son las ferias andaluzas que rivalizan con la Feria de Abril de Sevilla,"<p><img alt=""Estas son las ferias andaluzas que rivalizan con la Feria de Abril de Sevilla"" height=""675"" src=""https://static.eldiario.es/clip/83a95618-4162-4a15-894e-b0903c7c6fa4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Más allá de Sevilla, Andalucía despliega un calendario de ferias donde ciudades como Jerez, Córdoba o Málaga compiten en ambiente, tradición y espectáculo</p><p class=""subtitle"">Por qué el traje de flamenca de la feria de Sevilla cambia cada año</p></div><p class=""article-text"">
        La&nbsp;<strong>Feria de Abri",https://www.eldiario.es/spin/son-ferias-andaluzas-rivalizan-feria-abril-sevilla-pm_1_13101781.html,2026-03-28T09:30:15+00:00,{}
El País,ES,centroizquierda,Cambio de hora de marzo de 2026: comienza el horario de verano en España,"En la madrugada de sábado a domingo, a las 2.00 serán las 3.00 en la Península y a la 1.00 serán las 2.00 en Canarias",https://elpais.com/sociedad/2026-03-28/cambio-de-hora-de-marzo-comienza-el-horario-de-verano-en-espana.html,2026-03-28T09:30:08+00:00,{}
Al Jazeera,QA,centrist,Tiger Woods released on bail hours after arrest on suspicion of DUI,US golfer arrested in relation to rollover crash in Florida that did not ⁠cause any significant injuries.,https://www.aljazeera.com/sports/2026/3/28/tiger-woods-released-on-bail-hours-after-arrest-on-suspicion-of-dui?traffic_source=rss,2026-03-28T09:09:45+00:00,{}
NYT World,US,centroliberal,Castro Heirs Emerge Across Cuba’s Political Scene Amid Energy Crisis and Trump Threats,"As Trump officials demand changes, Castro family members are suddenly popping up across Cuba’s political scene. Some even ask: Could one be the “Cuban Delcy?”",https://www.nytimes.com/2026/03/28/world/americas/castro-family-cuba-energy-crisis-trump.html,2026-03-28T09:02:14+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"On Iran’s Rugged Frontier, Kurds Yearn to Join the Fight","These groups’ dream has long been to establish federal autonomy, akin to that of their fellow Kurds in Iraq. With Iran’s leaders battered and degraded, they hope their moment has come.",https://www.nytimes.com/2026/03/28/world/europe/iran-kurds-iraq-fighters.html,2026-03-28T09:01:53+00:00,{}
NYT World,US,centroliberal,"Halfway Through Lent, a Small Quebec Island Celebrates With Masks and Jigs","Few islanders still observe Lent, but they cling to a tradition once seen as defying the all-powerful Roman Catholic Church.",https://www.nytimes.com/2026/03/28/world/canada/mid-lent-celebration-quebec-islands.html,2026-03-28T09:01:12+00:00,{}
El Diario,ES,izquierda,"Este es el recorrido en tren más largo del mundo: más de 20 días, casi 15 países y dos continentes","<p><img alt=""Este es el recorrido en tren más largo del mundo: más de 20 días, casi 15 países y dos continentes"" height=""675"" src=""https://static.eldiario.es/clip/304a2b7d-0c8b-4d69-b5ea-6a0b08520cae_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De Portugal a Singapur, una ruta ferroviaria de más de 18.000 kilómetros que permite cruzar medio planeta sin subir a un avión</p><p class=""subtitle"">Las 7 estaciones de tren más bonitas de España: parada obligatoria en tu viaje
</p></div><p class=""article-text"">
        Hay algo en los trenes q",https://www.eldiario.es/viajes/recorrido-tren-mundo-20-dias-15-paises-continentes-pm_1_13101747.html,2026-03-28T09:00:45+00:00,"{""RUSIA"": 1, ""CHINA"": 3}"
The Guardian,UK,centroizquierda,"Hundreds of organised protests show resilience of Iranian regime, experts say","<p>More than 850 public demonstrations of support held since start of war and at least 1,400 arrests, research reveals</p><ul><li><p><a href=""https://www.theguardian.com/global-development/2026/mar/28/parents-victims-iran-minab-shajareh-tayyebeh-school-bombing-describe-day"">Parents of Iran school bombing victims describe their worst day</a></p></li></ul><p>Iran’s regime has organised more than 850 public demonstrations of support of the government since the beginning of the war and launched a continuing crackdown on unrest that has led to at least 1,400 detentions, research reveals.</p><p>The ",https://www.theguardian.com/world/2026/mar/28/iran-pro-regime-demonstrations-detained-people,2026-03-28T09:00:24+00:00,"{""ISRAEL"": 1, ""IRAN"": 5}"
NYT World,US,centroliberal,"Can This Russian Bakery Survive a 3,500% Tax Increase?",The challenges faced by a small-business owner near Moscow highlight how Russia’s war-drained economy is on the doorstep of a major crisis.,https://www.nytimes.com/2026/03/28/world/europe/russia-economy-small-business-tax-increase.html,2026-03-28T09:00:07+00:00,"{""RUSIA"": 2}"
La Vanguardia,ES,catalanista,Restablecida la R11 de Rodalies tras 15 horas interrumpida por el choque contra un árbol caído,Los Bomberos de la Generalitat movilizaron este viernes varias dotaciones para asistir y evacuar a unos 165 pasajeros que viajaban en el tren accidentado a la altura de Sant Jordi Desvalls (Girona),https://www.lavanguardia.com/local/girona/20260328/11501506/restablecida-r11-rodalies-seis-horas-interrumpida-choque-arbol-caido.html,2026-03-28T08:56:55+00:00,{}
La Vanguardia,ES,catalanista,Los Mossos detienen a un hombre en Nou Barris por estafar haciéndose pasar por agente inmobiliario,El detenido estafó 4.000 euros a las dos víctimas de Nou Barris y 1.200 euros a la de Hospitalet de Llobregat,https://www.lavanguardia.com/local/barcelona/20260328/11501503/mossos-detienen-hombre-nou-barris-estafar-haciendose-pasar-agente-inmobiliario.html,2026-03-28T08:44:55+00:00,{}
BBC World,UK,centrist,"House Republicans reject Senate deal, prolonging partial US government shutdown","Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US.",https://www.bbc.com/news/articles/cgj052l1j2no?at_medium=RSS&at_campaign=rss,2026-03-28T08:38:34+00:00,{}
El Diario,ES,izquierda,Canarias rompe la barrera de los 50.000 propietarios con cuatro inmuebles mientras los de uno solo apenas crecen,"<p><img alt=""Canarias rompe la barrera de los 50.000 propietarios con cuatro inmuebles mientras los de uno solo apenas crecen"" height=""675"" src=""https://static.eldiario.es/clip/07bb8596-3fef-4da9-bbf2-c124e45d390b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los datos del catastro revelan que la multipropiedad es cada vez mayor en el Archipiélago, con un aumento imparable de los dueños de dos, tres, cuatro, cinco y hasta 25 viviendas o locales. La sociedad de rentistas, que antes era más plural, se está concentrando en pocas manos</p><",https://www.eldiario.es/canariasahora/sociedad/canarias-rompe-barrera-50-000-propietarios-cuatro-inmuebles-apenas-crecen_1_13082578.html,2026-03-28T08:33:37+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,US House passes bill funding Homeland Security amid shutdown,US House of Representatives passed a temporary bill to fund the Department of Homeland Security.,https://www.aljazeera.com/video/newsfeed/2026/3/28/us-house-passes-bill-funding-homeland-security-amid-shutdown?traffic_source=rss,2026-03-28T08:32:34+00:00,{}
Al Jazeera,QA,centrist,Philippine transport strikers say Marcos Jr failing to control oil prices,Transport workers call on Philippines President Marcos Jr to focus on price caps and reining in oil companies.,https://www.aljazeera.com/economy/2026/3/28/philippine-transport-strikers-say-marcos-jr-failing-to-control-oil-prices?traffic_source=rss,2026-03-28T08:31:13+00:00,{}
El Mundo,ES,centroderecha,"Visita histórica del Papa León XIV a Mónaco, recibido por un Alberto II que ejerce de fervoroso soberano católico","Es la primera vez que un Pontífice pisa la Roca desde 1538; los Grimaldi, exultantes ante una jornada excepcional&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c78873fdddffc41c8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c78873fdddffc41c8b4586.html,2026-03-28T08:19:13+00:00,{}
Al Jazeera,QA,centrist,US-Israel war on Iran: What’s happening on day 29 of attacks?,Tensions continue to rise with Iran warning a &#039;heavy price&#039; will be paid after Israeli air attacks.,https://www.aljazeera.com/news/2026/3/28/iran-war-what-is-happening-on-day-29-of-us-israel-attacks?traffic_source=rss,2026-03-28T08:17:54+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo,"Los rebeldes, aliados de Irán, se habían mantenido hasta el momento al margen del conflicto que comenzó&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c78c5cfdddff4a078b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c78c5cfdddff4a078b456e.html,2026-03-28T08:12:01+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,"Al menos 12 soldados estadounidenses heridos, cinco graves, en el ataque contra una base en Arabia Saudí","Estados Unidos no ha atribuido oficialmente la autoría del ataque, en el que no se han producido víctimas mortales",https://www.lavanguardia.com/internacional/20260328/11501495/ataque-base-saudi-deja-12-heridos-dana-aeronaves-militares-ee-uu.html,2026-03-28T08:09:13+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Por qué el traje de flamenca de la Feria de Sevilla cambia cada año,"<p><img alt=""Por qué el traje de flamenca de la Feria de Sevilla cambia cada año"" height=""675"" src=""https://static.eldiario.es/clip/79f5b923-d082-4d7e-b6a4-a3d5c4d4ebfb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Aunque es un símbolo de tradición, su evolución constante responde a tendencias, diseñadores y a una historia marcada por la transformación social</p><p class=""subtitle"">Cómo nació la Feria de Abril de Sevilla hace xxx años o siglos (poner lo que sea)</p></div><p class=""article-text"">
        Hay algo que llama la atenci&oacu",https://www.eldiario.es/spin/traje-flamenca-feria-sevilla-cambia-ano-pm_1_13101585.html,2026-03-28T08:00:54+00:00,{}
El Mundo,ES,centroderecha,"Estafa de ""inversión en criptomonedas"" en Telegram: influencers ofrecen inversiones con rendimientos (falsos) de hasta 7.000 euros","Manipulación psicológica, fotos robadas e inversiones fraudulentas: los canales de Telegram de María Costa, Nicole Bianchi y Nicole Gulon roban dinero a personas desfavorecidas mediante blanqueo, provocándoles problemas financieros y legales&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/03/28/69c789f0e85ecef3708b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es",https://www.elmundo.es/tecnologia/2026/03/28/69c789f0e85ecef3708b457e.html,2026-03-28T07:57:39+00:00,{}
El País,ES,centroizquierda,La FIA activa la ‘operación rescate’ en la Fórmula 1: limita el tiempo para la carga de batería en aras de recuperar algo de velocidad en las rectas,Antonelli se lleva pole en Suzuka en una cronometrada marcada por el cambio en el reglamento que busca naturalizar la vuelta rápida,https://elpais.com/deportes/formula-1/2026-03-28/la-fia-activa-la-operacion-rescate-en-la-formula-1-limita-el-tiempo-para-la-carga-de-bateria-en-aras-de-recuperar-algo-de-velocidad-en-las-rectas.html,2026-03-28T07:56:14+00:00,{}
El Diario,ES,izquierda,Esa persona naranja de la que usted me está hablando,"<p><img alt=""Esa persona naranja de la que usted me está hablando"" height=""675"" src=""https://static.eldiario.es/clip/5ea5383f-e818-466c-97ea-c28c0661d5c3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">'El boletín del director' es una carta semanal de Ignacio Escolar exclusiva para socios y socias de elDiario.es. Si tú también lo quieres leer y recibir cada sábado en tu buzón, hazte socio o socia</p></div><p class=""article-text"">
        Casi un mes despu&eacute;s de empezar los bombardeos, Alberto N&uacute;&ntilde;ez Feij&oacute;o ha des",https://www.eldiario.es/blog/el-boletin-del-director/persona-naranja-hablando_132_13105589.html,2026-03-28T07:48:34+00:00,"{""OTAN"": 1, ""EEUU"": 10, ""ISRAEL"": 1, ""CHINA"": 2, ""UCRANIA"": 1}"
El Diario,ES,izquierda,Así fue como nació la Feria de Abril de Sevilla -hace más de 175 años-,"<p><img alt=""Así fue como nació la Feria de Abril de Sevilla -hace más de 175 años-"" height=""675"" src=""https://static.eldiario.es/clip/f9be8691-3dfb-4779-a8cd-00a776907bdf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Lo que empezó como un mercado de ganado en el siglo XIX terminó convirtiéndose en una de las fiestas más emblemáticas de España</p><p class=""subtitle"">La fortaleza medieval en Sevilla que es la mayor desconocida de la época musulmana</p></div><p class=""article-text"">
        La&nbsp;<strong>Feria de Abril de Sevilla</stron",https://www.eldiario.es/spin/nacio-feria-abril-sevilla-175-anos-pm_1_13101515.html,2026-03-28T07:30:29+00:00,{}
