medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,¿Por qué el mensaje del buzón modernista de la Casa de l'Ardiaca aún está plenamente vigente?,Representa la rapidez que debería tener la justicia y la lentitud con la que en verdad acostumbra a funcionar,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260420/11515926/mensaje-buzon-modernista-casa-l-ardiaca-aun-esta-plenamente-vigente.html,2026-04-20T01:30:00+00:00,{}
France24 ES,FR,centrist,Rodríguez defiende gestión de 100 días entre logros económicos y críticas por Derechos Humanos,"Durante su alocución por los primeros 100 días de gobierno, Delcy Rodríguez destacó el aumento de la producción petrolera y el crecimiento del PIB; también resaltó los bajos índices de criminalidad y aseguró que más de 8.000 personas se han beneficiado de la ley de amnistía. Sin embargo, persisten duras críticas por parte de defensores de Derechos Humanos y familiares de presos políticos. Rodríguez también encabezó una caravana desde Zulia, en lo que han denominado una “gran peregrinación por la paz” y en contra de las sanciones a Venezuela. Informe de nuestra corresponsal, Daniella Zambrano.",https://www.france24.com/es/video/20260420-rodr%C3%ADguez-defiende-gesti%C3%B3n-de-100-d%C3%ADas-entre-logros-econ%C3%B3micos-y-cr%C3%ADticas-por-derechos-humanos,2026-04-20T01:20:09+00:00,{}
The Guardian,UK,centroizquierda,States on edge about NDIS cuts as Chalmers flags they will be ‘easily the most important’ part of budget savings,"<p>Government sources in multiple states say they are worried about the breadth of the changes and possible costs</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/20/australia-news-live-pocock-gas-tax-fuel-crisis-jim-chalmers-anthony-albanese-budget-ben-roberts-smith-war-crimes-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-ne",https://www.theguardian.com/australia-news/2026/apr/20/ndis-funding-cuts-labor-chalmers-budget-savings,2026-04-20T01:06:32+00:00,{}
Fox News,US,conservador,"Distress call captures tanker under fire, Iran shuts Hormuz trapping thousands of sailors","Hundreds of oil tankers are stranded at the Strait of Hormuz after Iran shut the chokepoint, with crews reporting gunfire and traumatic experiences.",https://www.foxnews.com/world/distress-call-captures-tanker-fire-iran-shuts-hormuz-trapping-thousands-sailors,2026-04-20T01:03:18+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Australia news live: ‘weeks’ to restore Viva refinery after blaze; Chalmers says NDIS cuts ‘easily’ biggest part of budget savings package,"<p>Meanwhile ACT independent David Pocock is calling for a 25% tax on gas exports to fund welfare and housing. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Treasurer says capital gains changes and other tax reform still under consideration</strong></p><p>Sticking with the budget, Chalmers said the government hasn’t",https://www.theguardian.com/australia-news/live/2026/apr/20/australia-news-live-pocock-gas-tax-fuel-crisis-jim-chalmers-anthony-albanese-budget-ben-roberts-smith-war-crimes-ntwnfb,2026-04-20T01:00:00+00:00,{}
Al Jazeera,QA,centrist,What’s behind the US army’s decision to raise enlistment age to 42?,Changes in US Army enlistment standards could be an effort to boost recruitment as numbers have lagged in recent years.,https://www.aljazeera.com/news/2026/4/20/whats-behind-the-us-armys-decision-to-raise-enlistment-age-to-42?traffic_source=rss,2026-04-20T00:57:58+00:00,{}
France24 ES,FR,centrist,China: Robot humanoide supera a humanos en media maratón y supera récord mundial,"🇯🇵🦿 Un robot humanoide que ganó una carrera de media maratón para robots en Beijing este domingo corrió más rápido que el récord mundial humano, en una demostración de los avances tecnológicos de China.",https://www.france24.com/es/video/20260420-china-robot-humanoide-supera-a-humanos-en-media-marat%C3%B3n-y-supera-r%C3%A9cord-mundial,2026-04-20T00:49:32+00:00,"{""CHINA"": 3}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran accuses US of ceasefire breach and vows to retaliate over seizure of ship,"<p>Trump says US navy ship fired on vessel that tried to get past blockade; Iran has pledged to keep strait of Hormuz closed until blockade is lifted</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/18/iran-closes-strait-of-hormuz-again-until-us-lifts-blockade"">Full report: Iran closes strait of Hormuz again ‘until US lifts blockade’</a></p></li></ul><p><strong>UN secretary-general António Guterres has strongly condemned the killing of a French peacekeeper and the wounding of three others in an attack in southern Lebanon</strong>, spokesman Stéphane Dujarric said in a statemen",https://www.theguardian.com/world/live/2026/apr/19/middle-east-crisis-live-iran-us-strait-of-hormuz-trump-lebanon-israel,2026-04-20T00:47:37+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 5}"
NYT World,US,centroliberal,Mexico Car Accident Kills 4 Drug Investigators in Chihuahua.,"Two of the victims were American and two were Mexican, the authorities in Chihuahua said. The accident took place on a treacherous mountain road.",https://www.nytimes.com/2026/04/19/world/americas/mexico-investigator-crash.html,2026-04-20T00:47:23+00:00,{}
El Mundo,ES,centroderecha,Rahm gana en México con un histórico podio español con Puig y Masaveu,"En seis torneos disputados este año del LIV, Rahm ha ganado dos veces, ha sido otras tres segundo y en Singapur finalizó quinto&nbsp;<a href=""https://www.elmundo.es/deportes/2026/04/20/69e576c221efa0ee158b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/2026/04/20/69e576c221efa0ee158b4596.html,2026-04-20T00:43:49+00:00,{}
El País,ES,centroizquierda,"Un hombre mata a tiros en Luisiana a ocho niños, siete de ellos hijos suyos","El agresor se dio a la fuga y fue abatido por la policía, que considera lo ocurrido un caso de violencia machista",https://elpais.com/us/2026-04-19/un-hombre-mata-a-ocho-ninos-en-un-tiroteo-en-luisiana.html,2026-04-20T00:40:00+00:00,{}
El Mundo,ES,centroderecha,"Jóvenes más 'pobres' en España: su riqueza se desploma un 72% desde la crisis financiera, con salarios 'atascados' y sin vivienda","Menos de 4 de cada 10 familias tienen una vivienda en propiedad, un dato que se desploma casi 30 puntos en los últimos 16 años&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/04/20/69e22440e4d4d8090d8b45b7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/04/20/69e22440e4d4d8090d8b45b7.html,2026-04-20T00:32:53+00:00,{}
El Mundo,ES,centroderecha,Del 'no es no' al pacto extremeño,"El PP ha llegado a un acuerdo con Vox no sin pocas dudas, pero con la necesidad de ofrecer una alternativa a Sánchez&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/20/69e50edfe85ece6b4c8b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/20/69e50edfe85ece6b4c8b4582.html,2026-04-20T00:32:52+00:00,{}
El Mundo,ES,centroderecha,Tezanos pide al Constitucional anular la multa de 3.000 euros de la Junta Electoral por ocultar la encuesta 'flash' sobre los cinco días de reflexión de Sánchez,"El presidente del CIS recurre en amparo la sanción que le impusieron en junio de 2024 por incumplir la Ley Electoral&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/20/69e4c5d3fc6c83f5478b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/20/69e4c5d3fc6c83f5478b4571.html,2026-04-20T00:32:51+00:00,{}
El Mundo,ES,centroderecha,"El Gobierno asume que le ""queda poco aire"" si no aprueba las medidas fiscales de Junts: ""No sacaremos ni un decreto más""","La formación de Puigdemont le exige volver a desgravar las hipotecas y aplicar ya la exención de IVA a autónomos con la que se comprometió&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/20/69e4ab59fc6c836c168b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/20/69e4ab59fc6c836c168b4595.html,2026-04-20T00:29:26+00:00,{}
El Mundo,ES,centroderecha,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,"Hoy declaran en la Audiencia Nacional Luis Bárcenas y su esposa, Rosalía Iglesias, que actúan como acusación particular en la causa&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/20/69e4f89721efa07b738b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/20/69e4f89721efa07b738b4571.html,2026-04-20T00:29:25+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"El laberinto de Jessica, seis años sin su hijo por una denuncia falsa y batallando con la familia de acogida: ""Mi niño es mi niño""","Le retiraron el bebé a los 17 días de dar a luz y el menor vive desde entonces con una familia de acogida, que solicita su adopción. El caso llega al Constitucional y la defensa abre la vía con Francia, su país de origen&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/20/69e1497ce9cf4aa9588b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/20/69e1497ce9cf4aa9588b458e.html,2026-04-20T00:29:24+00:00,{}
El Mundo,ES,centroderecha,"Morante de la Puebla trasciende la tauromaquia como fenómeno de masas: ""Acabó las entradas en seis horas, nos supera la demanda""","Los empresarios taurinos coinciden en subrayar su fuerza y capacidad de penetración social como icono popular. Hoy vuelve a torear en Sevilla con la expectación desbordada&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/20/69e4faee21efa05f1b8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/20/69e4faee21efa05f1b8b456d.html,2026-04-20T00:29:06+00:00,{}
El Mundo,ES,centroderecha,"Rumen Radev, el ex presidente que bajó a la arena parlamentaria para frenar el bucle búlgaro","El dos veces mandatario busca dar estabilidad a un país bloqueado e ingobernable&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/20/69e4ef16e4d4d877048b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/20/69e4ef16e4d4d877048b457f.html,2026-04-20T00:29:06+00:00,{}
El Mundo,ES,centroderecha,Elegía de ángeles blasfemos: Bernardo Atxaga y la exactitud del caos,"El Premio Nacional vasco regresa con 'Golondrinas', una audaz fábula donde lo inmortal y lo humano se entrelazan con una pluma penetrante y creativa&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/20/69df8e78fdddffcf098b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/20/69df8e78fdddffcf098b4585.html,2026-04-20T00:29:05+00:00,{}
El Mundo,ES,centroderecha,Día del Libro: 7 vinos pensados para leer antes que beber,"El 23 de abril ya no se trata solo de armonizar un libro y un vino: estas botellas se leen como poemas, cuentan historias en la etiqueta o nacen directamente de una novela y se pueden disfrutar todo el año&nbsp;<a href=""https://www.elmundo.es/metropoli/elmundovino/2026/04/20/69e1f50afc6c83df088b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/elmundovino/2026/04/20/69e1f50afc6c83df088b457f.html,2026-04-20T00:29:04+00:00,{}
The Guardian,UK,centroizquierda,‘We’re Catholic first’: Sunday mass attendees weigh in on Trump’s feud with Pope Leo,"<p>Catholics around Atlanta share mixed feelings on faith and politics as Trump engages in rhetorical war with pope</p><p>Alex Sullivan tended to his five children on the lawn after a traditional Latin mass at the Catholic Church of Saint Monica in Duluth, <a href=""https://www.theguardian.com/us-news/state-of-georgia"">Georgia</a>, and contemplated his faith in the light of God and the shadow of <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a>.</p><p>Sullivan, a self-described conservative who once staffed a libertarian state representative at the Georgia capitol, desc",https://www.theguardian.com/us-news/2026/apr/19/catholics-mass-trump-pope-leo-georgia,2026-04-20T00:23:34+00:00,"{""EEUU"": 5}"
