medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El zulo encontrado en la casa del acusado del crimen de Esther López en Traspinedo abre una nueva vía para los investigadores,"Los estudios biológicos permitirían revelar si presuntamente el sospechoso guardó el cuerpo en ese espacio oculto, según fuentes policiales",https://elpais.com/espana/2026-04-13/el-zulo-encontrado-en-la-casa-del-acusado-del-crimen-de-esther-lopez-en-traspinedo-abre-una-nueva-via-para-los-investigadores.html,2026-04-13T06:49:34+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua","<p><img alt=""Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua"" height=""675"" src=""https://static.eldiario.es/clip/94e13a7c-fb40-4721-8a64-2b98cbd363b6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Resultan claros indicios de que su afán fue vejar, ofender y vilipendiar"" al representante de Facua, resalta la magistrada en su auto sobre Quiles</p><p class=""subtitle"">Vito Quiles declara ante la jueza que cuando publicó datos privados de la presidenta de Red Eléctrica hacía “pe",https://www.eldiario.es/andalucia/jueza-sevilla-procesa-vito-quiles-injurias-calumnias-ruben-sanchez-secretario-general-facua_1_13137556.html,2026-04-13T06:48:38+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Trump llama  ""débil con el crimen"" a León XIV: ""No quiero un Papa que critique al presidente de Estados Unidos""","El republicano asegura que el pontífice fue elegido ""porque era estadounidense, y pensaron que sería la mejor forma de lidiar"" con él&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/13/69dc8d19e4d4d8a9758b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/13/69dc8d19e4d4d8a9758b4585.html,2026-04-13T06:36:26+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Los sondeos a boca de urna sitúan a Keiko Fujimori en la segunda vuelta de las elecciones presidenciales de Perú,La prolongación de la jornada electoral al lunes por problemas en más de 200 mesas retrasa la definición del segundo puesto,https://elpais.com/america/2026-04-13/sondeos-a-boca-de-urna-indican-que-keiko-fujimori-pasara-a-la-segunda-vuelta-en-las-elecciones-presidenciales-de-peru.html,2026-04-13T06:34:55+00:00,{}
El País,ES,centroizquierda,Los primeros resultados sitúan a Keiko Fujimori en la segunda vuelta de las elecciones presidenciales de Perú,La prolongación de la jornada electoral al lunes por problemas en más de 200 mesas retrasa la definición del segundo puesto,https://elpais.com/america/2026-04-13/sondeos-a-boca-de-urna-indican-que-keiko-fujimori-pasara-a-la-segunda-vuelta-en-las-elecciones-presidenciales-de-peru.html,2026-04-13T06:34:55+00:00,{}
La Vanguardia,ES,catalanista,El PP citará a Montero en la comisión de investigación del Senado en plena precampaña,"La ex vicepresidenta del Gobierno deberá comparecer el día 20 en la Cámara alta y a petición del Partido Popular, donde cuenta con mayoría absoluta, en la comisión que indaga en la Sociedad Estatal de Participaciones Industriales&nbsp;",https://www.lavanguardia.com/politica/20260413/11511834/pp-citara-montero-comision-investigacion-senado-plena-precampana.html,2026-04-13T06:33:05+00:00,{}
El Diario,ES,izquierda,🎙 PODCAST | Fondos reservados: qué son y para qué (no) deberían servir,"<p><img alt=""🎙 PODCAST | Fondos reservados: qué son y para qué (no) deberían servir"" height=""675"" src=""https://static.eldiario.es/clip/c89b7557-97b9-46b8-9a86-2d69648970d7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Es uno de los grandes secretos en cualquier Estado. Su propia existencia se basa en que no sepamos qué hacen los gobiernos con ellos. Es dinero público para la cloaca. De vez en cuando, un juicio abre la alcantarilla… y podemos ver</p><p class=""subtitle"">El juicio del caso Kitchen reabre la polémica sobre los fondos reserv",https://www.eldiario.es/blog/al-dia/podcast-fondos-reservados-son-no-deberian-servir_132_13133908.html,2026-04-13T06:30:00+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,La Comunidad de Madrid se libra de las lluvias en el arranque de semana,"<p><img alt=""La Comunidad de Madrid se libra de las lluvias en el arranque de semana"" height=""2824"" src=""https://static.eldiario.es/clip/b50f514b-2ff9-41d0-bb76-2d8c872034f6_16-9-discover-aspect-ratio_default_1140606.jpg"" width=""5021"" /></p><div class=""subtitles""><p class=""subtitle"">Respecto a las temperaturas, tenderán a bajar, tanto las mínimas como las máximas</p><p class=""subtitle"">La guerra en Irán evidencia la necesidad de un 'electroshock' que corte con el petróleo y ataje el cambio climático
</p></div><p class=""article-text"">
        La <a class=""link"" href=""https://www.eldiario.es/tem",https://www.eldiario.es/madrid/somos/comunidad-madrid-libra-lluvias-arranque-semana-pm_1_13137531.html,2026-04-13T06:23:48+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,"Según las fuentes citadas por el diario 'Segre', la caída se habría producido tras una discusión entre compañeros de apartamento",https://www.lavanguardia.com/sucesos/20260413/11511828/dos-detenidos-muerte-joven-22-anos-lleida-cayo-tercer-piso.html,2026-04-13T06:19:40+00:00,{}
El Mundo,ES,centroderecha,"Polémico regreso de Justin Bieber a los escenarios en Coachella: ""¿Un karaoke por 10 millones?""","Miles de usuarios de las redes sociales calificaron el espectáculo del cantante de ""perezoso"", ""carente de esfuerzo"" y hasta ""uno de los peores shows en la historia del festival""&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/04/13/69dc894de85ecec0628b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/04/13/69dc894de85ecec0628b457c.html,2026-04-13T06:18:03+00:00,{}
The Guardian,UK,centroizquierda,Uber adds fuel surcharge for non-EV fares in Australia amid petrol price rises,"<p>Trips in electric vehicles will be exempt from the temporary fee of 5 cents a kilometre, rideshare firm says</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/serie",https://www.theguardian.com/australia-news/2026/apr/13/uber-fuel-surcharge-australia-petrol-prices,2026-04-13T06:14:08+00:00,{}
La Vanguardia,ES,catalanista,El europeísta Péter Magyar destrona a Orbán y abre una nueva era en Hungría,El partido Tisza logra en las elecciones una mayoría parlamentaria de dos tercios con la que podrá desmontar el sistema ‘iliberal’ creado por el primer ministro ultranacionalista,https://www.lavanguardia.com/internacional/20260413/11511688/magyar-orban-destrona-nueva-era-hungria-mayoria-dos-tercios-elecciones.html,2026-04-13T06:13:53+00:00,{}
La Vanguardia,ES,catalanista,El opositor Péter Magyar destrona a Orbán y abre una nueva era en Hungría,El partido Tisza logra en las elecciones una mayoría parlamentaria de dos tercios con la que podrá desmontar el sistema ‘iliberal’ creado por el primer ministro ultranacionalista,https://www.lavanguardia.com/internacional/20260413/11511688/magyar-orban-destrona-nueva-era-hungria-mayoria-dos-tercios-elecciones.html,2026-04-13T06:13:53+00:00,{}
NYT World,US,centroliberal,U.S. to Blockade Ships From Iranian Ports,"The blockade on ships “entering or departing Iranian ports and coastal areas” will begin on Monday, U.S. Central Command said. But U.S. forces will not impede vessels transiting the Strait of Hormuz, a step back from President Trump’s earlier vow.",https://www.nytimes.com/live/2026/04/12/world/iran-war-trump-talks-pakistan,2026-04-13T06:13:10+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/13/world/iran-war-trump-news/heres-the-latest,2026-04-13T06:11:54+00:00,{}
Al Jazeera,QA,centrist,Sinner beats Alcaraz in straight sets to win Monte Carlo; reclaim No.1 spot,Jannik Sinner continues his title-winning run with a 7-6(5) 6-3 triumph and grabs top spot in ATP rankings.,https://www.aljazeera.com/sports/2026/4/13/sinner-beats-alcaraz-in-straight-sets-to-win-monte-carlo-reclaim-no-1-spot?traffic_source=rss,2026-04-13T06:05:29+00:00,{}
Al Jazeera,QA,centrist,"Sinner beats Alcaraz in straight sets to win Monte Carlo, reclaim No 1 spot","Jannik Sinner continues his title-winning run with a 7-6(5), 6-3 triumph and grabs top spot in ATP rankings.",https://www.aljazeera.com/sports/2026/4/13/sinner-beats-alcaraz-in-straight-sets-to-win-monte-carlo-reclaim-no-1-spot?traffic_source=rss,2026-04-13T06:05:29+00:00,{}
La Vanguardia,ES,catalanista,Britney Spears ingresa voluntariamente en un centro de desintoxicación semanas después de ser arrestada por conducir ebria,"El 5 de marzo fue detenida por conducción temeraria, trasladada a una cárcel del condado y puesta en libertad horas más tarde",https://www.lavanguardia.com/gente/corazon/20260413/11511818/britney-spears-ingresa-voluntariamente-centro-desintoxicacion-semanas-arrestada-conducir-ebria.html,2026-04-13T06:03:57+00:00,{}
The Guardian,UK,centroizquierda,‘This scene is alive’: Abidjan art week showcases city as growing cultural hub,"<p>Late-night gallery tours and new venues signal a city staking its claim as a regional arts capital</p><p>On a recent weekday evening, the doors of more than a dozen galleries and museums across Abidjan stayed open till midnight, several hours later than usual, as art enthusiasts went around town on a bus tour. It was the Night of the Galleries, designed for people to drop in after work and enjoy Abidjan art week to the fullest.</p><p>The after-hours special showcase was first tested in January 2024 on the sidelines of the Africa Cup of Nations football tournament hosted and won by Côte d’Iv",https://www.theguardian.com/world/2026/apr/13/abidjan-art-week-cote-d-ivoire-culture,2026-04-13T06:00:38+00:00,{}
El Diario,ES,izquierda,"Lo que hoy es educación, antes fue protesta: el gesto del sombrero que desafiaba al poder","<p><img alt=""Lo que hoy es educación, antes fue protesta: el gesto del sombrero que desafiaba al poder"" height=""3311"" src=""https://static.eldiario.es/clip/d3dd0b7f-5e17-42b3-ab3b-e2d9c8e902e8_16-9-discover-aspect-ratio_default_1140525.jpg"" width=""5886"" /></p><div class=""subtitles""><p class=""subtitle"">Un estudio revela cómo los códigos sociales en torno al uso de este complemento funcionaron como herramienta de control, resistencia y expresión política en la Inglaterra moderna, mucho antes de convertirse en una simple norma de cortesía cotidiana</p><p class=""subtitle"">John Jacob Astor IV murió ",https://www.eldiario.es/spin/hoy-educacion-protesta-gesto-sombrero-desafiaba-pm_1_13133123.html,2026-04-13T06:00:10+00:00,{}
El País,ES,centroizquierda,"Rosalía regresa al descaro que aprendió “por ahí, por Barcelona”","Tras su paso por Madrid y Lisboa, la catalana llenará el Sant Jordi en cuatro conciertos del ‘Lux Tour’",https://elpais.com/espana/catalunya/2026-04-13/rosalia-regresa-al-descaro-que-aprendio-por-ahi-por-barcelona.html,2026-04-13T05:57:32+00:00,{}
El Diario,ES,izquierda,"La semana arranca con lluvias y ambiente frío, que seguirá hasta el martes","<p><img alt=""La semana arranca con lluvias y ambiente frío, que seguirá hasta el martes"" height=""675"" src=""https://static.eldiario.es/clip/42455669-7a4a-4ad8-9dda-4ad96c5511a4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este lunes se mantendrá una situación de inestabilidad en el tercio norte peninsular, Baleares, Murcia y parte de la Comunitat Valenciana</p><p class=""subtitle"">La guerra en Irán evidencia la necesidad de un 'electroshock' que corte con el petróleo y ataje el cambio climático
</p></div><p class=""article-text"">
        ",https://www.eldiario.es/sociedad/el-tiempo/semana-arranca-lluvias-ambiente-frio-seguira-martes-pm_1_13137523.html,2026-04-13T05:54:14+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Monday briefing: Hungary chooses Péter Magyar over Viktor Orbán,"<p>In today’s newsletter: Orbán concedes defeat after 16 years in power, ushering in a new era for Hungary’s relations with the EU, US and Russia</p><p></p><p>Good morning. The people of Hungary are waking up in an unfamiliar political landscape – one in which Viktor Orbán, who has served as prime minister since 2010, is stepping aside after defeat to Péter Magyar, whose Tisza party has won an election likely to reshape the country’s ties with the EU, the US and Russia.</p><p>Less than three hours after polls closed on Sunday, <a href=""https://www.theguardian.com/world/2026/apr/12/viktor-orban",https://www.theguardian.com/world/2026/apr/13/monday-briefing-hungary-election-peter-magyar-viktor-orban,2026-04-13T05:47:30+00:00,"{""RUSIA"": 2, ""EEUU"": 3, ""IRAN"": 2}"
Al Jazeera,QA,centrist,‘Terrible for foreign policy’: Trump attacks Pope Leo after peace appeal,"Leo, ​who last year became the first US-born pope, has emerged as an outspoken critic of the US-Israeli ⁠war on Iran.",https://www.aljazeera.com/news/2026/4/13/terrible-for-foreign-policy-trump-attacks-pope-leo-after-peace-appeal?traffic_source=rss,2026-04-13T05:42:51+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Pope Leo says he does not fear Trump after attack over Iran peace appeal,"Leo, ​who last year became the first US-born pope, has emerged as an outspoken critic of the US-Israeli ⁠war on Iran.",https://www.aljazeera.com/news/2026/4/13/terrible-for-foreign-policy-trump-attacks-pope-leo-after-peace-appeal?traffic_source=rss,2026-04-13T05:42:51+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Keiko Fujimori encabeza el escrutinio oficial en Perú: ""Nuestro país está cerca de recuperar el orden""","Lo más pintoresco es que las elecciones continuarán este lunes en una docena de centros de la capital, para un total de 50.000 electores&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/13/69dc2b1de85ecede2c8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/13/69dc2b1de85ecede2c8b456f.html,2026-04-13T05:37:48+00:00,{}
