medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Indignación en EE. UU.: Trump arremete contra el papa y publica imagen en la que se muestra como Jesucristo,"Donald Trump eliminó el lunes 13 de abril de redes sociales una imagen que lo representaba como un redentor, tras acusaciones de blasfemia por parte de varios líderes religiosos. Las críticas llovieron desde la derecha católica, uno de los sectores más fieles entre los votantes de MAGA, en medio de las fuertes críticas del republicano al papa León XIV por sus comentarios sobre Irán.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260413-indignaci%C3%B3n-en-ee-uu-trump-arremete-contra-el-papa-y-publica-imagen-en-la-que-se-muestra-como-jesucristo,2026-04-13T22:16:37+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""IRAN"": 1}"
El País,ES,centroizquierda,El congresista demócrata Eric Swalwell anuncia que dimitirá tras denuncias de agresión sexual,Una mujer que trabajó para el legislador californiano asegura que la violó en dos ocasiones. Otra denunciante alega que el político la besó sin su consentimiento,https://elpais.com/us/2026-04-13/el-congresista-eric-swalwell-candidato-a-gobernador-de-california-suspende-su-campana-tras-denuncias-de-agresion-sexual.html,2026-04-13T22:14:37+00:00,{}
El Mundo,ES,centroderecha,"Cuatro estudiantes aplican la física cuántica y ponen en jaque las reglas de la partida clásica de mus: ""Es abrir la caja de Pandora""","Los jóvenes que estudian los últimos cursos de Ciencias Físicas en la Universidad Complutense de Madrid han creado QuantuMus, un videojuego que aplica principios cuánticos en la partida de cartas tradicional&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/14/69dd2358e85ece57368b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/14/69dd2358e85ece57368b4595.html,2026-04-13T22:13:40+00:00,{}
El Mundo,ES,centroderecha,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez","Feijóo y Ayuso recibirán a la opositora venezolana en Madrid mientras se celebra en Barcelona la Global Progressive Mobilisation&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/13/69dd2643fc6c83c3368b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/13/69dd2643fc6c83c3368b45a3.html,2026-04-13T22:08:28+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,El reinado del mocasín: el zapato plano de la temporada combate incluso a los tecnomillonarios de Silicon Valley,"Los mocasines ocupan su lugar esta primavera tras la dictadura de la zapatilla deportiva.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/14/69dcdde221efa0d0158b45ac.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/04/14/69dcdde221efa0d0158b45ac.html,2026-04-13T22:05:36+00:00,{}
El Mundo,ES,centroderecha,El corte de pelo corto clásico que ha vuelto y favorece tanto a los 40 como a los 50,"Las <strong>tendencias</strong> siempre vuelven para renovarse, también los <a href=""https://www.elmundo.es/yodona/belleza/2026/03/02/699ea1c1fdddffb8348b4578.html"" target=""_blank"">cortes de pelo</a>. En este sentido, hay uno <strong>clásico </strong>para <strong>cabello corto</strong> que triunfa este <strong>2026</strong>. Tan <strong>fresco </strong>como <strong>elegante</strong>, es ideal para las mujeres de <strong>40 </strong>y <strong>50</strong>.&nbsp;<a href=""https://www.elmundo.es/yodona/belleza/2026/04/14/69d8df14e9cf4a95528b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrwo",https://www.elmundo.es/yodona/belleza/2026/04/14/69d8df14e9cf4a95528b457a.html,2026-04-13T22:05:35+00:00,{}
El Mundo,ES,centroderecha,Adiós a lo liso: 7 faldas estampadas ideales para combinar con blusas esta primavera,"Una <strong>falda estampada</strong> es una <strong>pieza clave</strong> en un <a href=""https://www.elmundo.es/yodona/moda/2026/03/28/69c0f66de9cf4ac5748b456d.html"" target=""_blank"">armario cápsula de primavera.</a> Para que te despidas de las prendas lisas, te mostramos<strong> 7 modelos </strong>que quedarán genial con <strong>blusas.</strong>&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/14/69d4c9c9e4d4d81f3f8b45aa.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmu",https://www.elmundo.es/yodona/moda/2026/04/14/69d4c9c9e4d4d81f3f8b45aa.html,2026-04-13T22:05:35+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Leo Pruimboom, fundador de la Psiconeuroinmunología clínica: ""La longevidad saludable no se alcanza con masajes, sueros y pastillas; hay que ganársela sometiendo al cuerpo a cierto grado de incomodidad""","Bioquímico, fisiólogo, fisioterapeuta y fundador de la Psiconeuroinmunología clínica (PNIc), es el creador del 'intermittent living', un concepto que propone reintroducir en nuestra vida pequeños estresores naturales físicos y ambientales (estímulos horméticos), como la exposición controlada al frío, el ayuno o la sed, con el objetivo de optimizar la salud&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/14/69d7524ee4d4d87c498b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&a",https://www.elmundo.es/yodona/vida-saludable/2026/04/14/69d7524ee4d4d87c498b457d.html,2026-04-13T22:05:32+00:00,{}
El Mundo,ES,centroderecha,"Leo Pruimboom, fundador de la Psiconeuroinmunología clínica: ""La longevidad saludable no se alcanza con masajes, sueros y pastillas; hay que someter al cuerpo a cierto grado de incomodidad""","Bioquímico, fisiólogo, fisioterapeuta y fundador de la Psiconeuroinmunología clínica (PNIc), es el creador del 'intermittent living', un concepto que propone reintroducir en nuestra vida pequeños estresores naturales físicos y ambientales (estímulos horméticos), como la exposición controlada al frío, el ayuno o la sed, con el objetivo de optimizar la salud&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/14/69d7524ee4d4d87c498b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&a",https://www.elmundo.es/yodona/vida-saludable/2026/04/14/69d7524ee4d4d87c498b457d.html,2026-04-13T22:05:32+00:00,{}
El Mundo,ES,centroderecha,"Amaia Salamanca: ""No cambiaría nada por un Goya. No trabajo para ganar premios""","Estrena 'La ahorcada' el 24 de abril. Un thriller de terror donde Eduardo Noriega hace de fantasma, pero la que asusta es ella&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/04/14/69dd231de4d4d871358b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/04/14/69dd231de4d4d871358b456f.html,2026-04-13T22:05:22+00:00,{}
La Vanguardia,ES,catalanista,EE.UU. atacará a todo buque iraní que desafíe su bloqueo en Ormuz,Teherán advierte de represalias si los puertos iraníes son amenazados,https://www.lavanguardia.com/internacional/20260414/11512581/eeuu-atacara-buque-irani-desafie-bloqueo-ormuz.html,2026-04-13T22:05:00+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,"El Papa dice “no tener miedo” de Trump, que le ataca por ser “débil”",El presidente de EE.UU. publica en la red y luego retira su imagen como Jesucristo,https://www.lavanguardia.com/internacional/20260414/11512585/papa-dice-miedo-trump-le-ataca-debil.html,2026-04-13T22:05:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Begoña o la exageración,La figura de la esposa del presidente es una pieza demasiado atractiva para los que quieren ver a Sánchez fuera de la Moncloa,https://www.lavanguardia.com/opinion/20260414/11512593/begona-exageracion.html,2026-04-13T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“Hay científicos y militares que se toman los ovnis muy en serio”,"Tengo 61 años. Nací en California y vivo en Carolina del Norte, donde&nbsp;soy directora del departamento de Filosofía y Religión de la universidad. Políticamente soy independiente y de centro. Me preocupan la tecnocracia y los monopolios tecnológicos, son exagerados y peligrosos. Soy católica practicante . (Foto: LV)",https://www.lavanguardia.com/lacontra/20260414/11512533/diana-walsh-pasulka-cientificos-militares-toman-ovnis-serio.html,2026-04-13T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Orbán pierde, Europa gana",,https://www.lavanguardia.com/opinion/20260414/11512564/orban-pierde-europa-gana.html,2026-04-13T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,Un reusense en la NASA,"Roger Lascorz, físico e ingeniero aeroespacial, forma parte del equipo que ha diseñado y controla la nave espacial Orion",https://www.lavanguardia.com/opinion/20260414/11512576/reusense-nasa.html,2026-04-13T22:05:00+00:00,{}
El Mundo,ES,centroderecha,"El túnel de Almeida bajo la A-5 va en hora, pero trata de sortear la crisis de suministros y las sorpresas: ""Hay cables por todos sitios y a veces los planos no se corresponden con la realidad""","GRAN MADRID se adentra en las entrañas de una galería subterránea de 3,2 kilómetros, cuyas excavaciones se han completado en sentido entrada y están al 70% en dirección norte&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/13/69dd3309e4d4d88b288b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/13/69dd3309e4d4d88b288b458e.html,2026-04-13T22:04:53+00:00,{}
El Mundo,ES,centroderecha,"La magnitud de la Ciudad de la Justicia, ""uno de los mayores trabajos de edificación pública"": 331 salas de vistas, 10 cámaras Gesell y cuatro auditorios","La Comunidad activa el segundo lote de la construcción que aunará las 26 sedes judiciales, el TSJM, la Audiencia y la Fiscalía en un único espacio. Tiene un presupuesto de 560 millones y no concluirá hasta 2032&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/13/69dd2413e4d4d8ad138b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/13/69dd2413e4d4d8ad138b4582.html,2026-04-13T22:04:52+00:00,{}
El Mundo,ES,centroderecha,"Robert Macfarlane, el investigador que propone que los ríos tienen vida propia: ""Nuestra cultura, historia y lenguaje han sido moldeados por ríos""","El superventas y referente de la literatura de naturaleza publica '¿Están vivos los ríos?', una obra que recupera una idea ancestral y plantea una pregunta provocadora en plena crisis ambiental: ¿tiene derechos la naturaleza?&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/14/69d3917ee4d4d85f7d8b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/14/69d3917ee4d4d85f7d8b4592.html,2026-04-13T22:04:48+00:00,{}
El Mundo,ES,centroderecha,Derrota del 'caballo de Troya' húngaro,"Cada uno de los 16 años que ha durado el mandato de Orban ha expuesto el fracaso de la Unión Europea&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/14/69dccf73fc6c8312148b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/14/69dccf73fc6c8312148b4582.html,2026-04-13T22:04:44+00:00,"{""UE"": 1}"
El Mundo,ES,centroderecha,De un puesto de mercado de cuatro metros a la consagración con Rosalía: Alejandro y Gonzalo cosechan las 'fresas más famosas del mundo' en Huelva y Segovia,"«El español medio no había probado nunca las mejores fresas. Se vendían toda fuera», afirman orgullosos los vendedores de ""las fresas más famosas del mundo"". En cuatro años han inaugurado 65 tiendas tras recibir 20.000 propuestas de apertura. Venden 4.000 kilos de esta fruta al mes, preparadas con innovadores salsas y acompañamientos e impulsados por las redes&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/14/69dd12d7e4d4d880768b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=http",https://www.elmundo.es/cronica/2026/04/14/69dd12d7e4d4d880768b4591.html,2026-04-13T22:04:34+00:00,{}
Al Jazeera,QA,centrist,"UN experts slam attacks on Gaza shelters, forced displacement in West Bank",Panel details incidents of violence by Israeli forces and settlers against displaced Palestinians in Gaza and West Bank.,https://www.aljazeera.com/news/2026/4/13/un-experts-slam-attacks-on-gaza-shelters-forced-displacement-in-west-bank?traffic_source=rss,2026-04-13T22:04:16+00:00,"{""ISRAEL"": 3}"
El Mundo,ES,centroderecha,"Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo","Iba con el coche de su madre y acabó estrellándose contra un muro&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/14/69dd1e6cfc6c83f6768b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/14/69dd1e6cfc6c83f6768b45a3.html,2026-04-13T22:02:08+00:00,{}
El País,ES,centroizquierda,De niña secuestrada en la selva a superviviente: “No quiero convertir el dolor en mi identidad”,"Nada Itrab, rescatada con 9 años, escribe un libro con la periodista Neus Sala sobre su rapto, posterior calvario y resurrección",https://elpais.com/espana/catalunya/2026-04-13/de-nina-secuestrada-en-la-selva-a-superviviente-no-quiero-convertir-el-dolor-en-mi-identidad.html,2026-04-13T22:00:36+00:00,{}
