medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Brent crude hits $116 a barrel as Trump threatens to ‘blow up’ Iran’s oil wells and export hub,"<p>Investors nervous over escalation of Middle East conflict as US president says he wants to ‘take the oil in Iran’</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/mar/30/brent-crude-rises-trump-oil-iran-war-starmer-business-leaders-emergency-measures-rachel-reeves-g7-business-latest-news-updates"">Business live – latest news</a></p></li></ul><p>The price of oil rose sharply to $116 a barrel on Monday as Donald Trump threatened to “blow up” and “completely obliterate” Iranian electricity plants, oil wells and its export hub Kharg Island if it did not agree to a deal.</p><",https://www.theguardian.com/business/2026/mar/30/price-of-oil-trump-iran-stock-markets-middle-east,2026-03-30T14:06:33+00:00,"{""EEUU"": 5, ""IRAN"": 5}"
The Guardian,UK,centroizquierda,Brent crude hits $116 a barrel as Trump threatens to ‘blow up’ Iran’s oilwells and export hub,"<p>Investors nervous over escalation of Middle East conflict as US president says he wants to ‘take the oil in Iran’</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/mar/30/brent-crude-rises-trump-oil-iran-war-starmer-business-leaders-emergency-measures-rachel-reeves-g7-business-latest-news-updates"">Business live – latest news</a></p></li></ul><p>The price of oil hit nearly $117 (£89) a barrel on Monday as <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> threatened to <a href=""https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-update",https://www.theguardian.com/business/2026/mar/30/price-of-oil-trump-iran-stock-markets-middle-east,2026-03-30T14:06:33+00:00,"{""EEUU"": 6, ""ISRAEL"": 1, ""IRAN"": 6}"
El Diario,ES,izquierda,Nadie reparó en este dibujo del XIX y resulta que contiene la única escena conocida de mujeres contra bestias en Roma,"<p><img alt=""Nadie reparó en este dibujo del XIX y resulta que contiene la única escena conocida de mujeres contra bestias en Roma"" height=""675"" src=""https://static.eldiario.es/clip/2599ff8d-e646-4cc8-acb4-97798aa1f9b1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Gladiadoras - Algunas acaban expuestas sin defensa como castigo público, mientras otras forman parte de actuaciones organizadas donde cumplen una tarea dentro de un desarrollo pensado para el público</p><p class=""subtitle"">Los gladiadores romanos seguían una dieta casi vegetar",https://www.eldiario.es/spin/nadie-reparo-dibujo-xix-resulta-contiene-unica-escena-conocida-mujeres-bestias-roma-pm_1_13109333.html,2026-03-30T14:02:04+00:00,{}
The Guardian,UK,centroizquierda,Australians may not see cheaper fuel for weeks despite Labor’s excise cuts,"<p>Flow-on effect will depend on how quickly service stations sell more expensive fuel, experts warn, leaving Easter travel plans up in the air</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Australians expecting relief from <a href=""https://www.theguardian.com/australia-news/2026/mar/30/labor-to-halve-fuel-excise-on-petrol-and-diesel-for-three-mont",https://www.theguardian.com/australia-news/2026/mar/30/australians-may-not-see-cheaper-fuel-for-weeks-despite-labors-excise-cuts,2026-03-30T14:00:13+00:00,{}
The Guardian,UK,centroizquierda,Distancing himself from Trump and a badly waged war in Iran might be the smartest move Albanese can make,"<p>The US president thumbs his nose at concerns about the most serious energy crisis in global history. But Australia, like other countries, is paying a high price</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Gently, about 10 days ago, Anthony Albanese tried to send Donald Trump a message about <a href=""https://www.theguardian.com/world/2026/mar/2",https://www.theguardian.com/australia-news/2026/mar/30/albanese-trump-iran-energy-crisis-analysis,2026-03-30T14:00:13+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,‘Succulent Chinese meal’ speech added to Australia’s National Film and Sound Archive,"<p>Jack Karlson’s rallying cry of ‘democracy manifest’ added to national collection of sound recordings that hold historical, cultural and aesthetic significance</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Thirty-five years ago, when Jack Karlson was hauled into a police car outside a Chinese restaurant in Queensland, he couldn’t have known his b",https://www.theguardian.com/music/2026/mar/31/democracy-manifest-succulent-chinese-meal-speech-australia-national-film-sound-archive,2026-03-30T14:00:12+00:00,{}
The Guardian,UK,centroizquierda,"Most gen Z fathers in Australia believe it’s solely their job to provide financially, research finds","<p>Survey also found 65% of gen Z think ‘things are better if men do paid work and women do care work’</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Younger fathers are more likely to cling to outdated ideas that frame men as the money earners and women as caregivers, new research has found.</p><p>The Australian State of the World’s Fathers report ",https://www.theguardian.com/lifeandstyle/2026/mar/31/most-gen-z-fathers-in-australia-believe-its-solely-their-job-to-provide-financially-research-finds,2026-03-30T14:00:12+00:00,{}
France24 ES,FR,centrist,España cierra su espacio aéreo a vuelos implicados en la guerra y reaviva la tensión con EE. UU.,"La decisión de España de cerrar su espacio aéreo a vuelos militares estadounidenses vinculados a la ofensiva contra Irán añade un nuevo foco de tensión en la ya deteriorada relación entre Madrid y Washington. La medida, que se suma a la negativa del Gobierno de Pedro Sánchez a permitir el uso de bases militares, refuerza su postura crítica frente a una guerra que considera contraria al derecho internacional.",https://www.france24.com/es/europa/20260330-espa%C3%B1a-cierra-su-espacio-a%C3%A9reo-a-vuelos-militares-de-ee-uu-y-reaviva-la-tensi%C3%B3n-con-washington,2026-03-30T14:00:04+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Ocho libros de literatura africana para abrir espacios a la libertad y a la justicia,"Cinco novelas, dos ensayos y unas memorias recorren las tensiones entre tradición y modernidad en el continente",https://elpais.com/planeta-futuro/2026-03-30/ocho-libros-de-literatura-africana-para-abrir-espacios-a-la-libertad-y-a-la-justicia.html,2026-03-30T14:00:00+00:00,{}
La Vanguardia,ES,catalanista,El hotel de Sitges donde cada habitación es una obra de arte,,https://www.lavanguardia.com/economia/20260330/11502604/hotel-sitges-habitacion-obra-arte.html,2026-03-30T13:59:26+00:00,{}
NYT World,US,centroliberal,Israel Debates Law to Hang Palestinians Convicted of Deadly Attacks,"The bill is broadly popular and expected to pass. Critics say it would strip away many of the safeguards intended to preserve due process, including the possibility of a pardon.",https://www.nytimes.com/2026/03/30/world/middleeast/israel-death-penalty-palestinians-attacks.html,2026-03-30T13:58:54+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,"El hijo de Arnold Schwarzenegger, Joseph Baena, sigue sus pasos en el culturismo y ya es campeón estatal","El actor y exgobernador mantuvo una aventura con una trabajadora del hogar en 1996 de la que nació el joven, algo que hizo público en 2012. Ambos mantienen una estrecha relación e incluso entrenan juntos, pero nunca se le ha visto con sus hermanos",https://elpais.com/gente/2026-03-30/el-hijo-de-arnold-schwarzenegger-joseph-baena-sigue-sus-pasos-en-el-culturismo-y-ya-es-campeon-estatal.html,2026-03-30T13:56:49+00:00,{}
El Diario,ES,izquierda,"El primer día de huelga de Groundforce, el personal de tierra de Air Europa, provoca retrasos y aviones sin equipajes","<p><img alt=""El primer día de huelga de Groundforce, el personal de tierra de Air Europa, provoca retrasos y aviones sin equipajes"" height=""675"" src=""https://static.eldiario.es/clip/b8c2c6c5-b9c2-4d55-8e9a-82f3b096bb93_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El paro de los trabajadores de los servicios de tierra deriva en demoras de entre 40 y 50 minutos. La huelga indefinida está convocada en una docena de aeropuertos</p><p class=""subtitle"">Huelga indefinida del personal de tierra de doce aeropuertos a partir del lunes 30 de marz",https://www.eldiario.es/economia/primer-dia-huelga-groundforce-personal-tierra-air-europa-provoca-retrasos-aviones-equipajes_1_13109612.html,2026-03-30T13:55:41+00:00,{}
BBC World,UK,centrist,Air Canada CEO to retire after criticism for English-only condolence video,Michael Rousseau faced calls to resign for his English-only message after the fatal Air Canada collision at LaGuardia airport.,https://www.bbc.com/news/articles/cgme8xy2rl1o?at_medium=RSS&at_campaign=rss,2026-03-30T13:55:01+00:00,{}
El Diario,ES,izquierda,"Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme","<p><img alt=""Un juez concede el primer permiso penitenciario a Alfonso Basterra, aunque la decisión aún no es firme"" height=""675"" src=""https://static.eldiario.es/clip/263e16bc-fc2e-4d7f-a50e-d2c1b3329bd9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Basterra, que está en la cárcel de topas, fue condenado a 18 años por el asesinato de su hija Asunta en 2013</p><p class=""subtitle"">La productora de 'El caso Asunta' niega un supuesto proyecto con Alfonso Basterra: “No pagamos a condenados”
</p></div><p class=""article-text"">
        El juez ",https://www.eldiario.es/castilla-y-leon/tribunales/juez-concede-primer-permiso-penitenciario-alfonso-basterra-decision-no-firme_1_13109595.html,2026-03-30T13:53:49+00:00,"{""OTAN"": 3}"
La Vanguardia,ES,catalanista,Dos detenidos más por el atentado frustrado en París relacionado con la Guardia Revolucionaria Iraní,"El ministro de Interior,&nbsp;Laurent Núñez, estableció una conexión con la guerra en Oriente Medio al observar similitudes en el modus operandi&nbsp;",https://www.lavanguardia.com/internacional/20260330/11502600/dos-detenidos-mas-atentado-frustrado-sede-parisina-bank-of-america.html,2026-03-30T13:52:22+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,FCA to release details of UK car finance scandal compensation scheme,"<p>Redress programme for 14m motor finance agreements will be set out by regulator on Monday afternoon</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/mar/30/brent-crude-rises-trump-oil-iran-war-starmer-business-leaders-emergency-measures-rachel-reeves-g7-business-latest-news-updates"">Business live – latest updates</a></p></li></ul><p>Millions of drivers will discover how much can they claim over the car finance scandal on Monday, as the City regulator sets out the final terms of its compensation scheme.</p><p>The Financial Conduct Authority (FCA) will release the details",https://www.theguardian.com/business/2026/mar/30/fca-uk-car-motor-finance-scandal-compensation-scheme,2026-03-30T13:47:41+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Kenya’s former New York marathon champion Korir gets five-year doping ban,Korir tested positive for a drug that stimulates red blood cell production during out-of-competition tests.,https://www.aljazeera.com/sports/2026/3/30/kenyas-former-new-york-marathon-champion-korir-gets-five-year-doping-ban?traffic_source=rss,2026-03-30T13:47:23+00:00,{}
France24 ES,FR,centrist,Informe desde Beijing: Asia a puertas de una crisis energética por la guerra en Medio Oriente,"Asia dejará de recibir pronto gas natural licuado. El continente compra el 90% del gas que produce Medio Oriente, principalmente a Qatar, que se vio obligado a detener la producción al inicio de la guerra. La situación será crítica para Japón, SIngapur, Tailandia y Pakistán. Desde Beijing, nuestro corresponsal Adrián Foncillas nos da más detalles.",https://www.france24.com/es/video/20260330-informe-desde-beijing-asia-a-puertas-de-una-crisis-energ%C3%A9tica-por-la-guerra-en-medio-oriente,2026-03-30T13:47:09+00:00,"{""CHINA"": 2}"
El País,ES,centroizquierda,"La primera jornada de huelga de Groundforce en aeropuertos provoca retrasos de hasta 50 minutos, según UGT","Los paros de la firma de ‘handling’ de Globalia afectan a 12 aeródromos españoles, con especial incidencia en Madrid y Bilbao",https://elpais.com/economia/2026-03-30/la-primera-jornada-de-huelga-de-groundforce-en-aeropuertos-provoca-retrasos-de-hasta-50-minutos-segun-ugt.html,2026-03-30T13:44:44+00:00,{}
France24 ES,FR,centrist,Líbano: trabajadores domésticos atrapados por la guerra se organizan para brindar ayuda a migrantes,"A 20 km de Beirut, un convento se ha convertido en refugio para migrantes africanos. Con recursos limitados, trabajadoras domésticas se organizan para cocinar y repartir comida diariamente a decenas de personas. Su ayuda también llega a las calles, donde entregan bandejas de alimentos a quienes más lo necesitan en medio de la crisis.",https://www.france24.com/es/video/20260330-l%C3%ADbano-trabajadores-dom%C3%A9sticos-atrapados-por-la-guerra-se-organizan-para-brindar-ayuda-a-migrantes,2026-03-30T13:44:39+00:00,{}
France24 ES,FR,centrist,Convoy humanitario brinda ayuda a las familias atrapadas en la guerra en Líbano,"Al sur del río Litani, en Líbano, el convoy humanitario de L’Oeuvre d’Orient logra llegar a familias atrapadas en la guerra. Antes de la escalada vivían 700 mil personas, hoy quedan menos de 400 familias. En menos de 4 semanas se ha brindado ayuda a casi 20 mil personas, bajo la protección de la ONU y el Ejército libanés, mientras los ataques israelíes continúan a pocos kilómetros",https://www.france24.com/es/video/20260330-l%C3%ADbano-convoy-humanitario-brinda-ayuda-a-las-familias-atrapadas-en-la-guerra,2026-03-30T13:41:33+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,War on Iran disrupts Asia’s used-car exports to the Middle East,The US-Israel war on Iran has lead to disruptions in Asia’s used-car exporting industry.,https://www.aljazeera.com/video/newsfeed/2026/3/30/war-on-iran-disrupts-asias-used-car-exports-to-the-middle-east?traffic_source=rss,2026-03-30T13:40:59+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
