medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Cisma en las acusaciones del caso Begoña Gómez: Manos Limpias oficializa que quiere desligarse de los ultracatólicos de Hazte Oír,"<p><img alt=""Cisma en las acusaciones del caso Begoña Gómez: Manos Limpias oficializa que quiere desligarse de los ultracatólicos de Hazte Oír"" height=""675"" src=""https://static.eldiario.es/clip/d40e3585-1438-4251-a4b5-ce1df947e7dd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Pide al juez Peinado que le permita ir por libre por “diferencias radicales y profundas” con el resto ya que no ve clara la imputación de Cristina Álvarez y tampoco tres de los cinco delitos que se le achacan a la esposa de Pedro Sánchez</p><p class=""subtitle"">La d",https://www.eldiario.es/politica/cisma-acusaciones-caso-begona-gomez-manos-limpias-oficializa-quiere-desligarse-ultracatolicos-hazte-oir_1_13133358.html,2026-04-10T11:57:10+00:00,"{""EEUU"": 17}"
BBC World,UK,centrist,Russia and Ukraine agree to Orthodox Easter truce,"Vladimir Putin announced the truce, which will last from Saturday afternoon through Easter Sunday.",https://www.bbc.com/news/articles/cn0wkkwev2vo?at_medium=RSS&at_campaign=rss,2026-04-10T11:56:12+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Los estrenos de teatro y danza de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Mariano Tenconi, Robert Torres y Marina Mascarell",https://elpais.com/babelia/2026-04-10/los-estrenos-de-teatro-y-danza-de-la-semana.html,2026-04-10T11:55:19+00:00,{}
Al Jazeera,QA,centrist,"Sorry Keir Starmer, the Middle East does not listen to Britain any more","Britain&#039;s PM visited the Gulf and said many of the right things. But when you do the wrong things, words don&#039;t matter.",https://www.aljazeera.com/opinions/2026/4/10/sorry-keir-starmer-the-middle-east-does-not-listen-to-britain-any-more?traffic_source=rss,2026-04-10T11:53:38+00:00,{}
El Diario,ES,izquierda,"La jueza de la dana alerta de la ""gran dilación en la instrucción"" que causa el recorte de sus funcionarias de apoyo","<p><img alt=""La jueza de la dana alerta de la &quot;gran dilación en la instrucción&quot; que causa el recorte de sus funcionarias de apoyo"" height=""899"" src=""https://static.eldiario.es/clip/51abd94c-aaee-41b2-a655-ef1881686aa1_16-9-discover-aspect-ratio_default_1140532.jpg"" width=""1598"" /></p><div class=""subtitles""><p class=""subtitle"">La magistrada augura una ""eliminación prácticamente total de medios personales"" y una ""insuficiencia de los medios materiales"" que ""afectan ineludiblemente"" al procedimiento</p><p class=""subtitle"">El Gobierno de Pérez Llorca reduce de cinco a una las funcionaria",https://www.eldiario.es/comunitat-valenciana/jueza-dana-alerta-gran-dilacion-instruccion-causa-recorte-funcionarias-apoyo_1_13133400.html,2026-04-10T11:50:31+00:00,"{""EEUU"": 6}"
La Vanguardia,ES,catalanista,Suspendido de nuevo el desahucio de una vivienda del bloque de colivings de Gràcia,El Síndic de Greuges informa de que la propiedad ha pedido un aplazamiento de tres meses a fin de encontrar una solución extrajudicial al conflicto,https://www.lavanguardia.com/local/barcelona/20260410/11510432/suspendido-nuevo-desahucio-vivienda-bloque-colivings-gracia.html,2026-04-10T11:49:44+00:00,{}
El País,ES,centroizquierda,El rey emérito retrasa su regreso a Emiratos para participar en las regatas de Sanxenxo,Juan Carlos I volverá a España tras recibir este sábado un premio a sus memorias en la sede de la Asamblea Nacional francesa,https://elpais.com/espana/2026-04-10/el-rey-emerito-retrasa-su-regreso-a-emiratos-para-participar-en-las-regatas-de-sanxenxo.html,2026-04-10T11:48:46+00:00,{}
Al Jazeera,QA,centrist,‘Closer to a break than ever’: Can NATO survive if Trump pulls the US out?,"The war in Iran has deepened a rift in the transatlantic alliance, raising questions about whether it can endure.",https://www.aljazeera.com/news/2026/4/10/closer-to-a-break-than-ever-can-nato-survive-if-trump-pulls-the-us-out?traffic_source=rss,2026-04-10T11:44:10+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición,"<p><img alt=""Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición"" height=""675"" src=""https://static.eldiario.es/clip/05b3956c-59d9-43a0-b47c-26ee05b26b80_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La distinción municipal, normalmente entregada a jefes de Estado, ha sido utilizada por el alcalde para distinguir a figuras como Guaidó o Edmundo González</p><p class=""subtitle"">Madrid concede la llave de la ciudad al sultán absolutista de Omán, ante la ausencia de parte de l",https://www.eldiario.es/madrid/somos/almeida-sumara-corina-machado-tercera-llave-oro-madrid-recibe-politico-venezolano-oposicion_1_13133325.html,2026-04-10T11:43:35+00:00,"{""RUSIA"": 1, ""CHINA"": 1}"
El País,ES,centroizquierda,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,El tesorero del Barcelona Alfons Castro asegura que el club cumplió todas las normas,https://elpais.com/deportes/futbol/2026-04-10/el-delegado-del-barca-carles-naval-afirma-ante-el-juez-que-recibia-informes-sobre-arbitros.html,2026-04-10T11:42:33+00:00,{}
The Guardian,UK,centroizquierda,Islamabad prepares to host US-Iran negotiations as Trump casts doubt on ceasefire | First Thing,"<p>Army deployed in Pakistan’s capital as negotiations set to begin. Plus, Melania Trump issues bafflingly timed denial of ties to Jeffrey Epstein</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p></p><p>Good morning.</p><p>As Pakistan <a href=""https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us"">prepared to host</a> negotiations between Iran and the US, the already fragile ceasefire in the conf",https://www.theguardian.com/us-news/2026/apr/10/first-thing-islamabad-us-iran-talks-ceasefire,2026-04-10T11:35:54+00:00,"{""EEUU"": 8, ""ISRAEL"": 2, ""IRAN"": 8}"
Al Jazeera,QA,centrist,Cuban president defiant despite Trump pressure to resign,"Miguel Diaz-Canel vows to resist US pressure as Trump escalates threats, tightens oil blockade on the island.",https://www.aljazeera.com/news/2026/4/10/cuban-president-defiant-despite-trump-pressure-to-resign?traffic_source=rss,2026-04-10T11:34:14+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Alto el fuego, pero no en Líbano: por qué Israel sigue atacando y cómo puede afectar a la tregua","La ofensiva contra Hizbulah no forma parte de la tregua según Israel y Estados Unidos, pero el país persa presiona para condicionar la paz al alto el fuego en Beirut",https://www.lavanguardia.com/internacional/20260410/11510386/libano-segundo-frente-israeli-deshacer-esfuerzos-paz-iran.html,2026-04-10T11:33:27+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Pandora da la bienvenida a la primavera con joyas pensadas para convertirse en tus imprescindibles esta temporada,"Piezas versátiles que encajan en cualquier look y momento del día, pensadas para mezclar, superponer y darle un toque más personal a cada combinación",https://www.lavanguardia.com/comprar/moda-belleza/20260410/11508311/pandora-da-bienvenida-primavera-joyas-pensadas-convertirse-tus-imprescindibles-temporada-mkt-pand.html,2026-04-10T11:30:00+00:00,{}
La Vanguardia,ES,catalanista,La sociedad secreta de mujeres que consumía leche sin lactosa en Polonia hace 5.500 años,"Los&nbsp;productos lácteos podían percibirse como un líquido de fertilidad y salud que simbolizaba a la madre, dicen los investigadores",https://www.lavanguardia.com/historiayvida/20260410/11510390/sociedad-secreta-mujeres-consumia-leche-lactosa-polonia-5500-anos.html,2026-04-10T11:28:05+00:00,{}
El Mundo,ES,centroderecha,La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz,"La demanda de amparo considera que la inhabilitación por revelar datos reservados de la pareja de Ayuso vulneró su presunción de inocencia y otros derechos fundamentales&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/10/69d8d5edfc6c839d388b45c1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/10/69d8d5edfc6c839d388b45c1.html,2026-04-10T11:27:00+00:00,{}
El País,ES,centroizquierda,La muerte de migrantes en el Mediterráneo bate récords por la falta de rutas seguras y rescates,"Entre enero y marzo murieron 1.022 personas, la mayor cifra en un primer trimestre. En la  zona central, el incremento fue del 150% entre 2025 y 2026",https://elpais.com/internacional/2026-04-10/la-muerte-de-migrantes-en-el-mediterraneo-bate-records-por-la-falta-de-rutas-seguras-y-rescates.html,2026-04-10T11:23:59+00:00,{}
La Vanguardia,ES,catalanista,Mazón recurre ante la Audiencia la negativa de la jueza a que pueda personarse en la causa,La representación legal del expresidente considera que se han practicado diligencias que le afectan sin que haya podido intervenir en su defensa,https://www.lavanguardia.com/local/valencia/20260410/11510368/mazon-recurre-audiencia-negativa-jueza-pueda-personarse-causa.html,2026-04-10T11:19:42+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,La Guardia Civil investiga la muerte de un hombre por consumo de la 'droga caníbal' en Valencia,"La defunción se habría producido tras consumir la conocida como ""droga alfa"" en un encuentro sexual en la localidad de Benetúser&nbsp;<a href=""https://www.elmundo.es/comunidad-valenciana/2026/04/10/69d8d784e9cf4a45088b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/comunidad-valenciana/2026/04/10/69d8d784e9cf4a45088b457f.html,2026-04-10T11:06:57+00:00,{}
Al Jazeera,QA,centrist,Gaza families still unable to bury dead six months into ‘ceasefire’,"About 10,000 Palestinians remain missing, believed to be buried under rubble of collapsed buildings during Israel&#039;s war.",https://www.aljazeera.com/news/2026/4/10/gaza-families-still-unable-to-bury-dead-six-months-into-ceasefire?traffic_source=rss,2026-04-10T11:06:19+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,El pulpo que nunca lo fue: un estudio descarta que un famoso fósil de 300 millones de años corresponda a este molusco,"<p><img alt=""El pulpo que nunca lo fue: un estudio descarta que un famoso fósil de 300 millones de años corresponda a este molusco"" height=""675"" src=""https://static.eldiario.es/clip/4c62fdb6-9e40-4a6a-bbe6-4d5d6973d259_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los autores de una nueva investigación lo identifican como un animal emparentado con el nautilo moderno</p><p class=""subtitle"">Así es como los calamares y sepias sobrevivieron a la gran extinción hace 100 millones de años
</p></div><p class=""article-text"">
        El famoso <s",https://www.eldiario.es/spin/mundo-animal/pulpo-estudio-descarta-famoso-fosil-300-millones-anos-corresponda-molusco-pm_1_13133115.html,2026-04-10T11:05:39+00:00,"{""OTAN"": 2}"
La Vanguardia,ES,catalanista,"ERC responde a Rufián: “Podemos ayudar, pero no podemos resolver las disputas de la izquierda española”","La dirección vuelve a rechazar el llamamiento de su portavoz en Madrid a que sea Esquerra quien “lidere” un frente amplio de izquierdas: “No somos la izquierda del PSOE, somos la izquierda nacional de Catalunya”",https://www.lavanguardia.com/politica/20260410/11510355/erc-responde-rufian-ayudar-resolver-disputas-izquierda-espanola.html,2026-04-10T11:04:39+00:00,{}
El Diario,ES,izquierda,Mazón recurre ante la Audiencia la negativa de la jueza de la dana a que pueda personarse en la causa,"<p><img alt=""Mazón recurre ante la Audiencia la negativa de la jueza de la dana a que pueda personarse en la causa"" height=""675"" src=""https://static.eldiario.es/clip/6a261d0f-101f-4efc-a65a-e4e882c86eba_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La representación jurídica del expresident ve una ""anomalía procesal relevante"" </p></div><p class=""article-text"">
        La representaci&oacute;n jur&iacute;dica del expresident de la Generalitat Carlos Maz&oacute;n ha recurrido ante la Audiencia de Valencia la negativa de la jueza de Catar",https://www.eldiario.es/comunitat-valenciana/mazon-recurre-audiencia-negativa-jueza-dana-pueda-personarse-causa_1_13133114.html,2026-04-10T11:02:52+00:00,"{""EEUU"": 5}"
The Guardian,UK,centroizquierda,"Canadian mother held by ICE with daughter, 7, speaks out on families ‘suffering greatly’ in detention","<p>Tania Warner and her daughter were detained in Texas facilities deemed ‘unsafe and degrading’</p><p>When Tania Warner and her seven-year-old daughter, Ayla, were released after nearly three weeks of detention by US <a href=""https://www.theguardian.com/us-news/ice-us-immigration-and-customs-enforcement"">Immigration and Customs Enforcement (ICE)</a>, the <a href=""https://www.theguardian.com/world/canada"">Canadian</a> mother’s joy at regaining her freedom was tempered by the knowledge of the many families who remained incarcerated.</p><p>“They were wonderful people. I just loved them and I cri",https://www.theguardian.com/us-news/2026/apr/10/ice-canadian-mother-daughter-texas,2026-04-10T11:00:17+00:00,{}
The Guardian,UK,centroizquierda,Alarm as acting CDC director delays report showing Covid vaccine benefits,"<p>Study that reportedly found reduction in ER visits and hospitalizations being reviewed by Jay Bhattacharya</p><p>A Trump administration appointee has delayed publication of a Centers for Disease Control and Prevention (CDC) report that shows benefits related to the Covid vaccine, leading to concerns that the administration is engaging in behind-the-scenes tactics to undermine vaccines.</p><p>Research by CDC scientists found that the Covid vaccine cut the likelihood of emergency room visits and hospitalizations for healthy adults last winter by about half, according to <a href=""https://www.w",https://www.theguardian.com/us-news/2026/apr/10/cdc-chief-covid-vaccine,2026-04-10T11:00:16+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,Díaz avanza que la Seguridad Social ya cuenta con más de 22 millones de afiliados en el registro oficial,La ministra de Trabajo zanja las críticas a Sánchez por anunciar esta cifra usando una proyección estadística y augura que el hito se mantendrá hasta final de año,https://elpais.com/economia/2026-04-10/diaz-avanza-que-la-seguridad-social-ya-cuenta-con-mas-de-22-millones-de-afiliados-en-el-registro-oficial.html,2026-04-10T10:59:58+00:00,"{""EEUU"": 1}"
