medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,El plan fallido de Trump en Irán: 'Momento Suez 1956' en el estrecho de Ormuz 2026,"<p><img alt=""El plan fallido de Trump en Irán: &#039;Momento Suez 1956&#039; en el estrecho de Ormuz 2026"" height=""675"" src=""https://static.eldiario.es/clip/2b043ea6-5e50-4f0f-96d7-0efb7c3c2617_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Hasta ahora Irán ha resistido militarmente, EEUU no ha logrado el visto bueno en la ONU a una intervención en el estrecho de Ormuz, ha perdido capacidad disuasoria y China logra un papel en las negociaciones </p><p class=""subtitle"">Trump busca a la desesperada una salida de Irán tras sembrar el caos y",https://www.eldiario.es/internacional/plan-fallido-trump-iran-momento-suez-1956-estrecho-ormuz-2026_129_13135372.html,2026-04-11T20:18:45+00:00,"{""RUSIA"": 3, ""EEUU"": 32, ""ISRAEL"": 49, ""CHINA"": 9, ""IRAN"": 12}"
El Diario,ES,izquierda,La frágil tregua en Irán prolonga el colapso energético y la espiral inflacionista global por el cierre de Ormuz,"<p><img alt=""La frágil tregua en Irán prolonga el colapso energético y la espiral inflacionista global por el cierre de Ormuz"" height=""675"" src=""https://static.eldiario.es/clip/fd92efa0-2ef4-4149-80f3-154aee1fa34a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El frágil alto el fuego apenas han alejado las dudas que se ciernen sobre la economía global ni apaciguado el fantasma de la estanflación: el mundo sigue expuesto a un shock energético que se ha propagado especialmente por Asia, amenaza a Europa y atenaza las estrategias monetarias",https://www.eldiario.es/economia/fragil-tregua-iran-prolonga-colapso-energetico-espiral-inflacionista-global-cierre-ormuz_1_13132902.html,2026-04-11T20:18:45+00:00,"{""EEUU"": 15, ""ISRAEL"": 4, ""CHINA"": 3, ""IRAN"": 10}"
El Diario,ES,izquierda,"José Manuel Albares: ""Hemos evitado una escalada de consecuencias inasumibles, pero estamos muy lejos de la paz""","<p><img alt=""José Manuel Albares: &quot;Hemos evitado una escalada de consecuencias inasumibles, pero estamos muy lejos de la paz&quot;"" height=""675"" src=""https://static.eldiario.es/clip/a08dd850-b4f2-4639-8af1-d99035ebf2a9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministro de Exteriores llama a la UE a dar pasos hacia su ""independencia"" militar ante la deriva de la OTAN de seguidismo a Estados Unidos y justifica la búsqueda de nuevos socios comerciales por la deriva de la adminitración norteamericana: ""También hay que mirar haci",https://www.eldiario.es/politica/jose-manuel-albares-hemos-evitado-escalada-consecuencias-inasumibles-lejos-paz_1_13133981.html,2026-04-11T20:18:44+00:00,"{""OTAN"": 6, ""EEUU"": 23, ""ISRAEL"": 32, ""CHINA"": 6, ""IRAN"": 4, ""UCRANIA"": 1}"
BBC World,UK,centrist,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,https://www.bbc.com/news/articles/c0e7rpjqw5po?at_medium=RSS&at_campaign=rss,2026-04-11T20:12:22+00:00,{}
Al Jazeera,QA,centrist,Families gather to mourn victims of deadly shooting in Afghanistan,Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people.,https://www.aljazeera.com/video/newsfeed/2026/4/11/families-gather-to-mourn-victims-of-deadly-shooting-in-afghanistan?traffic_source=rss,2026-04-11T20:08:08+00:00,{}
The Guardian,UK,centroizquierda,Susan was forced out of a disability support job after speaking out. Are NDIS whistleblower laws still too weak?,"<p>Human rights lawyers say NDIS workers and their clients remain at risk despite newly bolstered whistleblower protections</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>When Susan* came across wrongdoing at her disability support provider, she faced a choice.</p><p>Say nothing, and allow her highly vulnerable clients to be put at serious risk.</p>",https://www.theguardian.com/australia-news/2026/apr/11/ndis-job-workers-whistleblower-protections-ntwnfb,2026-04-11T20:00:05+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,U.S. Intelligence Shows China Taking a More Active Role in Iran War,"China may have shipped missiles to Iran, and Beijing is allowing some companies to sell Tehran supplies that can be used in military production, American officials said.",https://www.nytimes.com/2026/04/11/us/politics/china-iran-war-missiles-supplies.html,2026-04-11T19:59:16+00:00,"{""CHINA"": 3, ""IRAN"": 2}"
El País,ES,centroizquierda,"“Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid","Hakuna, Gipsy Kings y Boney M. ofrecen un concierto en la plaza de Cibeles que congrega a familias, estudiantes y religiosos",https://elpais.com/espana/madrid/2026-04-11/quien-canta-reza-dos-veces-pop-cristiano-para-85000-feligreses-en-el-centro-de-madrid.html,2026-04-11T19:58:37+00:00,{}
France24 ES,FR,centrist,Informe desde Estambul: balance del primer día de negociaciones entre EE. UU. e Irán,"El primer día de negociaciones directas entre Irán y Estados Unidos en Islamabad avanza con señales de optimismo, bajo la mediación de Pakistán. Ambas delegaciones intercambiaron acordaron continuar las conversaciones el domingo. Además, fuentes pakistaníes aseguran que a pesar de que ha habido momentos de tensión, las conversaciones siguen de manera cordial. Desde Estambul, nuestro corresponsal Adria Rocha nos cuenta más.",https://www.france24.com/es/video/20260411-informe-desde-estambul-balance-del-primer-d%C3%ADa-de-negociaciones-entre-ee-uu-e-ir%C3%A1n,2026-04-11T19:56:56+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,El Barça se anima tras el derbi: “Y ahora a pensar en la Champions”,"El triunfo en el derbi refuerza a los de Flick, que considera que su equipo “no necesita un milagro, solo jugar nuestro mejor fútbol”",https://www.lavanguardia.com/deportes/fc-barcelona/20260411/11511224/pensar-champions-ferran-torres-hansi-flick-goleada-espanyol-derbi-camp-nou.html,2026-04-11T19:55:43+00:00,{}
The Guardian,UK,centroizquierda,"Russian drone attacks persist despite Kremlin’s Easter ceasefire, Ukrainian forces say","<p>Ukraine reports 469 violations of Putin’s 32-hour ceasefire, hours after deadly drone attacks on Odesa and Kherson</p><p>Russia continued to strike Ukrainian positions with drones after a Kremlin-declared Easter ceasefire took effect on Saturday, a Ukrainian military officer said.</p><p>“The ceasefire is not being observed by the Russian side,” said Serhii Kolesnychenko, a communications officer for the 148th Separate Artillery Brigade.</p> <a href=""https://www.theguardian.com/world/2026/apr/11/russian-drone-attacks-persist-despite-kremlins-easter-ceasefire-ukrainian-forces-say"">Continue re",https://www.theguardian.com/world/2026/apr/11/russian-drone-attacks-persist-despite-kremlins-easter-ceasefire-ukrainian-forces-say,2026-04-11T19:50:04+00:00,"{""RUSIA"": 8, ""UCRANIA"": 1}"
France24 ES,FR,centrist,Perú encara las elecciones generales con 35 presidenciables y un Congreso transformado,"Más de 27 millones de peruanos están llamados a renovar el poder Ejecutivo y el Parlamento el domingo 12 de abril, en unas elecciones marcadas por un alud de candidaturas y una alta dispersión de los sufragios. Los centros abrirán de 7:00 a 17:00, por lo que el órgano electoral prevé que el escrutinio alcance un 60% hacia la medianoche. El Congreso volverá a ser bicameral, un sistema que otorga más poder a un Legislativo que ha destituido a cuatro presidentes en la última década.",https://www.france24.com/es/am%C3%A9rica-latina/20260411-per%C3%BA-encara-las-elecciones-generales-con-35-presidenciables-y-un-congreso-transformado,2026-04-11T19:49:56+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed.,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us?traffic_source=rss,2026-04-11T19:46:41+00:00,"{""IRAN"": 3}"
El Diario,ES,izquierda,"Jugar al bingo con dinero en el hogar del jubilado es ilegal, recuerda el Gobierno vasco a las personas mayores","<p><img alt=""Jugar al bingo con dinero en el hogar del jubilado es ilegal, recuerda el Gobierno vasco a las personas mayores"" height=""675"" src=""https://static.eldiario.es/clip/8eada09d-b3e2-4ded-bc4e-8a885a61b0be_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Ejecutivo de Pradales se abre a retocar la normativa vasca porque estas actividades pueden ser ""una herramienta esencial de socialización"", pero el consejero de Seguridad recalca que ""hoy por hoy"" no puede haber apuestas</p><p class=""subtitle"">El PP presenta una ley en el Parlame",https://www.eldiario.es/euskadi/jugar-bingo-dinero-hogar-jubilado-ilegal-recuerda-gobierno-vasco-personas-mayores_1_13132266.html,2026-04-11T19:46:37+00:00,{}
La Vanguardia,ES,catalanista,Ferran Torres muerde la Liga y al Espanyol con el permiso de Lamine,&nbsp;El valenciano rompe su sequía con un doblete ante un Espanyol sin victorias en 2026,https://www.lavanguardia.com/deportes/fc-barcelona/20260411/11511219/ferran-muerde-liga-derbi-espanyol-camp-nou-lamine-yamal.html,2026-04-11T19:45:05+00:00,{}
El País,ES,centroizquierda,Estados Unidos e Irán avanzan con pies de plomo en una negociación histórica en Islamabad,Tres superpetroleros cruzan el estrecho de Ormuz y Washington asegura que dos barcos militares se han adentrado en el corredor para desminarlo,https://elpais.com/internacional/2026-04-11/estados-unidos-e-iran-avanzan-con-pies-de-plomo-en-una-negociacion-historica-en-islamabad.html,2026-04-11T19:44:47+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Ferran golea con el prodigioso Lamine al Espanyol,"El Barcelona recupera la pegada en el derbi, refuerza su liderato con una ventaja de nueve puntos y toma aire y ánimo para la Champions después de la exhibición de inicio a fin del 10",https://elpais.com/deportes/futbol/2026-04-11/ferran-golea-con-el-prodigioso-lamine-al-espanyol.html,2026-04-11T19:42:13+00:00,{}
Al Jazeera,QA,centrist,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point.",https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing?traffic_source=rss,2026-04-11T19:38:03+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks.,https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire?traffic_source=rss,2026-04-11T19:35:54+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Iraníes y estadounidenses negocian con Ormuz como principal escollo,Las conversaciones se alargaron hasta la madrugada en Islamabad y ambas delegaciones se emplazaron a seguir hablando,https://www.lavanguardia.com/internacional/20260411/11511217/iranies-estadounidenses-negocian-ormuz-principal-escollo.html,2026-04-11T19:35:50+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,EE.UU. se retira de la cumbre de Pakistán sin acuerdo con Irán para terminar la guerra,Las conversaciones se alargaron 21 horas y ambas partes se acusan de exigencias irrazonables&nbsp;,https://www.lavanguardia.com/internacional/20260411/11511217/iranies-estadounidenses-negocian-ormuz-principal-escollo.html,2026-04-11T19:35:50+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,EE.UU. se va de la cumbre sin acuerdo con Irán para terminar la guerra,Las conversaciones se alargaron 21 horas y ambas partes se acusan de exigencias irrazonables&nbsp;,https://www.lavanguardia.com/internacional/20260411/11511217/iranies-estadounidenses-negocian-ormuz-principal-escollo.html,2026-04-11T19:35:50+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Star Wars: Maul - Señor de las sombras: otra serie más del mismo universo, sí, pero ¿acaso eso es algo malo?","Así se amplía un universo de ficción: insertando nuevas ramas en troncos conocidos, generando esquejes de historias mencionadas pero todavía no contadas y recogiendo los brotes de semillas previas, algunas germinadas espontáneamente&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/11/69d8a77ae85ecefb518b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/11/69d8a77ae85ecefb518b4593.html,2026-04-11T19:34:19+00:00,{}
El Mundo,ES,centroderecha,El lujo de Aventado y el toreo de Fabio Jiménez con la suerte en contra en Sevilla,"Lama de Góngora se hace con una generosa oreja de un superclase de Alcurrucén y Pepe Moral pasea una justa vuelta al ruedo; Fabio pone lo mejor con el peor lote de una corrida de caras hechuras y dos toros de nota&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/11/69da19ee21efa07b278b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/11/69da19ee21efa07b278b456e.html,2026-04-11T19:32:10+00:00,{}
El Mundo,ES,centroderecha,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,"El francés arrasa en la Itzulia con un récord de precocidad, ganando tres etapas y la general. ""Demostró que puede rendir al más alto nivel mundial. Es un punto de inflexión""&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/11/69da9ff7e85ece5f258b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/11/69da9ff7e85ece5f258b4584.html,2026-04-11T19:27:41+00:00,{}
El País,ES,centroizquierda,El líder del PSOE en Cáceres gana las primarias socialistas en Extremadura,"Álvaro Sánchez Cotrina, de 39 años, se convierte en el primer secretario general del partido en la comunidad salido de la provincia cacereña",https://elpais.com/espana/2026-04-11/el-lider-del-psoe-en-caceres-gana-las-primarias-en-extremadura.html,2026-04-11T19:25:55+00:00,{}
La Vanguardia,ES,catalanista,"El Barça conquista la Liga Asobal por 33.ª vez, la 16.ª consecutiva",La derrota del Logroño contra el Bidasoa (32-34) hace matemáticamente campeón a los blaugrana a falta de cinco jornadas,https://www.lavanguardia.com/deportes/20260411/11511214/barca-conquista-liga-asobal-33-vez-16-consecutiva.html,2026-04-11T19:22:01+00:00,{}
El Diario,ES,izquierda,Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general,"<p><img alt=""Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general"" height=""675"" src=""https://static.eldiario.es/clip/bcacb80e-734f-4798-a2ee-b2bd94dcc5f0_16-9-discover-aspect-ratio_default_1140589.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El alcalde de la localidad cacereña de Salorino se impone a Soraya Vega Prieto y se convierte en el primer militante cacereño en liderar la federación socialista extremeña</p><p class=""subtitle"">El PSOE extremeño busca el “relevo” frente a la derecha en un debate sin reproches entre Cotr",https://www.eldiario.es/extremadura/politica/alvaro-sanchez-cotrina-gana-primarias-psoe-extremadura-sera-nuevo-secretario-general_1_13136006.html,2026-04-11T19:20:37+00:00,{}
