medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,La factura de la luz de la tarifa regulada PVPC da un respiro en marzo por las rebajas fiscales del Gobierno,"<p><img alt=""La factura de la luz de la tarifa regulada PVPC da un respiro en marzo por las rebajas fiscales del Gobierno"" height=""675"" src=""https://static.eldiario.es/clip/a2861117-1ac9-4779-9e53-0a88bc6a73d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El impacto de la guerra en Oriente Medio no se ha trasladado a los precios de la electricidad, que se mantienen prácticamente idénticos que en febrero y un 5% por debajo del recibo de marzo de 2025, pese a la subida de la inflación</p></div><p class=""article-text"">
        La factura e",https://www.eldiario.es/economia/factura-luz-tarifa-regulada-pvpc-da-respiro-marzo-rebajas-fiscales-gobierno_1_13112244.html,2026-03-31T12:51:13+00:00,"{""EEUU"": 2, ""IRAN"": 2, ""UCRANIA"": 2}"
The Guardian,UK,centroizquierda,Airport congestion eases as TSA workers receive backpay but record DHS shutdown drags on – US politics live,"<p>Union boss says workers have received some, but not all, of their pay</p><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB""><strong>Sign up for the Breaking News US email to get newsletter alerts in your inbox</strong><br /></a></p><p></p><p><strong>Hegseth repeated the president’s frustrations with European nations for their reluctance to assist in the reopening of t",https://www.theguardian.com/us-news/live/2026/mar/31/donald-trump-iran-shutdown-dhs-tsa-ice-immigration-kennedy-center-latest-news-updates,2026-03-31T12:43:28+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,King Charles’s state visit to US to go ahead despite Iran war concerns,"<p>Visit with Camilla to take place in late April amid calls for delay over conflict and Trump-Starmer tensions </p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/mar/31/doctors-strike-starmer-bma-nhs-labour-conservatives-reform-farage-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>King Charles will go ahead with a state visit to the US in April, Buckingham Palace has confirmed, despite some politicians saying the trip will be a “humiliation” while Donald Trump’s war with Iran is ongoing.</p><p>The Liberal Democrat leader, Ed Davey, said Keir Sta",https://www.theguardian.com/uk-news/2026/mar/31/king-charles-state-visit-to-us-to-go-ahead-buckingham-palace-confirms,2026-03-31T12:42:04+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Rosalía, el triunfo de la cultura underground","Rosalía ha vuelto a resucitar el fenómeno fan en nuestro país, pero con el beneplácito de los críticos exquisitos, de los niñatos, de las amas de casa y de los modernos. Ole su coño&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/03/31/69cbbe9dfc6c8353508b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/03/31/69cbbe9dfc6c8353508b456e.html,2026-03-31T12:41:04+00:00,{}
El Mundo,ES,centroderecha,"El Gobierno calma a sus socios de la UE y secunda las palabras del comisario de Migración: ""La regularización de migrantes afecta a la decisión de trabajar en España""","Los beneficiarios podrán acceder a una autorización de residencia legal y trabajo únicamente en España&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69cbbfc4e9cf4aea238b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69cbbfc4e9cf4aea238b4594.html,2026-03-31T12:40:00+00:00,{}
France24 ES,FR,centrist,EE. UU. pierde un avión radar E-3 Sentry en un ataque iraní: ¿por qué es un duro golpe para su fuerza aérea?,"Una imagen de redes sociales verificada de forma independiente por la agencia Reuters y otros medios muestra un avión Boeing E-3 Sentry estadounidense con la cola seccionada, luego de un ataque iraní contra la Base Aérea Príncipe Sultan de Arabia Saudita. Un funcionario de Estados Unidos confirmó la ofensiva, que tuvo lugar el 27 de marzo y dejó inhabilitada la aeronave, que según medios especializados es una de las 17 que el Pentágono posee.",https://www.france24.com/es/medio-oriente/20260331-ee-uu-pierde-un-avi%C3%B3n-radar-e-3-sentry-en-un-ataque-iran%C3%AD-por-qu%C3%A9-es-un-duro-golpe-para-su-fuerza-a%C3%A9rea,2026-03-31T12:38:09+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Italy denies use of Sicily airbase to US aircraft carrying weapons for Iran war – Europe live,"<p>Treaties dictate Sigonella airbase cannot be used for aircraft transporting weapons for war without parliamentary approval</p><p><strong>Back to Iran and the perceived lack of support from European Nato allies, US president Donald Trump has now turned to criticising France in his latest outburst on social media.</strong></p><p>In a post on Truth Social, he said:</p><p><em>“The Country of France wouldn’t let planes headed to Israel, loaded up with military supplies, fly over French territory. <strong>France has been VERY UNHELPFUL with respect to the “Butcher of Iran,”</strong> who has been ",https://www.theguardian.com/world/live/2026/mar/31/europe-ukraine-bucha-eu-russia-hungary-iran-denmark-latest-news-updates,2026-03-31T12:36:26+00:00,"{""OTAN"": 1, ""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Charlie Kirk bullet analysis finds no conclusive link to rifle found near scene,"<p>Tyler Robinson’s defense team may try to use analysis to clear him of blame, as prosecutors aim to show there’s enough evidence to proceed with trial</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>An analysis from the federal Bureau of Alcohol, Tobacco, Fir",https://www.theguardian.com/us-news/2026/mar/31/charlie-kirk-bullet-rifle,2026-03-31T12:36:24+00:00,{}
El País,ES,centroizquierda,Beques per a escriptors: Tòfona blanca literària,"Llums i ombres d’un circuit de mecenatge públic on pots rebre diferents prestacions, cadascuna amb els seus requisits i condicions",https://elpais.com/quadern/literatura/2026-03-31/beques-per-a-escriptors-tofona-blanca-literaria.html,2026-03-31T12:35:25+00:00,{}
El País,ES,centroizquierda,Per a qui han de ser les beques de creació?,"Llums i ombres d’un circuit de mecenatge públic on pots rebre diferents prestacions, cadascuna amb els seus requisits i condicions",https://elpais.com/quadern/literatura/2026-03-31/beques-per-a-escriptors-tofona-blanca-literaria.html,2026-03-31T12:35:25+00:00,{}
The Guardian,UK,centroizquierda,Eurovision expands into Asia with 10-nation song contest,"<p>As the original event faces discord and boycotts on its 70th anniversary, Bangkok will host the inaugural spin-off</p><p>Eurovision is seeking to expand into the Asian market by hosting a version of its song contest in Bangkok this year, just as the original annual event is being buffeted by discord and boycotts on the eve of its 70th anniversary edition.</p><p>The grand final of the inaugural Eurovision song contest Asia will take place in Thailand’s capital on Saturday 14 November, the Switzerland-based organisation announced on Tuesday. Broadcasters from 10 countries have confirmed their",https://www.theguardian.com/tv-and-radio/2026/mar/31/eurovision-song-contest-expands-into-asia,2026-03-31T12:33:58+00:00,{}
The Guardian,UK,centroizquierda,‘A place where music fills the air’: Bangkok to host Eurovision’s first Asia song contest,"<p>Spin-off launched with 10 nations, as original event remains mired in protests  and boycotts over Israel’s involvement</p><p>Eurovision is seeking to expand into the Asian market by hosting a version of its song contest in Bangkok this year, just as the original annual event is being buffeted by discord and boycotts on the eve of its 70th anniversary edition.</p><p>The grand final of the inaugural Eurovision song contest Asia will take place in Thailand’s capital on Saturday 14 November, the Switzerland-based organisation announced on Tuesday. Broadcasters from 10 countries have confirmed t",https://www.theguardian.com/tv-and-radio/2026/mar/31/eurovision-song-contest-expands-into-asia,2026-03-31T12:33:58+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,"Aldama aporta al Supremo los documentos con los pagos del piso de lujo de Jessica, la amiga íntima del ex ministro Ábalos","El pago de esta vivienda se enmarca en los gastos que el empresario Aldama asumió a petición del ex ministro y de Koldo&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69cbbedfe4d4d856358b45af.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69cbbedfe4d4d856358b45af.html,2026-03-31T12:33:22+00:00,{}
El País,ES,centroizquierda,Aldama acredita al Supremo que su socio pagó los casi 3.000 euros del alquiler de la expareja de Ábalos en el centro de Madrid,Cuando dejó de hacerlo la inmobiliaria amenazó con el desahucio: “La más afectada está siendo ella”,https://elpais.com/espana/2026-03-31/aldama-acredita-al-supremo-que-su-socio-pago-los-casi-3000-euros-del-alquiler-de-la-expareja-de-abalos-en-el-centro-de-madrid.html,2026-03-31T12:32:03+00:00,{}
El Diario,ES,izquierda,¿Cómo llega el sur del Sáhara a una isla balear medieval? Un análisis de ADN destapa rutas y mezcla genética en Ibiza,"<p><img alt=""¿Cómo llega el sur del Sáhara a una isla balear medieval? Un análisis de ADN destapa rutas y mezcla genética en Ibiza"" height=""675"" src=""https://static.eldiario.es/clip/51dbe830-cff0-4cf5-bc0e-133f733e6e6f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Movimientos humanos - Una investigación sobre trece individuos muestra ascendencias europeas, africanas y subsaharianas dentro de mismos linajes, y además permite situar cuándo ocurrieron esas uniones dentro de cada familia</p><p class=""subtitle"">Varios intentos humanos por ab",https://www.eldiario.es/spin/llega-sur-sahara-isla-balear-medieval-analisis-adn-destapa-rutas-mezcla-genetica-ibiza-pm_1_13106696.html,2026-03-31T12:31:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El “patrón” de los narcotúneles de Ceuta que surtían a la “red de redes del hachís”,"La Policía señala a un detenido en una reciente operación como el diseñador y dueño de ambas galerías, por las que podían circular hasta dos toneladas de droga a la semana",https://elpais.com/espana/2026-03-31/un-unico-patron-para-los-dos-narcotuneles-de-ceuta.html,2026-03-31T12:28:22+00:00,{}
El País,ES,centroizquierda,El “narcoarquitecto” de los túneles de Ceuta que surtían a la “red de redes del hachís”,"La Policía señala a un detenido en una reciente operación como el diseñador y dueño de ambas galerías, por las que podían circular hasta dos toneladas de droga a la semana",https://elpais.com/espana/2026-03-31/un-unico-patron-para-los-dos-narcotuneles-de-ceuta.html,2026-03-31T12:28:22+00:00,{}
El País,ES,centroizquierda,El “narcoarquitecto” de los dos túneles de Ceuta que surtían a la “red de redes del hachís”,"La Policía señala a un detenido en una reciente operación como el diseñador y dueño de ambas galerías, por las que podían circular hasta dos toneladas de droga a la semana",https://elpais.com/espana/2026-03-31/un-unico-patron-para-los-dos-narcotuneles-de-ceuta.html,2026-03-31T12:28:22+00:00,{}
Al Jazeera,QA,centrist,Pakistan cricketer Fakhar Zaman handed two-match PSL ban for ball tampering,Lahore Qalandars batter was found guilty of changing the condition of the ball in the match against Karachi Kings.,https://www.aljazeera.com/sports/2026/3/31/pakistan-cricketer-fakhar-zaman-handed-two-match-psl-ban-for-ball-tampering?traffic_source=rss,2026-03-31T12:28:02+00:00,{}
La Vanguardia,ES,catalanista,Rusia intensifica la censura en internet intentando noquear las redes VPN,Esta tecnología permite acceder a redes sociales y páginas web bloqueadas por las autoridades de Moscú,https://www.lavanguardia.com/internacional/20260331/11503346/rusia-intensifica-la-censura-en-internet-intentando-noquear-las-redes-vpn.html,2026-03-31T12:27:25+00:00,"{""RUSIA"": 2}"
La Vanguardia,ES,catalanista,Bruselas pide a los países que tomen medidas para ahorrar energía en el transporte,La Comisión Europea eleva el tono y llama a prepararse para el escenario de un bloqueo a largo plazo del estrecho de Ormuz,https://www.lavanguardia.com/economia/20260331/11503341/bruselas-pide-paises-tomen-medidas-ahorrar-energia-transporte.html,2026-03-31T12:24:53+00:00,"{""UE"": 2}"
La Vanguardia,ES,catalanista,El Gobierno se pone en alerta ante los pactos del PP y Vox contra el aborto: “El lobo ya está aquí”,"“No vamos a permitir ningún retroceso que suponga merma alguna para los derechos de las mujeres”, advierte la portavoz del Ejecutivo, Elma Saiz, ante la moción aprobada en Elx",https://www.lavanguardia.com/politica/20260331/11503353/gobierno-pone-alerta-pactos-pp-vox-aborto-lobo-esta.html,2026-03-31T12:22:04+00:00,{}
El Diario,ES,izquierda,"El Ayuntamiento de Madrid pondrá 10.000 efectivos para la visita del Papa, cuyo operativo tensa la cuerda con Delegación del Gobierno","<p><img alt=""El Ayuntamiento de Madrid pondrá 10.000 efectivos para la visita del Papa, cuyo operativo tensa la cuerda con Delegación del Gobierno"" height=""675"" src=""https://static.eldiario.es/clip/9ae7736d-cd79-4050-ac4c-142f0d96dfd8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En pleno choque con el delegado Francisco Martín, que reprochó a la administración local y regional una falta de respuesta a su solicitud para coordinar la visita, la vicealcaldesa anuncia el despliegue de seguridad y emergencias: ""Toda la plantilla va a estar ",https://www.eldiario.es/madrid/somos/ayuntamiento-madrid-pondra-10-000-efectivos-visita-papa-cuyo-operativo-tensa-cuerda-delegacion-gobierno_1_13111976.html,2026-03-31T12:21:57+00:00,{}
