medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Severe Tropical Cyclone Maila could hit far north Queensland three weeks after Narelle tore through,"<p>While path and strength of storm remain uncertain, BoM warns Cape York could again take direct hit if cyclone makes landfall</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Another cyclone may hit the Queensland coast just over three weeks after the same area was smashed by Severe Tropical Cyclone Narelle, the Bureau of Meteorology says.</p><p>But",https://www.theguardian.com/australia-news/2026/apr/06/severe-tropical-cyclone-maila-far-north-queensland,2026-04-06T10:25:58+00:00,{}
La Vanguardia,ES,catalanista,Detenido en Alicante un fugitivo internacional por tráfico de drogas,El arrestado tenía una orden internacional de detención por las autoridades de Moldavia,https://www.lavanguardia.com/sucesos/20260406/11506845/detenido-alicante-fugitivo-internacional-trafico-drogas.html,2026-04-06T10:20:42+00:00,{}
La Vanguardia,ES,catalanista,Un hombre detenido en Berriz (Vizcaya) tras apuñalar a su pareja,"La víctima, de 38 años, ha resultado herida de gravedad y ha sido trasladada al hospital de Cruces",https://www.lavanguardia.com/vida/20260406/11506848/hombre-detenido-berriz-vizcaya-apunalar-pareja.html,2026-04-06T10:17:23+00:00,{}
La Vanguardia,ES,catalanista,Fedea alerta del riesgo de “alta discrecionalidad” en las medidas del decreto anticrisis,"El 'think tank' hace una valoración general “positiva” de las medidas para paliar el impacto de la guerra en los consumidores, pero cuestiona las que marcan los criterios para nuevas conexiones a la red eléctrica",https://www.lavanguardia.com/economia/20260406/11506842/fedea-alerta-riesgo-alta-discrecionalidad-medias-decreto-anticrisis.html,2026-04-06T10:14:43+00:00,{}
La Vanguardia,ES,catalanista,Junts quiere reagrupar a la diáspora convergente para las municipales del 2027,Los posconvergentes aspiran a presentar más listas que en el 2023 y a recuperar alcaldías,https://www.lavanguardia.com/politica/20260406/11504373/junts-quiere-reagrupar-diaspora-convergente-municipales-2027.html,2026-04-06T10:08:23+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,"Iran War Live Updates: As Trump’s New Ultimatum Looms, Tehran Vows to Step Up Attacks","President Trump has threatened to strike power plants and bridges in Iran on Tuesday if Tehran does not open the Strait of Hormuz, a key oil shipping route. Iran said it would respond “more crushingly” if civilian infrastructure was targeted.",https://www.nytimes.com/live/2026/04/06/world/iran-war-trump-israel,2026-04-06T10:03:56+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán","Irán advierte de que no reabrirá el estrecho de Ormuz a cambio de una tregua temporal | Pakistán entrega a Irán y EE UU un plan para el alto el fuego y reabrir el corredor | Trump comparecerá esta tarde, horas antes de que finalice el ultimátum impuesto a la república islámica",https://elpais.com/internacional/2026-04-06/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-06T10:03:07+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 5}"
El Diario,ES,izquierda,Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana,"<p><img alt=""Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana"" height=""675"" src=""https://static.eldiario.es/clip/38da74c4-3e24-49d9-ac8e-fe47d2047649_16-9-discover-aspect-ratio_default_0_x300y0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En el siglo XIX, los churubitos (señoritos) idearon la costumbre de lanzarse a las calles ataviados como si fueran perullos (huertanos) en un tono de sátira y burla</p><p class=""subtitle"">Cuándo es el próximo festivo en España después de la Semana Santa
</p></div><p class=""article-text"">
        Lo que naci&",https://www.eldiario.es/viajes/bando-huerta-2026-origen-fiesta-murciana-fecha_1_13114234.html,2026-04-06T10:01:00+00:00,{}
The Guardian,UK,centroizquierda,Small UK firms’ energy bills set to more than double due to Iran war,"<p>Companies using heating oil have already begun rationing their fuel use, says Federation of Small Businesses</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/06/iran-war-live-updates-trump-hormuz-oil-netanyahu-israel"">Middle East crisis – live updates</a></p></li></ul><p>Thousands of independent businesses across the UK are braced for their energy bills to more than double owing to the sharp rise in heating oil costs as the war in Iran pushed Europe’s fuel market prices to fresh record highs.</p><p>About 7% of all small and medium-sized companies warm their properties ",https://www.theguardian.com/business/2026/apr/06/small-uk-firms-energy-bills-iran-war-heating-oil-fsb,2026-04-06T10:00:16+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 4}"
El Diario,ES,izquierda,Valencia tenía su propia espada Excalibur: los arqueólogos descubrieron todos sus secretos tras 30 años sin respuestas,"<p><img alt=""Valencia tenía su propia espada Excalibur: los arqueólogos descubrieron todos sus secretos tras 30 años sin respuestas"" height=""675"" src=""https://static.eldiario.es/clip/9cbb62b3-bc18-43c5-87cd-b04ee9a05119_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Origen árabe - Es la primera espada islámica que aparece en la ciudad y solo hay una parecida que fue encontrada en las excavaciones de Medina Azahara</p></div><p class=""article-text"">
        Las manos se turnaban sobre el mango de <em><strong>Excalibur</strong></em> y ningu",https://www.eldiario.es/spin/valencia-tenia-propia-espada-excalibur-arqueologos-descubrieron-secretos-30-anos-respuestas-pm_1_13120494.html,2026-04-06T10:00:07+00:00,{}
BBC World,UK,centrist,Emergency jabs after 100 children die of suspected measles in a month in Bangladesh,"More than 100 people, mostly children, have been killed by measles since mid-March, officials suspect.",https://www.bbc.com/news/articles/cevkz2z7dm8o?at_medium=RSS&at_campaign=rss,2026-04-06T09:59:40+00:00,{}
El Mundo,ES,centroderecha,"El PSOE reclama en la Audiencia Nacional suspender el juicio de 'Kitchen' para incorporar la ""conexión política"" que señala a Cospedal y el PP","Como acusación popular pide que al menos se siente en el banquillo al partido como beneficiado por los delitos supuestamente cometidos por la cúpula de Interior&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d371f1e9cf4a26058b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d371f1e9cf4a26058b457d.html,2026-04-06T09:59:28+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Weather tracker: Warm March in US leaves snowpack critically low,"<p>Concerns about coming wildfire risk, and temperatures also remain high on other side of Pacific where rare tropical cyclone has formed</p><p>After a historically warm winter across nine states in the US, the first month of meteorological spring again brought exceptionally high temperatures, with numerous states recording new all-time high temperatures in March. The remarkable intensity and longevity of the warmth have left much of the mountain snowpack, a crucial source of water for millions in the American west, at <a href=""https://www.theguardian.com/us-news/2026/apr/01/snowmelt-american-",https://www.theguardian.com/environment/2026/apr/06/weather-tracker-warm-march-in-us-leaves-snowpack-critically-low,2026-04-06T09:58:55+00:00,{}
La Vanguardia,ES,catalanista,Detenido en Toledo después de fugarse tras apuñalar a su expareja con un destornillador,La víctima logró salvar su vida gracias a la rápida intervención de los servicios sanitarios en Madrid,https://www.lavanguardia.com/local/castilla-la-mancha/20260406/11506823/detenido-toledo-fugarse-apunalar-expareja-destornillador.html,2026-04-06T09:57:12+00:00,{}
El Mundo,ES,centroderecha,Detenido un hombre que apuñaló de gravedad a su expareja en Madrid el día de San Valentín y permaneció oculto un año,"La agresión ocurrió en el puesto de trabajo de la víctima en el distrito del Retiro&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/06/69d37e6ce85eced12a8b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/06/69d37e6ce85eced12a8b4590.html,2026-04-06T09:54:47+00:00,{}
Al Jazeera,QA,centrist,World Cup qualification earns Iraq coach Arnold a hero’s welcome in Sydney,Graham Arnold was received by jubilant Iraqi fans upon his return to Australia after a successful qualification campaign.,https://www.aljazeera.com/sports/2026/4/6/world-cup-qualification-earns-iraq-coach-arnold-a-heros-welcome-in-sydney?traffic_source=rss,2026-04-06T09:53:26+00:00,{}
La Vanguardia,ES,catalanista,Bernardo Silva abandonará el Manchester City a final de temporada,"El asistente de Pep Guardiola, Pep Lijnders, confirmó el adiós del centrocampista portugués al finalizar su contrato con el club inglés",https://www.lavanguardia.com/deportes/futbol/20260406/11506817/bernardo-silva-abandonara-manchester-city-final-temporada.html,2026-04-06T09:51:16+00:00,{}
La Vanguardia,ES,catalanista,Emergencias se niega a dar el informe de la presa de Buseo pedido por unanimidad en las Corts,La petición de la documentación apoyada por todos los partidos recibe la contestación negativa de la Conselleria: “Constituye una prueba judicial en el ámbito de un procedimiento penal”,https://www.lavanguardia.com/local/valencia/20260406/11506810/emergencias-niega-dar-informe-presa-buseo-pedido-unanimidad-corts.html,2026-04-06T09:49:10+00:00,{}
El Diario,ES,izquierda,Salvamento Marítimo rescata a 37 personas de una patera localizada en Lanzarote,"<p><img alt=""Salvamento Marítimo rescata a 37 personas de una patera localizada en Lanzarote"" height=""675"" src=""https://static.eldiario.es/clip/b694f2e9-0116-46a6-aff7-b63b0454196f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En la embarcación, hallada a 40 millas de la isla, viajaban 33 hombres y cuatro mujeres, que están siendo trasladados al muelle de Puerto Naos, en Arrecife </p><p class=""subtitle"">Rescatada una patera en Fuerteventura con 47 personas a bordo
</p></div><p class=""article-text"">
        Salvamento Mar&iacute;timo ha ",https://www.eldiario.es/canariasahora/migraciones/salvamento-maritimo-rescata-37-personas-patera-localizada-lanzarote_1_13120990.html,2026-04-06T09:48:58+00:00,{}
El País,ES,centroizquierda,Juristas gallegos piden la suspensión del traslado forzoso de dos magistrados del TSJ que paralizaron proyectos eólicos,"Los jueces, entre los que está el exlíder de En Marea Luís Villares fueron criticados por el PP y la patronal tras paralizar varios parques",https://elpais.com/espana/2026-04-06/juristas-gallegos-piden-la-suspension-del-traslado-forzoso-de-dos-magistrados-del-tsj-que-paralizaron-proyectos-eolicos.html,2026-04-06T09:45:37+00:00,{}
Al Jazeera,QA,centrist,Up to 1.2 million people forced to flee as Israel pummels Lebanon,"Families face repeated trauma as Israeli attacks displace nearly 1.2 million, many for the second time in recent months.",https://www.aljazeera.com/gallery/2026/4/6/israeli-airstrikes-devastate-lebanese-villages-and-displace-millions?traffic_source=rss,2026-04-06T09:45:16+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran warns of ‘devastating’ retaliation after Trump’s expletive-laden threats over strait of Hormuz,"<p>US and Iran reportedly receive proposal for a potential 45-day ceasefire; IRGC says Majid Khademi was killed early on Monday</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/05/trump-warns-iran-to-reopen-strait-of-hormuz-by-tuesday-or-face-hell"">Trump warns Iran to reopen strait of Hormuz by Tuesday or face ‘hell’</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/05/trump-iran-threats-politician-reactions"">‘Unhinged madman’: US politicians react to Trump Iran threat</a></p></li></ul><p><strong>A Japanese shipping firm said on Monday that an Indian-fla",https://www.theguardian.com/world/live/2026/apr/06/iran-war-live-updates-trump-hormuz-oil-netanyahu-israel,2026-04-06T09:39:00+00:00,"{""EEUU"": 6, ""ISRAEL"": 2, ""IRAN"": 8}"
El Mundo,ES,centroderecha,"Lunes de verano con hasta 30 grados en Galicia, Bilbao y Sevilla, pero una borrasca repartirá lluvias desde mañana","La borrasca se acercará al oeste de la península y provocará un aumento de la inestabilidad con lluvias en Galicia, el oeste de Asturias y de Castilla y León, Extremadura y Andalucía occidental&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d37ed1fdddfffd368b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d37ed1fdddfffd368b458a.html,2026-04-06T09:37:48+00:00,{}
El Diario,ES,izquierda,"OpenAI compra un medio digital para impulsar una ""conversación real sobre los cambios que genera la IA""","<p><img alt=""OpenAI compra un medio digital para impulsar una &quot;conversación real sobre los cambios que genera la IA&quot;"" height=""1079"" src=""https://static.eldiario.es/clip/7976783b-ff3c-4a30-8cd7-d3908b1cfd3e_16-9-discover-aspect-ratio_default_1140127.jpg"" width=""1918"" /></p><div class=""subtitles""><p class=""subtitle"">La creadora de ChatGPT adquiere la red de pódcast TBPN, con gran impacto en el sector, en un movimiento atípico en las grandes tecnológicas</p><p class=""subtitle"">¿ChatGPT te hace clickbait? Se llama “mierdificación” y acaba de llegar a la inteligencia artificial</p></div><",https://www.eldiario.es/tecnologia/openai-compra-medio-digital-impulsar-conversacion-real-cambios-genera-ia_1_13120895.html,2026-04-06T09:37:27+00:00,{}
Al Jazeera,QA,centrist,Iraqis give rousing welcome to coach behind historic World Cup return,Iraqis in Sydney turned out in full force to welcome coach Graham Arnold as he returned to Australia.,https://www.aljazeera.com/video/newsfeed/2026/4/6/iraqis-give-rousing-welcome-to-coach-behind-historic-world-cup-return?traffic_source=rss,2026-04-06T09:36:36+00:00,{}
El Diario,ES,izquierda,"El PSOE vuelve a pedir la imputación de Cospedal y el PP en el arranque del juicio de Kitchen ante ""nuevas"" pruebas","<p><img alt=""El PSOE vuelve a pedir la imputación de Cospedal y el PP en el arranque del juicio de Kitchen ante &quot;nuevas&quot; pruebas"" height=""675"" src=""https://static.eldiario.es/clip/7de4945d-8d62-43dc-9446-ac9b04be5a0d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los socialistas insisten en que se aporten tres audios que García Castellón aparcó en una pieza secreta. En uno de ellos Cospedal reconoce al comisario Villarejo que accedía los informes policiales del caso de la caja B del PP antes que el juez Ruz</p><p class=""subtitl",https://www.eldiario.es/politica/psoe-vuelve-pedir-imputacion-cospedal-pp-arranque-juicio-kitchen-aparicion-nuevas-pruebas_1_13120906.html,2026-04-06T09:36:16+00:00,"{""OTAN"": 1, ""EEUU"": 7}"
