medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"EEUU permitirá que un petrolero ruso llegue a Cuba, según el ''New York Times'","No está claro por qué la administración Trump permitió el paso del cargamento. En cualquier caso, proporcionaría un alivio significativo a Cuba&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c99d6afdddffb51c8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c99d6afdddffb51c8b4571.html,2026-03-29T21:46:55+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Keir Starmer to launch local elections campaign with focus on cost of living,"<p>PM will also cite Iran war as reason to stick with Labour, as party adopts new slogan: ‘Pride in Britain’ </p><p>Keir Starmer will say that a vote for Reform UK will put at risk progress Labour is making on the cost of living, arguing that Britain’s values are being tested in a volatile world.</p><p>Launching the party’s local elections campaign with a new slogan: “Pride in Britain”, Starmer will urge voters to stay the course with Labour. A dire set of results are predicted for the party in Wales, Scotland and English councils, especially in the north-east of England and London.</p> <a hre",https://www.theguardian.com/politics/2026/mar/29/keir-starmer-labour-local-elections-campaign-cost-of-living-iran-war,2026-03-29T21:30:06+00:00,"{""IRAN"": 2}"
BBC World,UK,centrist,"Renoir, Cézanne and Matisse paintings stolen in Italian job","The paintings were taken from a museum in Parma by four masked men in the middle of the night, police say.",https://www.bbc.com/news/articles/cn4vw2xmpzzo?at_medium=RSS&at_campaign=rss,2026-03-29T21:29:56+00:00,{}
BBC World,UK,centrist,"Thieves steal Renoir, Cézanne and Matisse paintings in three-minute Italian heist","The paintings were taken from a museum in Parma by four masked men in the middle of the night, police say.",https://www.bbc.com/news/articles/cn4vw2xmpzzo?at_medium=RSS&at_campaign=rss,2026-03-29T21:29:56+00:00,{}
BBC World,UK,centrist,Educated and employed but still struggling: India's middle class under strain,"Once aspirational, India's middle class today are finding fewer avenues for their ambition.",https://www.bbc.com/news/articles/cvg5g3pjy06o?at_medium=RSS&at_campaign=rss,2026-03-29T21:29:18+00:00,{}
El País,ES,centroizquierda,El Barcelona mata la Liga con una nueva goleada en el Di Stéfano,Las azulgranas superan otra vez al Real Madrid y suman 13 puntos de ventaja a falta solo de seis jornadas,https://elpais.com/deportes/futbol/2026-03-29/el-barcelona-mata-la-liga-con-una-nueva-goleada-en-el-di-stefano.html,2026-03-29T21:29:03+00:00,{}
El País,ES,centroizquierda,Marco Bezzecchi se impone en Austin y es el nuevo dominador de la parrilla de MotoGP,"El piloto italiano encadena su quinta victoria consecutiva, la tercera del curso, por delante de Jorge Martín y Pedro Acosta",https://elpais.com/deportes/motociclismo/2026-03-29/marco-bezzecchi-se-impone-en-austin-y-es-el-nuevo-dominador-de-la-parrilla-de-motogp.html,2026-03-29T21:24:26+00:00,{}
NYT World,US,centroliberal,"The U.S. Now Has Over 50,000 Troops in the Middle East","The arrival of 2,500 Marines and another 2,500 sailors is keeping the number of American troops in the region at roughly 10,000 more than usual.",https://www.nytimes.com/2026/03/29/us/politics/us-marines-middle-east-iran-war.html,2026-03-29T21:24:26+00:00,{}
El Diario,ES,izquierda,Una consulta 'fantasma' y seis meses esperando cita en psiquiatría: la atención a la depresión posparto en Aragón,"<p><img alt=""Una consulta &#039;fantasma&#039; y seis meses esperando cita en psiquiatría: la atención a la depresión posparto en Aragón"" height=""675"" src=""https://static.eldiario.es/clip/10145e6c-7e12-4898-b8c5-255ec9bb65e4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Una madre zaragozana denuncia que la unidad de salud mental perinatal de Zaragoza no cuenta con psicólogos o psiquiatras y que se le derivó a una entidad privada para recibir atención </p><p class=""subtitle"">Sufrir violencia obstétrica en el parto aumenta el riesgo de su",https://www.eldiario.es/aragon/sociedad/consulta-fantasma-seis-meses-esperando-cita-psiquiatria-atencion-depresion-posparto-aragon_1_13102623.html,2026-03-29T21:13:13+00:00,{}
El Mundo,ES,centroderecha,"Los 77 de Luis De la Fuente: juegue quien juegue, gana España","El técnico riojano  ha logrado en 14 convocatorias desde marzo de 2023 que la selección sea un bloque donde todas las piezas que introduce, funcionan. Tiene una veintena de pretorianos y deja sitio a quienes despuntan, que le responden&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/29/69c9655cfc6c83455f8b459e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/29/69c9655cfc6c83455f8b459e.html,2026-03-29T21:09:05+00:00,{}
El Mundo,ES,centroderecha,"Antonio Barrul, el boxeador que noqueó en un cine a un maltratador y quiere ser campeón del mundo: ""Lo volvería a hacer mil veces. A una mujer no se la puede tocar""","El Volcán, campeón de España, defenderá en unas semanas el título Iberoamericano, en el camino a un ""sueño"". Rompe prejuicios contra los gitanos y lucha, en el gimnasio junto a su padre, por la integración social: ""Hay personas buenas y malas, nada más. No se trata de razas""&nbsp;<a href=""https://www.elmundo.es/deportes/mas-deporte/2026/03/29/69c647d1e9cf4a65458b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/mas-deporte/2026/03/29/69c647d1e9cf4a65458b4572.html,2026-03-29T21:08:37+00:00,{}
The Guardian,UK,centroizquierda,Chesney the kangaroo found three days after hopping away from farm,"<p>Marsupial escaped from enclosure at Wisconsin’s Sunshine Farm on Wednesday after he was spooked by stray dogs</p><p>How does a kangaroo escape a petting zoo?</p><p>It’s not the opening line to a dad joke. If you’re Chesney the kangaroo, you scale an 8ft (2.5-meter) fence and go on the lam for three days, giving your keeper sleepless nights and sending residents of a small <a href=""https://www.theguardian.com/world/wisconsin"">Wisconsin</a> town on a search that would end happily on Saturday.</p> <a href=""https://www.theguardian.com/us-news/2026/mar/29/chesney-missing-kangaroo-found-wisconsin",https://www.theguardian.com/us-news/2026/mar/29/chesney-missing-kangaroo-found-wisconsin,2026-03-29T21:07:45+00:00,{}
El Mundo,ES,centroderecha,Bezzecchi vence en el GP de EEUU y recupera el liderato en MotoGP,"El italiano dominó la práctica totalidad de una carrera en la que Jorge Martín, segundo, y Pedro Acosta, tercero, completaron el podio / Marc Márquez recuperó sensaciones con un quinto puesto pese a tener que cumplir una 'long lap'&nbsp;<a href=""https://www.elmundo.es/deportes/motociclismo/2026/03/29/69c9930821efa0ac028b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/motociclismo/2026/03/29/69c9930821efa0ac028b4594.html,2026-03-29T21:07:28+00:00,{}
Al Jazeera,QA,centrist,Israeli police bar priest from Jerusalem’s Holy Sepulchre on Palm Sunday,Christians in Jerusalem marked Holy Week under wartime restrictions as Israeli police blocked the Latin Patriarch.,https://www.aljazeera.com/video/newsfeed/2026/3/29/israeli-police-bar-priest-from-jerusalems-holy-sepulchre-on-palm-sunday?traffic_source=rss,2026-03-29T21:01:50+00:00,"{""EEUU"": 2, ""ISRAEL"": 2}"
NYT World,US,centroliberal,Israel’s Other War,"As missiles fly in Iran, Israeli troops have moved deep into southern Lebanon to hit Hezbollah.",https://www.nytimes.com/2026/03/29/world/israel-lebanon-hezbollah-war-iran.html,2026-03-29T21:01:43+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,De las oposiciones al traslado: así ha defendido el presidente valenciano el puesto de su pareja,"La Generalitat ratifica que la mujer aprobó una oposición, como dijo Pérez Llorca en Les Corts, al aludir a su destino en comisión de servicio del Ayuntamiento de Finestrat a la Diputación de Valencia",https://elpais.com/espana/comunidad-valenciana/2026-03-29/de-las-oposiciones-al-traslado-asi-ha-defendido-el-presidente-valenciano-el-puesto-de-su-pareja.html,2026-03-29T21:00:00+00:00,{}
Al Jazeera,QA,centrist,A premature ceasefire risks ‘another round of conflict’ in future,‘Any flawed or imperfect conclusion of the battle could have consequences just as severe as the continuation of the war&#039;,https://www.aljazeera.com/video/quotable/2026/3/29/a-premature-ceasefire-risks-another-round-of-conflict-in-future?traffic_source=rss,2026-03-29T20:58:56+00:00,{}
El Mundo,ES,centroderecha,El Gobierno da la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés,"El Consejo de Ministros aprueba mañana un real decreto para concederle la carta de naturaleza, una vía excepcional otorgada en casos especiales&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/29/69c9578be9cf4a74718b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/29/69c9578be9cf4a74718b4572.html,2026-03-29T20:58:20+00:00,{}
El Mundo,ES,centroderecha,Irán afina la puntería: dispara menos misiles pero destruye más,"Abate en tierra varios radares y aviones de Estados Unidos, incluyendo un valioso E-3 Sentry&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c95297e4d4d88b6b8b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c95297e4d4d88b6b8b4584.html,2026-03-29T20:56:25+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Más de 70 vuelos de EEUU en las bases de Rota y Morón mientras Sánchez proclama el 'No a la guerra',"Se han convertido en piezas ""imprescindibles"" para la logística contra Irán. El truco es que España sólo autoriza el plan de vuelo inicial a otra base y no entra en su movimiento siguiente&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/29/69c95d0d21efa0501c8b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/29/69c95d0d21efa0501c8b4587.html,2026-03-29T20:56:14+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,"El 'impuesto a la soltería' en una España diseñada para parejas: ""Si el sistema no se adapta no tendremos solo un problema de vivienda, sino uno de modelo económico""","El encarecimiento de vivir solo impacta en la vivienda, el consumo y el ahorro en un contexto en el que el modelo económico sigue sin ajustarse al cambio demográfico&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/29/69c667fbe85eceda2f8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/29/69c667fbe85eceda2f8b4571.html,2026-03-29T20:55:58+00:00,{}
El Mundo,ES,centroderecha,"Teresa Ribera: ""Europa debe defender sus intereses y debe defender con firmeza lo que no quiere. No puede permanecer en silencio""","La vicepresidenta primera de la Comisión Europea afirma en Washington que ""nos cuesta tiempo encontrar la forma en la que responder, pero no hay que subestimar la capacidad de Europa para reaccionar con firmeza""&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/29/69c92eb9e4d4d874118b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/29/69c92eb9e4d4d874118b45a8.html,2026-03-29T20:55:47+00:00,"{""EEUU"": 1, ""UE"": 1}"
El Mundo,ES,centroderecha,"Antonio Carmona: ""La heroína fue una pandemia gordísima. Se llevó a los artistas y a los curritos, a los listos y a los tontos""","Es aristocracia del flamenco aunque él, desde Ketama, dejó claro que iría por libre. Recuerda ser el único gitano del barrio, lo mejor y peor de los 80 y un coma que le hizo ver a Ángel Nieto. ""Los demás mueren y yo he resucitado. Soy un poco Jesucristo"", se ríe&nbsp;<a href=""https://www.elmundo.es/papel/2026/03/29/69c5319afc6c83ab518b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/03/29/69c5319afc6c83ab518b4580.html,2026-03-29T20:55:24+00:00,{}
France24 ES,FR,centrist,"Pakistán anuncia ""conversaciones significativas"" para poner fin al conflicto; Irán y EE. UU. guardan silencio",,https://www.france24.com/es/minuto-a-minuto/20260329-pakist%C3%A1n-anuncia-conversaciones-significativas-para-poner-fin-al-conflicto-ir%C3%A1n-y-ee-uu-guardan-silencio,2026-03-29T20:54:06+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Golpe definitivo a la Liga: el Barça deja el Madrid a 13 puntos,El segundo clásico en cuatro días deja a las culés más líderes y con el campeonato virtual en el bolsillo a seis jornadas para el final de la temporada,https://www.lavanguardia.com/deportes/futbol-femenino/20260329/11501968/golpe-definitivo-liga-barca-deja-madrid-13-puntos.html,2026-03-29T20:52:25+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,"Bezzecchi, el amo de los domingos, recupera el liderato en Austin; Márquez, de 11.º a 5.º",El italiano de Aprilia superó a Acosta y a su compañero Martín para sumar cinco victorias seguidas; el 93 tuvo que cumplir una 'long-lap' de castigo,https://www.lavanguardia.com/deportes/20260329/11501964/motogp-gp-eeuu-estados-unidos-austin-carrera-marc-marquez-bezzecchi-giannantonio-acosta-victoria.html,2026-03-29T20:50:48+00:00,{}
BBC World,UK,centrist,No Kings protests draw large crowds to rally against Donald Trump,"One of the flagship No Kings rallies happened in Minnesota, where singer Bruce Springsteen performed to crowds.",https://www.bbc.com/news/articles/cq8wy7g1gd1o?at_medium=RSS&at_campaign=rss,2026-03-29T20:42:32+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Espeluznante cogida en Las Ventas del diestro Cristian Pérez,El parte médico recoge una herida por asta de toro de 20 centímetros&nbsp;en la pierna derecha además de varias contusiones,https://www.lavanguardia.com/vida/20260329/11501965/espeluznante-cogida-ventas-diestro-cristian-perez.html,2026-03-29T20:37:44+00:00,{}
The Guardian,UK,centroizquierda,‘Double standards’: Instagram removes Erin O’Connor’s pregnancy photos again,"<p>Model posted pictures of herself naked and ‘in her full power’ to celebrate Mother’s Day, before Meta took them down for breaching nudity guidelines</p><p>The model Erin O’Connor has spoken out about the need for social media platforms to apply “clearer, more context-sensitive guidelines” after Instagram repeatedly removed two nude photographs she had posted on Mother’s Day, celebrating her heavily pregnant body.</p><p>The photos – which were removed, reinstated and then removed again by the platform<strong> –</strong> were taken in 2014 when O’Connor, who is 48, was eight and half months’ ",https://www.theguardian.com/fashion/2026/mar/29/erin-oconnor-says-instagram-removed-pregnancy-photo-nudity-breach,2026-03-29T20:32:16+00:00,{}
Al Jazeera,QA,centrist,IRGC spokesperson says Trump ‘only understands the language of force’,IRGC spokesperson Ebrahim Zolfaghari dismisses threats of US ground operations.,https://www.aljazeera.com/video/newsfeed/2026/3/29/irgc-spokesperson-says-trump-only-understands-the-language-of?traffic_source=rss,2026-03-29T20:31:14+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
