medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Líbano: Israel refuerza patrullajes en la frontera en medio de una tormenta de arena,"El ejército israelí patrulla la frontera con Líbano en medio de una tormenta de arena, mientras se anuncia la creación de una zona de amortiguación que se extenderá hasta el río Litani, a 30 km de la frontera. En el área se instalarán puestos militares para reforzar la seguridad frente a Hezbolá. Al menos tres cascos azules de la misión de la ONU en Líbano resultaron heridos.",https://www.france24.com/es/video/20260403-l%C3%ADbano-israel-refuerza-patrullajes-en-la-frontera-en-medio-de-una-tormenta-de-arena,2026-04-03T23:12:34+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,"After 16 years in power, can Viktor Orban finally be unseated?","Hungary is going to the polls in nine days - after 16 years in power, can Viktor Orban be unseated?",https://www.bbc.com/news/articles/czd7y1n3jyjo?at_medium=RSS&at_campaign=rss,2026-04-03T23:04:24+00:00,{}
BBC World,UK,centrist,"After 16 years in power, could Viktor Orban finally be unseated?","Hungary is going to the polls in nine days - after 16 years in power, can Viktor Orban be unseated?",https://www.bbc.com/news/articles/czd7y1n3jyjo?at_medium=RSS&at_campaign=rss,2026-04-03T23:04:24+00:00,{}
El País,ES,centroizquierda,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,"Durante un concierto de su gira ‘Lux’, la anfitriona metió a su invitada a un confesionario y esta relató ante unas 17.000 personas cómo fue el final de su relación con el cantante colombiano",https://elpais.com/gente/2026-04-03/aitana-confiesa-ante-rosalia-y-todo-el-publico-de-madrid-que-sebastian-yatra-no-podia-serle-fiel.html,2026-04-03T23:03:20+00:00,{}
The Guardian,UK,centroizquierda,"A ‘masculinity crisis’ is brewing in UK schools, union says","<p>Misogynistic abuse of female staff is increasing, leaving teachers feeling ‘traumatised’ and ‘humiliated’</p><p>Teachers’ leaders have said a “masculinity crisis” is fermenting in schools across the UK, with misogynistic abuse of female staff on the increase, leaving victims “traumatised”, “demeaned” and “humiliated”.</p><p>Almost a quarter of female teachers who took part in a union survey said they have been the target of misogyny from a pupil over the past 12 months – the highest proportion in the last four years of surveys.</p> <a href=""https://www.theguardian.com/education/2026/apr/04/",https://www.theguardian.com/education/2026/apr/04/masculinity-crisis-brewing-uk-schools-teachers-union,2026-04-03T23:01:05+00:00,{}
The Guardian,UK,centroizquierda,‘India is going to face a food crisis’: Farmers panic over fertiliser shortages amid Iran war,"<p>Ripple effects of oil and fertiliser shortage felt by farmers in India<strong> </strong>and Sri Lanka despite governments saying there is enough stock to go round</p><p>Gurvinder Singh never thought the war in Iran would touch his quiet corner of Punjab.</p><p>Yet looking out over his smallholding, where he alternates between wheat and rice crops in the state known as India’s breadbasket, the 52-year-old farmer can barely think of anything else. His anxiety over a conflict playing out thousands of miles away is crippling as he fears what will come of this season’s rice crop.</p> <a href=""ht",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming,2026-04-03T23:00:06+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Trump issues order declaring all DHS staff get paid amid partial shutdown,"<p>US president issues executive order as longest partial government shutdown in US history enters 49th day</p><p>Donald Trump issued an executive order Friday that declares all Department of Homeland Security employees will receive pay and benefits during the agency’s partial shutdown.<strong><br /><br /></strong>The “Liberating the Department of Homeland Security From the Democrat-Caused Shutdown” memo is <a href=""https://www.theguardian.com/us-news/2026/mar/30/tsa-employees-back-pay-trump"">similar to Trump’s executive order</a> from last week which called for issuing pay to Transportation S",https://www.theguardian.com/us-news/2026/apr/03/trump-executive-order-dhs-pay-partial-shutdown,2026-04-03T22:57:10+00:00,"{""EEUU"": 6}"
Al Jazeera,QA,centrist,Lawyers search for Epstein survivors for Bank of America $72.5m settlement,Bank of America has become the third major bank to settle with victims over allegations of facilitating Epstein crimes.,https://www.aljazeera.com/news/2026/4/3/lawyers-search-for-epstein-survivors-for-bank-of-america-72-5m-settlement?traffic_source=rss,2026-04-03T22:54:46+00:00,{}
The Guardian,UK,centroizquierda,US military archbishop says Iran conflict does not meet ‘just war’ standard,"<p>Catholic Timothy Broglio says ‘hard to cast this war as something that would be sponsored by the Lord’</p><p>The leader of all Catholic chaplains in the United States’ armed forces has questioned how righteous the <a href=""https://www.theguardian.com/us-news/us-military"">US military</a>’s campaign in Iran is, saying that “under the just war theory – it is not”.</p><p>Archbishop Timothy Broglio, head of the Catholic Archdiocese for the Military Services USA, told CBS News in an interview set for broadcast Sunday that while Iran “was a threat with nuclear arms”, waging <a href=""https://www.th",https://www.theguardian.com/us-news/2026/apr/03/us-military-archbishop-iran,2026-04-03T22:39:31+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 5}"
La Vanguardia,ES,catalanista,Maestros artificiales,"Los docentes carecen de la formación y tiempo para entrar en el nuevo triángulo de maestros, IA y alumnos",https://www.lavanguardia.com/opinion/20260404/11504773/maestros-artificiales.html,2026-04-03T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Donatello y el rey,Hemos olvidado consciente y voluntariamente la herencia cultural de la Corona de Aragón,https://www.lavanguardia.com/opinion/20260404/11504794/donatello-rey.html,2026-04-03T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Noelia Butterfly Castillo,"Existe una afición de la cultura patriarcal a celebrar los suicidios de mujeres violadas, abandonadas, traicionadas",https://www.lavanguardia.com/opinion/20260404/11504774/noelia-butterfly-castillo.html,2026-04-03T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Irán no es Venezuela,Trump no entiende que hay gente que toma decisiones mucho más allá de su interés contable,https://www.lavanguardia.com/opinion/20260404/11504809/iran-venezuela.html,2026-04-03T22:30:00+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Agonía de una nevera,"Esa nevera aulladora nos ha visto crecer, llorar, besar, hacer promesas y romperlas",https://www.lavanguardia.com/opinion/20260404/11504795/agonia-nevera.html,2026-04-03T22:30:00+00:00,{}
El Mundo,ES,centroderecha,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,"El esloveno, que había firmado un asombroso mes de marzo, sufrió una lesión en el muslo izquierdo durante la derrota contra los Thunder. Este viernes se ha confirmado la gravedad a unos días del comienzo de los playoffs.&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/nba/2026/04/04/69cfe4d0fdddff35298b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/nba/2026/04/04/69cfe4d0fdddff35298b4577.html,2026-04-03T22:14:05+00:00,{}
El Mundo,ES,centroderecha,Adiós a los vestidos: 8 conjuntos de Zara y Mango ideales para las de 40 y 50 en los eventos de esta primavera,"Si tienes un evento esta <strong>primavera </strong>y estás cansada de lucir un clásico <a href=""https://www.elmundo.es/yodona/moda/2026/03/01/699c1e03fdddff1e288b4577.html"" target=""_blank"">vestido de invitada,</a> es el momento de apostar por <strong>un conjunto.</strong> Te presentamos <strong>8 opciones</strong> de <strong>Zara </strong>y <strong>Mango</strong> que son ideales si tienes<strong> más de 40 y 50.</strong>&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/04/69ca4050e4d4d85d7a8b4578.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetu",https://www.elmundo.es/yodona/moda/2026/04/04/69ca4050e4d4d85d7a8b4578.html,2026-04-03T22:12:30+00:00,{}
El Mundo,ES,centroderecha,"Cepillar al gato, así viven el sexo y el deseo las mujeres mayores de 70","A las mujeres mayores se las suele tratar como si fueran tontas, pero el cuerpo aún <strong>arde</strong>. Lo asegura <strong>Jane Campbell,</strong> una escritora octogenaria que rompe <strong>tabúes </strong>sobre el <strong>deseo </strong>físico y <strong>erótico </strong>en esta etapa con un libro de relatos que aborda el tema sin <strong>tapujos</strong>.&nbsp;<a href=""https://www.elmundo.es/yodona/actualidad/2026/04/04/69aec67efdddff812c8b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&a",https://www.elmundo.es/yodona/actualidad/2026/04/04/69aec67efdddff812c8b4599.html,2026-04-03T22:12:29+00:00,{}
El Mundo,ES,centroderecha,"El diseñador Erdem celebra sus 20 años de historia: ""Especialmente en tiempos difíciles, la belleza puede ser una forma de cuidado""","Tan sutil como sólido, <strong>Erdem Moralioglu</strong> hace de la ropa poesía con una fidelidad a sí mismo difícil de encontrar en el actual panorama de la moda. La independencia de su universo creativo lo hace grande entre los grandes. Lo entrevistamos en el 20 aniversario de su prodigiosa marca.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/04/69b7f269e4d4d8a54b8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/04/04/69b7f269e4d4d8a54b8b456d.html,2026-04-03T22:12:28+00:00,{}
El Mundo,ES,centroderecha,La religión vuelve como un eructo,"&nbsp;<a href=""https://www.elmundo.es/podcasts/yira-yira/2026/04/04/69cf885221efa0dd4b8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/podcasts/yira-yira/2026/04/04/69cf885221efa0dd4b8b458a.html,2026-04-03T22:12:14+00:00,{}
El Mundo,ES,centroderecha,"20 años de laSexta, la tele que nació para molestar a todos: ""Claro que hay gente de derechas en la cadena""","Rodrigo Blázquez, uno de los primeros rostros de la cadena cuando arrancó sus emisiones el 27 de marzo de 2006 y hoy director y presentador de laSexta Noticias, repasa los hitos de la cadena que se ha convertido en referencia de la información: ""La prioridad es la noticia sea de quien sea""&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/04/69caae83fdddffb51c8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/04/04/69caae83fdddffb51c8b4598.html,2026-04-03T22:12:07+00:00,{}
El Mundo,ES,centroderecha,"Fran Perea: ""Mi vida actualmente sabe a cóctel, a uno muy agitado""","El cantante está inmerso en la gira de su nuevo disco 'El hombre invisible', un homenaje a los personajes más importantes que ha interpretado a lo largo de su carrera como actor.&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/04/04/69b4112cfc6c8329658b45c5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/04/04/69b4112cfc6c8329658b45c5.html,2026-04-03T22:11:43+00:00,{}
El Mundo,ES,centroderecha,"El efecto Rosalía pincha en los bares junto al Movistar Arena: ""No vendemos ni una copa""","""Nos va mucho mejor con un concierto de Sabina o de heavy metal"", coinciden los hosteleros con negocios junto al antiguo Palacio de los Deportes&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/04/69ceb2f8fc6c83f33a8b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/04/69ceb2f8fc6c83f33a8b459a.html,2026-04-03T22:11:39+00:00,{}
El Mundo,ES,centroderecha,Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil,"Los cortes en Moscú afectan pagos, bancos, mapas, colegios y mensajería en un nuevo salto en el control social del putinismo&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/69cfd31ffc6c832b728b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/69cfd31ffc6c832b728b456e.html,2026-04-03T22:11:24+00:00,"{""RUSIA"": 3}"
El Mundo,ES,centroderecha,"Irving Larios, opositor desterrado: ""Con el dinero de Chávez, Ortega se hizo dictador y se lo van a comenzar a cobrar""","El ex preso político nicaragüense intenta rehacer su vida en España, mientras observa cómo Nicaragua, después de Venezuela y Cuba, puede ser el siguiente país en la lista de espera en caer&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/698f67dde4d4d88b138b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/698f67dde4d4d88b138b456d.html,2026-04-03T22:11:24+00:00,{}
El Mundo,ES,centroderecha,Del aumento del precio del agua embotellada en India a los robos en gasolineras de Bangladesh: el 'vía crucis' energético de Asia,"Como respuesta a la crisis energética, muchos países asiáticos están poniendo en marcha centrales de carbón y comprando más petróleo ruso&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/69cf8a2bfdddffae078b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/69cf8a2bfdddffae078b4594.html,2026-04-03T22:11:23+00:00,{}
