medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"El Gobierno de Ayuso asegura que no le ""consta"" que una diputada de Vox denunciase que un exconsejero intentó besarla","<p><img alt=""El Gobierno de Ayuso asegura que no le &quot;consta&quot; que una diputada de Vox denunciase que un exconsejero intentó besarla"" height=""675"" src=""https://static.eldiario.es/clip/9128667f-0336-48d6-b697-5225facfb84b_16-9-discover-aspect-ratio_default_0_x75y3.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El consejero portavoz ha asegurado que el Gobierno autonómico no tiene constancia de lo relatado por el periodista David Fernández en su libro sobre la presidenta madrileña</p><p class=""subtitle"">Entrevista - David Fernández: “Una diputada de Vox denunció ante ",https://www.eldiario.es/madrid/gobierno-ayuso-asegura-no-le-consta-diputada-vox-denunciase-exconsejero-besarla_1_13163418.html,2026-04-22T11:53:29+00:00,{}
NYT World,US,centroliberal,"To Iran, Trump Blinked First by Extending the Cease-Fire",Iran’s leaders believe that they can withstand an enduring standoff longer than President Trump. The strategy could be economically devastating for average Iranians.,https://www.nytimes.com/2026/04/22/world/middleeast/iran-trump-ceasefire.html,2026-04-22T11:51:35+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,El juez revoca la semilibertad de la exdirigente de ETA Anboto y la devuelve a prisión,El auto plantea una reforma del régimen penitenciario que permite la excarcelación sin pronunciamiento previo judicial,https://www.lavanguardia.com/politica/20260422/11520061/juez-revoca-semilibertad-exdirigente-eta-anboto-devuelve-prision.html,2026-04-22T11:48:33+00:00,{}
El Mundo,ES,centroderecha,"PP y Vox ultiman su acuerdo para el Gobierno de Aragón tras cerrar la investidura de Guardiola: ""Será en breve, está a punto de cerrarse""","Ambas partes muestran su deseo de anunciar el pacto ""en las próximas horas""&nbsp;<a href=""https://www.elmundo.es/aragon/2026/04/22/69e8b194e4d4d804038b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/aragon/2026/04/22/69e8b194e4d4d804038b4594.html,2026-04-22T11:46:07+00:00,{}
La Vanguardia,ES,catalanista,Illa pide a la Audiencia Nacional “sentido común” por la citación de Pujol,El president afirma que el expresident citado para que asista a la sede del tribunal en Madrid no pudo asistir a un acto a El Vendrell porque estaba “muy muy flojo”,https://www.lavanguardia.com/politica/20260422/11520053/illa-pide-audiencia-nacional-sentido-comun-citacion-pujol.html,2026-04-22T11:44:14+00:00,{}
The Guardian,UK,centroizquierda,Tui cuts profit forecast as effects of Iran war cost travel group €40m,"<p>Firm had to repatriate almost 12,000 guests and staff, including from two cruise ships in Abu Dhabi and Doha</p><ul><li><p><a href=""https://viewer.gutools.co.uk/business/live/2026/apr/22/uk-inflation-increase-fuel-prices-oil-falls-trump-ceasefire-extended-business-live-news-updates"">Business live – latest updates</a></p></li></ul><p>The Iran war has cost the travel company Tui €40m (£34.7m) so far, including repatriating almost 12,000 holidaymakers and staff, and forced it to cut its profit forecast for this year.</p><p>Europe’s biggest holiday operator said it had taken the hit in March ow",https://www.theguardian.com/business/2026/apr/22/tui-cuts-profit-forecast-iran-war-cost-travel-group,2026-04-22T11:42:46+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
El País,ES,centroizquierda,El juez revoca las semilibertades de la exjefa de ETA Anboto y el etarra Carasatorre,El magistrado plantea la necesidad de revisar la legislación que permite excarcelaciones anticipadas,https://elpais.com/espana/2026-04-22/el-juez-de-vigilancia-penitenciaria-rechaza-el-regimen-de-semilibertad-de-anboto.html,2026-04-22T11:42:31+00:00,{}
El Mundo,ES,centroderecha,"Madrid niega un ""boicot"" al plan de vivienda de Sánchez: ""No nos opondremos, pero lo aplicaremos de forma responsable""","El consejero de Ayuso asegura que el Gobierno ""no ha puesto un ladrillo en la región en ocho años"" y aboga por no aplicar las medidas que la Comunidad tacha de ""inconstitucionales""&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/22/69e8a49fe4d4d857528b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/22/69e8a49fe4d4d857528b45a9.html,2026-04-22T11:38:13+00:00,{}
La Vanguardia,ES,catalanista,El Supremo confirma la absolución de Neymar y exdirectivos del Barça por su fichaje,La Sala confirma la sentencia de la Audiencia Provincial de Barcelona consideró que no se había cometido los delitos de corrupción en los negocios y estafa impropia en la modalidad de contrato simulado<br />,https://www.lavanguardia.com/deportes/20260422/11520040/supremo-confirma-absolucion-neymar-exdirectivos-barca-fichaje.html,2026-04-22T11:37:43+00:00,{}
La Vanguardia,ES,catalanista,"De los secretos de un matrimonio a las ‘Escenes d’una separació’, en El Maldà",La compañía El Eje actualiza la obra de Ingmar Bergman con una pareja de mujeres,https://www.lavanguardia.com/cultura/20260422/11520032/matrimonio-bergman-eje-malda.html,2026-04-22T11:36:52+00:00,{}
Al Jazeera,QA,centrist,Five major issues affecting the FIFA World Cup with 50 days to go,"From the US-Israel war on Iran to exorbitant ticket prices and violence in host nations, here&#039;s what&#039;s gone wrong.",https://www.aljazeera.com/sports/2026/4/22/five-major-issues-affecting-the-fifa-world-cup-with-50-days-to-go?traffic_source=rss,2026-04-22T11:33:41+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Israeli settlers set Palestinian home on fire in occupied West Bank,Israeli settlers set Palestinian home on fire in occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/4/22/israeli-settlers-set-palestinian-home-on-fire-in-occupied-west-bank?traffic_source=rss,2026-04-22T11:30:50+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,First Thing: Trump announces extension of Iran ceasefire until ‘discussion concluded’,"<p>U-turn comes after Trump said the US military was ‘raring to go’. Plus, Virginia voters pass new congressional maps in blow to president</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p>Good morning.</p><p>Donald Trump <a href=""https://www.theguardian.com/world/2026/apr/21/push-to-bring-us-and-iran-together-for-peace-talks-as-ceasefire-deadline-looms"">unilaterally announced an extension</a> of the two-week ceasefire with Ira",https://www.theguardian.com/us-news/2026/apr/22/first-thing-donald-trump-announces-extension-of-iran-ceasefire-until-discussion-concluded,2026-04-22T11:27:09+00:00,"{""EEUU"": 8, ""ISRAEL"": 1, ""IRAN"": 6}"
Al Jazeera,QA,centrist,Kyrie Irving changes Instagram photo to show solidarity with Palestine,NBA player&#039;s profile image shows a Palestinian child blocked from school by Israeli soldiers in the occupied West Bank.,https://www.aljazeera.com/sports/2026/4/22/kyrie-irving-changes-instagram-photo-to-show-solidarity-with-palestine?traffic_source=rss,2026-04-22T11:20:12+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,"Ukraine says it has reopened the Druzhba pipeline, after months of stalemate over stalled oil supplies to neighbouring Hungary.",https://www.bbc.com/news/articles/cnv8l99r3yyo?at_medium=RSS&at_campaign=rss,2026-04-22T11:19:57+00:00,"{""UCRANIA"": 2}"
El Diario,ES,izquierda,"Jordi Hereu: ""El suministro energético aéreo está garantizado, pero dependemos también de otros aeropuertos""","<p><img alt=""Jordi Hereu: &quot;El suministro energético aéreo está garantizado, pero dependemos también de otros aeropuertos&quot;"" height=""675"" src=""https://static.eldiario.es/clip/766a83f7-61d9-4427-b631-812c355f1541_16-9-discover-aspect-ratio_default_0_x1751y1293.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministro de Industria y Turismo asegura que la aviación en España es resistente a la crisis de combustibles y avanza una ""mezcla de factores"" para el verano que impide pronosticar si el turismo crecerá o disminuirá </p><p class=""subtitle"">Otro turismo es posible",https://www.eldiario.es/economia/jordi-hereu-suministro-energetico-aereo-garantizado-dependemos-aeropuertos_1_13163081.html,2026-04-22T11:19:28+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Hallado en la bahía de Cádiz un barco italiano casi intacto hundido por el pirata Drake en el siglo XVI,"La nave, cubierta por ocho metros de fango, se conserva en “excelante estado” al igual que su carga",https://elpais.com/cultura/2026-04-22/hallado-en-la-bahia-de-cadiz-un-barco-italiano-casi-intacto-hundido-por-el-pirata-drake-en-el-siglo-xvi.html,2026-04-22T11:13:00+00:00,{}
El Mundo,ES,centroderecha,"María Guardiola, investida presidenta de la Junta de Extremadura: ""Quiero llorar, quiero gritar y quiero divertirme""","Consigue el mayor apoyo de cualquier otro mandatario extremeño en una votación investidura: 40 diputados (29 del PP más 11 de Vox). Defiende su pacto con los de Abascal: ""No es fascismo, es democracia""&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/22/69e8a817fdddff72758b45b4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/22/69e8a817fdddff72758b45b4.html,2026-04-22T11:11:13+00:00,{}
La Vanguardia,ES,catalanista,La defensa de Koldo exhibe pagos sin justificar del PSOE a su cliente y a Ábalos,"El ex gerente del partido reconoce que a veces se hacían abonos en metálico y que el ex ministro autorizaba sus propias notas de gastos, pero asegura que solo se realizan liquidaciones “con los tickets correspondientes”",https://www.lavanguardia.com/politica/20260422/11519948/defensa-koldo-exhibe-pagos-justificar-psoe-cliente-abalos.html,2026-04-22T11:11:12+00:00,{}
La Vanguardia,ES,catalanista,Mejores ofertas para el puente de mayo 2026 y cómo financiarlas,"Ya sea que estés planeando un viaje para el puente de mayo todo incluido en Canarias, una escapada con spa en el norte, o los mejores planes en Madrid para el puente de mayo, <a href=""https://creditio.es/"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Creditio</a>&nbsp;te da la liquidez necesaria para no renunciar a la experiencia que quieres",https://www.lavanguardia.com/comprar/finanzas/20260422/11519646/mejores-ofertas-financiar-puente-mayo-mkt-witm.html,2026-04-22T11:10:36+00:00,{}
La Vanguardia,ES,catalanista,"Guardiola, investida en Extremadura con el apoyo de Vox: “No voy a pedir perdón por respetar la voluntad de mi pueblo”","La candidata del PP reivindica el acuerdo con el partido de Abascal: “No voy a pedir perdón por respetar la voluntad de mi pueblo, por respetar la voluntad de los extremeños y por cumplir con mi deber”",https://www.lavanguardia.com/politica/20260422/11520006/guardiola-investida-presidenta-extremadura-apoyo-vox.html,2026-04-22T11:06:27+00:00,{}
El País,ES,centroizquierda,"Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox”",El PP retoma el poder tras cinco meses turbulentos y tras integrar de nuevo a la formación ultra con una vicepresidencia y dos consejerías,https://elpais.com/espana/2026-04-22/guardiola-investida-presidenta-de-extremadura-con-el-recado-de-vox-nadie-de-fuera-por-delante-de-un-espanol.html,2026-04-22T11:06:05+00:00,{}
El Diario,ES,izquierda,Desde un picoteo a un plato principal: cuatro ideas para disfrutar de todo el sabor de la salsa de soja,"<p><img alt=""Desde un picoteo a un plato principal: cuatro ideas para disfrutar de todo el sabor de la salsa de soja"" height=""675"" src=""https://static.eldiario.es/clip/60168a0c-d822-44a1-8aa1-3b70801997d7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El condimento milenario que conquista la cocina occidental a través del sabor umami</p><p class=""subtitle"">Albahaca, cilantro o romero: cuatro trucos para mantenerlos frescos durante más tiempo</p></div><p class=""article-text"">
        Pocos ingredientes transforman un plato sencillo en una",https://www.eldiario.es/consumoclaro/picoteo-plato-principal-cuatro-ideas-disfrutar-sabor-salsa-soja_1_13162383.html,2026-04-22T11:04:19+00:00,"{""CHINA"": 3}"
The Guardian,UK,centroizquierda,Stern warning: one man’s mission to clear the rotting boats poisoning Cornwall’s creeks,"<p>Unwanted vessels left to decay release fibreglass shards into the water, harming marine life. Steve Green – with his trusty van Cecil – is determined to clean things up</p><p>Steve Green, a boat engineer from Cornwall, was pulled over by the police just before Christmas. He was driving a decrepit-looking VW campervan and towing an even more dilapidated yacht up to Truro. He hadn’t broken any laws, but he admits that Cecil the campervan, which runs on donated chip oil from local pubs and has a crane and a winch on the front, “wasn’t quite what VW intended”.</p><p>Green (and Cecil) are on a m",https://www.theguardian.com/environment/2026/apr/22/mission-clear-rotting-boats-poisoning-cornwall-creeks-fibreglass-pollution,2026-04-22T11:00:22+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"El pueblo asturiano que aún conserva paneras y más de una veintena de hórreos, algunos del siglo XVI","<p><img alt=""El pueblo asturiano que aún conserva paneras y más de una veintena de hórreos, algunos del siglo XVI"" height=""675"" src=""https://static.eldiario.es/clip/c3c13092-aa34-45e9-8e2d-8c8f958d4f42_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En el concejo de Piloña está situado Espinaréu, donde permanecen de pie vigas de madera de castaño desde hace casi cinco siglos de historia rural ininterrumpida</p><p class=""subtitle"">Esta ruta asturiana de 14 kilómetros y un desnivel de 600 metros incluye hayas, robles, pozas y cascadas</p><p",https://www.eldiario.es/spin/pueblo-asturiano-conserva-paneras-veintena-horreos-siglo-xvi-pm_1_13162851.html,2026-04-22T11:00:04+00:00,"{""EEUU"": 1}"
