medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,🎙 PODCAST | Ábalos: de la caspa al juicio,"<p><img alt=""🎙 PODCAST | Ábalos: de la caspa al juicio"" height=""675"" src=""https://static.eldiario.es/clip/8307bc2c-4138-455b-af35-a2861955fc5b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un hombre con mucho poder, un ministerio con mucho dinero, un asesor para el trabajo sucio, las prebendas de instintos básicos. Pensábamos que tras la regeneración democrática algunas cosas ya no pasarían nunca más… Y pasaron, en el peor momento que podía pasar </p><p class=""subtitle"">'Caso Ábalos: la tríada de la corrupción': un documental de elDiari",https://www.eldiario.es/blog/al-dia/podcast-abalos-caspa-juicio_132_13121935.html,2026-04-07T06:30:00+00:00,{}
El Mundo,ES,centroderecha,"Ana Torroja: ""Tiramos mucho de la cuerda; como sigamos así, España se rompe""","La icónica artista madrileña está de vuelta con Se ha acabado el show, un álbum casi milagroso con el que supera una etapa de desilusión con la música. Por primera vez en su carrera, que empezó en Mecano, escribe todas las letras.&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/04/07/69d363e5e4d4d877158b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/04/07/69d363e5e4d4d877158b4585.html,2026-04-07T06:25:42+00:00,{}
El País,ES,centroizquierda,El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado”,"Varias asociaciones de conservación del patrimonio condenan la decisión unilateral del Consistorio, que la justifica con los daños que han sufrido los adoquines por unas obras cercanas y el paso habitual de vehículos",https://elpais.com/espana/2026-04-07/el-asfaltado-de-una-calle-adoquinada-de-segovia-que-el-ayuntamiento-promete-provisional-y-los-expertos-califican-de-disparatado.html,2026-04-07T06:19:43+00:00,{}
El Diario,ES,izquierda,La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde,"<p><img alt=""La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde"" height=""675"" src=""https://static.eldiario.es/clip/f8f35862-ea3d-4955-9909-ef6ed76d0abb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Serán más probables en el tercio occidental por la tarde y que pueden darse acompañados de tormentas y afectar a la zona centro</p><p class=""subtitle"">La guerra en Irán amenaza con provocar una escasez mundial de alimentos
</p></div><p class=""article-text"">
        Las <strong>lluvias</strong> regresan este martes a la",https://www.eldiario.es/madrid/somos/comunidad-madrid-prepara-nuevas-lluvias-partir-tarde-pm_1_13122832.html,2026-04-07T06:18:27+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Australia arrests ex-soldier Roberts-Smith over alleged Afghan war crimes,Arrest comes after Roberts-Smith lost case against reporters who said he was involved in murders of unarmed Afghan men.,https://www.aljazeera.com/news/2026/4/7/australian-soldier-ben-roberts-smith-arrested-over-alleged-war-crimes?traffic_source=rss,2026-04-07T06:14:37+00:00,{}
Al Jazeera,QA,centrist,Australia charges ex-soldier Roberts-Smith with Afghan war crimes,Charges come after Roberts-Smith lost case against reporters who said he was involved in murders of unarmed Afghan men.,https://www.aljazeera.com/news/2026/4/7/australian-soldier-ben-roberts-smith-arrested-over-alleged-war-crimes?traffic_source=rss,2026-04-07T06:14:37+00:00,{}
France24 ES,FR,centrist,"🔴 En directo: Israel alerta ""riesgo directo"" en trenes en Irán a horas de que expire el ultimátum de Donald Trump",,https://www.france24.com/es/medio-oriente/20260407-el-ultim%C3%A1tum-de-donald-trump-a-ir%C3%A1n-expira-en-menos-de-24-horas,2026-04-07T06:13:22+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Bangladesh launches measles vaccination drive as child death toll passes 100,"<p>UN assists in emergency vaccination drive as country battles worst surge in cases in years amid fall in vaccination rates</p><p>Bangladesh is battling its worse measles outbreak in years, with more than 100 children dead amid a rise in unvaccinated infants.</p><p>The government, in partnership with the United Nations, has begun conducting an emergency measles-rubella vaccination drive for children across the country, after more than 900 cases were confirmed since March.</p> <a href=""https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll"">Continue",https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll,2026-04-07T06:08:02+00:00,{}
Al Jazeera,QA,centrist,Iran says US-Israeli projectile has struck a synagogue in Tehran,"A US-Israeli strike has caused extensive damage to a synagogue in Tehran, according to a video by Mehr News.",https://www.aljazeera.com/video/newsfeed/2026/4/7/iran-says-us-israeli-projectile-has-struck-a-synagogue-in-tehran?traffic_source=rss,2026-04-07T06:03:57+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Tuesday briefing: What is driving the record rise in stalking offences?,"<p>In today’s newsletter: As cases charged hit their highest level on record in England and Wales, a look at what is behind the increase and whether the criminal justice system is keeping pace</p><p>Good morning. Disturbing new data shows that stalking offences recorded by police in England and Wales have surged over the past decade, with sharp rises in every region. The number of cases charged by the Crown Prosecution Service has also climbed to the highest level on record.</p><p>But those figures only tell part of the story. Stalking is not a single incident but a pattern of behaviour – one ",https://www.theguardian.com/world/2026/apr/07/tuesday-briefing-what-is-driving-the-rise-in-stalking-offences-in-england-and-wales,2026-04-07T06:02:40+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,Perder una beca por 111 euros,"<p><img alt=""Perder una beca por 111 euros"" height=""675"" src=""https://static.eldiario.es/clip/d1984dec-c172-4683-9c9e-ced938bef713_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cada semana, te enviamos las novedades de las aulas y alrededores en nuestro boletín sobre Educación</p></div><p class=""article-text"">
        &iquest;C&oacute;mo han ido las vacaciones? Espero que hayas aprovechado para descansar. Vamos al l&iacute;o, que con una semana sin bolet&iacute;n se nos acumula la faena.
    </p><p class=""article-text"">
        Aprovech",https://www.eldiario.es/sociedad/educacion/perder-beca-111-euros_132_13122269.html,2026-04-07T06:02:19+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,UK City firms report fastest turnaround in fortunes in 30 years,"<p>CBI figures showing surprise jump in financial sector’s growth will be welcome news for Rachel Reeves</p><p>Britain’s financial services companies have reported a strong recovery in activity at the start of the year, in a surprise boost to the government after a gloomy end to 2025.</p><p>Banks, insurers and investment managers said their businesses were growing, with a positive balance of nearly two-thirds noting an expansion, according to a long-running survey by the Confederation of British Industry (CBI), a lobby group. That contrasted with the negative balance of 38% in December, despit",https://www.theguardian.com/business/2026/apr/07/uk-city-firms-cbi-financial-sector-rachel-reeves,2026-04-07T06:00:41+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Resident doctors’ strike has torpedoed pay rises and training posts, says Wes Streeting","<p>Exclusive: Health secretary says industrial action in England also threatens to derail NHS progress on waiting times</p><p>Wes Streeting has accused resident doctors of “torpedoing” their own pay rises and training jobs by walking out on strike again, as tens of thousands of doctors began a six-day stoppage in England.</p><p>The health secretary said there was a “legitimacy” to concerns over jobs and wages but that the British Medical Association had scuppered any chance of a breakthrough when it rejected what he said was a serious offer from the government to transform medics’ conditions.<",https://www.theguardian.com/society/2026/apr/07/resident-doctors-strike-has-torpedoed-pay-rises-and-training-posts-says-wes-streeting,2026-04-07T06:00:40+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Las llamas devoran Asturias y Cantabria, donde hay 54 incendios activos","Las condiciones metereológicas que este lunes han vivido las dos comunidades del norte de España, con calor extremo para la época y fuertes vierntos, han dificultado las tareas de extinción&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/07/69d49d5721efa0c5018b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/07/69d49d5721efa0c5018b456e.html,2026-04-07T06:00:03+00:00,{}
NYT World,US,centroliberal,Trump Renews Threat of Attacks on Iran’s Bridges and Power Plants,"President Trump and Iran sent mixed messages ahead of his Tuesday deadline. Early Tuesday, Israel said it had detected missiles launching from Iran and the Iranian Red Crescent Society said a residential area of Tehran had been hit in an airstrike.",https://www.nytimes.com/live/2026/04/06/world/iran-war-trump-israel,2026-04-07T05:56:15+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,Dónde ver el Barça - Panathinaikos: día y hora de este decisivo partidazo de la Euroliga,Duelo de alto voltaje en el Palau Blaugrana entre dos grandes equipos de baloncesto europeos que se disputan las últimas plazas para intentar llegar a la Final Four. ¿Te lo vas a perder?,https://www.lavanguardia.com/comprar/cultura-ocio/20260407/11503302/donde-ver-barca-panathinaikos-dia-hora-decisivo-partidazo-euroliga-baloncesto-mkt-movi.html,2026-04-07T05:55:00+00:00,{}
La Vanguardia,ES,catalanista,La 'visibilidad' de la salud mental,"Urge que, ante una demanda creciente, se prioricen objetivos y necesidades",https://www.lavanguardia.com/vida/20260407/11507324/visibilidad-salud-mental.html,2026-04-07T05:53:00+00:00,{}
El Mundo,ES,centroderecha,Tres muertos en una colisión frontal entre dos vehículos en Campo Lugar (Cáceres),"Además, una mujer de 35 años ha resultado politraumatizada, siendo trasladada en estado grave al Hospital de Don Benito-Villanueva de la Serena&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/07/69d49a54e4d4d8126e8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/07/69d49a54e4d4d8126e8b456f.html,2026-04-07T05:47:02+00:00,{}
El Diario,ES,izquierda,Las lluvias regresan con fuerza y la Aemet activa avisos en tres comunidades,"<p><img alt=""Las lluvias regresan con fuerza y la Aemet activa avisos en tres comunidades"" height=""675"" src=""https://static.eldiario.es/clip/5410e1c8-146d-4a55-96c5-1e5f02c8d114_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Hoy se esperan cielos muy nubosos con precipitaciones en la mitad occidental y abundantes nubes altas en la mitad oriental y Baleares</p><p class=""subtitle"">La guerra en Irán amenaza con provocar una escasez mundial de alimentos
</p></div><p class=""article-text"">
        El tiempo estable se ha terminado junto a la <",https://www.eldiario.es/sociedad/el-tiempo/lluvias-regresan-fuerza-aemet-activa-avisos-tres-comunidades-pm_1_13122808.html,2026-04-07T05:36:13+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,"Israel alerta ""riesgo directo"" en trenes en Irán a horas de que expire el ultimátum de Donald Trump","Donald Trump ha advertido que Estados Unidos desmantelará infraestructuras estratégicas iraníes si el Gobierno de Teherán no acata el ultimátum de abrir nuevamente el tránsito por el estrecho de Ormuz, punto crítico para el flujo de petróleo mundial. Mientras, este martes, el Ejército de Israel confirmó una ola de bombardeos sobre Irán y la Sociedad de la Media Luna Roja ha informado que una zona residencial en Teherán fue blanco de un ataque aéreo. En paralelo, Israel advierte ""riesgo directo"" para la población civil iraní en trenes o cerca a vías férreas.",https://www.france24.com/es/medio-oriente/20260407-el-ultim%C3%A1tum-de-donald-trump-a-ir%C3%A1n-expira-en-menos-de-24-horas,2026-04-07T05:33:24+00:00,"{""EEUU"": 3, ""ISRAEL"": 3, ""IRAN"": 6}"
France24 ES,FR,centrist,"La Media Luna Roja denuncia ataques de EE. UU. e Israel en 17 zonas civiles de Irán como ""crímenes de guerra""","El Ejército de Israel confirmó una ola de bombardeos sobre Irán, mientras que la Sociedad de la Media Luna Roja denunció ataques de Estados Unidos e Israel contra al menos 17 zonas civiles y calificó los hechos como crímenes de guerra. Más temprano, Israel lanzó una advertencia de ""riesgo directo"" para la población civil iraní en trenes y zonas cercanas a vías férreas, mientras el mundo se mantiene a la expectativa ante el ultimátum de Donald Trump, quien afirmó que Estados Unidos destruirá puentes y plantas de energía iraníes si Teherán no abre el estrecho de Ormuz.",https://www.france24.com/es/medio-oriente/20260407-el-ultim%C3%A1tum-de-donald-trump-a-ir%C3%A1n-expira-en-menos-de-24-horas,2026-04-07T05:33:24+00:00,"{""EEUU"": 3, ""ISRAEL"": 4, ""IRAN"": 5}"
BBC World,UK,centrist,Taiwan opposition leader makes first China visit since 2016,"Cheng Li-wun said she ""gladly accepted"" Xi Jinping's invitation and hopes to be a ""bridge for peace"".",https://www.bbc.com/news/articles/c0krnz7mmmjo?at_medium=RSS&at_campaign=rss,2026-04-07T05:21:20+00:00,"{""CHINA"": 2}"
BBC World,UK,centrist,"China is winning one AI race, the US another - but either might pull ahead",Both sides don't want to let their rival dominate. And the competition may yet be transformed further.,https://www.bbc.com/news/articles/c145enxln0go?at_medium=RSS&at_campaign=rss,2026-04-07T05:13:12+00:00,"{""CHINA"": 1}"
El Diario,ES,izquierda,De la guerra de liberación a la guerra de destrucción: la “trampa de la escalada” ante el fracaso militar en Irán,"<p><img alt=""De la guerra de liberación a la guerra de destrucción: la “trampa de la escalada” ante el fracaso militar en Irán"" height=""675"" src=""https://static.eldiario.es/clip/f409a102-1f40-4fc7-9ab2-6740b5aa3fed_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La obsesión por la Edad de Piedra de Trump y Netanyahu tiene una explicación: su estrepitoso fracaso estratégico político y militar</p><p class=""subtitle"">Boletín - Cada martes enviamos a tu correo el análisis de la semana internacional de Javier Biosca</p></div><p class=""article-",https://www.eldiario.es/internacional/la-semana-internacional/guerra-liberacion-guerra-destruccion-trampa-escalada-fracaso-militar-iran_132_13122612.html,2026-04-07T05:02:22+00:00,"{""OTAN"": 1, ""EEUU"": 17, ""ISRAEL"": 19, ""IRAN"": 23}"
The Guardian,UK,centroizquierda,‘It’s heartbreaking’: resident doctors in England face halt on new training posts,"<p>Withdrawal of additional speciality training roles amid strike deadlock has left some doctors with uncertain future</p><p>After almost two years on the NHS frontline as a resident doctor, Heather Gunn says she is bracing herself for unemployment. Like many of her colleagues, she was desperate to secure one of the up to 4,500 additional training posts the government agreed to introduce in England over three years to help doctors progress into more specialised fields.</p><p>The posts were promised in negotiations between the doctors’ union, the British Medical Association (BMA), and the gover",https://www.theguardian.com/society/2026/apr/07/resident-doctors-england-speciality-training-posts-strike-bma,2026-04-07T05:00:41+00:00,{}
