medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"Nicole Wallace: “Soy la amiga brujita, la que en luna llena te dice qué ritual hacer”","La actriz protagoniza la nueva adaptación de ‘La casa de los espíritus’, basada en la novela de Isabel Allende, que Prime Video estrenará el 29 de abril",https://www.lavanguardia.com/gente/20260425/11521974/nicole-wallace-reto-ponerse-zapatos-meryl-streep.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Àngel Llàcer se pone al frente de ‘Una fiesta de muerte’ en Antena 3,El programa es un 'murder mystery' en el que siete famosos acuden a una exclusiva fiesta que acaba convirtiéndose en el escenario de un crimen y deben investigar la identidad de un enigmático VIP asesino,https://www.lavanguardia.com/television/20260425/11521768/angel-llacer-pone-frente-fiesta-muerte-antena-3.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"“Cuando transportas un medicamento, la temperatura es parte del producto”","La Dra. Lourdes Ventolà Mallart lidera LVM Thermal Solutions, una firma que aplica la física de los materiales para transformar el transporte de productos sensibles",https://www.lavanguardia.com/empresas-de-vanguardia/historias-de-exito/20260425/11509377/transportas-medicamento-temperatura-logistica-parte-producto.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Confiar demasiado en ChatGPT cuesta dinero,Cuando la adopción de la IA para optimizar la economía doméstica se convierte en un arma de doble filo,https://www.lavanguardia.com/dinero/bolsillo/20260425/11522179/confiar-demasiado-chatgpt-newsletter-bolsillo-pca.html,2026-04-25T04:56:07+00:00,{}
La Vanguardia,ES,catalanista,Dries van Noten convierte la belleza en protesta en la apertura de su fundación en Venecia,‘The only true protest is beauty’ reúne más de 200 piezas de arte en la exposición inaugural comisariada por el diseñador de moda belga<br />,https://www.lavanguardia.com/magazine/moda/20260425/11522064/dries-noten-convierte-belleza-protesta-apertura-fundacion-venecia.html,2026-04-25T04:55:00+00:00,{}
El País,ES,centroizquierda,"El kit paellero perfecto para usar en la terraza o el jardín: fácil de montar, resistente y de buena capacidad",Será tu mejor aliado para disfrutar de una paella casera con resultados profesionales. Este set es uno de los más vendidos en Amazon,https://elpais.com/escaparate/estilo-de-vida/2026-04-25/kit-paellero.html,2026-04-25T04:45:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,De las #Girlbosses al #MeToo: el glamour del poder femenino que retrata ‘El diablo viste de Prada’,"Meryl Streep, Anne Hathaway y Emily Blunt vuelven a demostrar su poderío en la secuela del film, el fenómeno pop sobre el mundo de la moda que cumple dos décadas<br />",https://www.lavanguardia.com/magazine/lifestyle/20260425/11519783/girlbosses-metoo-glamour-femenino-retrata-diablo-viste-prada.html,2026-04-25T04:45:00+00:00,{}
La Vanguardia,ES,catalanista,‘Magazine’ elige los perfumes del año con un homenaje a ‘La consagración de la primavera’,La II edición de los premios celebra el perfume como lugar en el que confluyen todas las artes. Un año más hemos elegido las mejores  creaciones olfativas por su valor sensorial  y cultural,https://www.lavanguardia.com/magazine/belleza/20260425/11520988/magazine-elige-perfumes-ano-homenaje-consagracion-primavera.html,2026-04-25T04:40:00+00:00,{}
Al Jazeera,QA,centrist,What’s at stake for Iran and the US in Islamabad?,"Iran’s foreign minister is in Islamabad, with US envoys also on the way.",https://www.aljazeera.com/video/newsfeed/2026/4/25/whats-at-stake-for-iran-and-the-us-in-islamabad?traffic_source=rss,2026-04-25T04:30:43+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,“No recuerdo quién es esa chica”: la reacción de Anna Wintour al libro ‘El diablo viste de Prada’,"A los 22 años, Lauren Weisberger entró en 'Vogue' sin saber que aquel trabajo acabaría convertido en uno de los relatos más influyentes sobre la moda contemporánea",https://www.lavanguardia.com/magazine/moda/20260425/11521638/recuerdo-chica-reaccion-anna-wintour-libro-diablo-viste-prada.html,2026-04-25T04:30:00+00:00,{}
El País,ES,centroizquierda,Di adiós a los insectos antes del verano: la cortina de tiras para puertas más vendida en Amazon,"Se vende en dos tamaños y múltiples colores: su grado de opacidad es el adecuado para evitar miradas indiscretas, es recortable en altura y se coloca con facilidad",https://elpais.com/escaparate/lo-mas-vendido/2026-04-25/cortina-plastico-tiras.html,2026-04-25T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Dos muertos en un nuevo ataque de EE.UU. a una embarcación en el Pacífico,"Estados Unidos dijo haber destruido este viernes una nueva embarcación supuestamente vinculada al narcotráfico en aguas internacionales del Pacífico, en un ataque en el que murieron dos personas",https://www.lavanguardia.com/internacional/20260425/11522469/dos-muertos-nuevo-ataque-ee-uu-embarcacion-pacifico.html,2026-04-25T04:18:19+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Este bolso es un acierto para el Día de la Madre: 16 colores y menos de 20 euros,"Con un diseño sencillo y cuidado, es el bolso más vendido en Amazon y el complemento ideal para esta temporada",https://elpais.com/escaparate/lo-mas-vendido/2026-04-25/regalo-dia-de-la-madre-bolso.html,2026-04-25T04:15:00+00:00,{}
BBC World,UK,centrist,31 sloths die in Florida before opening of attraction,"Many died due to conditions at a Florida warehouse where they'd been shipped, while others arrived from South America dead, authorities say.",https://www.bbc.com/news/articles/cz675j3y151o?at_medium=RSS&at_campaign=rss,2026-04-25T04:02:47+00:00,{}
BBC World,UK,centrist,Thirty-one sloths die in Florida before opening of attraction,"Many died due to conditions at a warehouse they'd been shipped to, while others arrived dead, authorities say.",https://www.bbc.com/news/articles/cz675j3y151o?at_medium=RSS&at_campaign=rss,2026-04-25T04:02:47+00:00,{}
El Diario,ES,izquierda,Las paradojas del poder,"<p class=""article-text"">
        La pol&iacute;tica est&aacute; hecha de improvisaci&oacute;n, pero no tolera a los aficionados. Para adquirir poder se tiene que ser h&aacute;bil entendiendo a los dem&aacute;s, de modo que uno lea con nitidez qu&eacute; quieren, y qu&eacute; rechazan. En democracia, el pol&iacute;tico capaz de reflejar la realidad como un espejo bru&ntilde;ido se crea menos problemas, que aquel que parte de sus prejuicios, que consisten en creer saber lo que en realidad se ignora. Los prejuicios enmascaran la realidad, y acercan la bofetada electoral, pues la realidad es tozud",https://www.eldiario.es/opinion/tribuna-abierta/paradojas_129_13148292.html,2026-04-25T04:02:24+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El turismo abre las puertas a la inversión inmobiliaria y al lujo estadounidense en Balears,"<p><img alt=""El turismo abre las puertas a la inversión inmobiliaria y al lujo estadounidense en Balears"" height=""675"" src=""https://static.eldiario.es/clip/07285505-48b1-4878-b2e6-ff90e1e95063_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La apertura de una línea directa entre Palma y Nueva York en 2022 fue clave para el crecimiento de un nicho que cada vez se explota más bajos las consignas de la desestacionalización y el cliente de más poder adquisitivo</p><p class=""subtitle"">Mallorca está más cara que nunca, pero bate récord de turis",https://www.eldiario.es/illes-balears/economia/turismo-abre-puertas-inversion-inmobiliaria-lujo-estadounidense-balears_1_13169907.html,2026-04-25T04:02:24+00:00,"{""OTAN"": 1, ""EEUU"": 8}"
NYT World,US,centroliberal,"Japan’s New Care Workers: Bodybuilders, Wrestlers and M.M.A. Fighters",Young athletes are being recruited to plug a staff shortage in Japan’s nursing homes. The results are reshaping elder care.,https://www.nytimes.com/2026/04/25/world/asia/japan-care-workers-bodybuilders-sumo-mma.html,2026-04-25T04:01:15+00:00,{}
El Diario,ES,izquierda,"Tormentas fuertes con granizo sacuden España mientras el calor alcanza 30 grados durante el fin de semana, según la AEMET","<p><img alt=""Tormentas fuertes con granizo sacuden España mientras el calor alcanza 30 grados durante el fin de semana, según la AEMET"" height=""675"" src=""https://static.eldiario.es/clip/7d274789-1063-408d-bf28-15704edc2ceb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tiempo - Los cambios en la atmósfera dejarán una sucesión de episodios de lluvia, claros y subidas térmicas que se alternarán entre sábado y domingo en distintos puntos del territorio</p></div><p class=""article-text"">
        El cielo ir&aacute; cambiando en pocas horas",https://www.eldiario.es/sociedad/el-tiempo/aemet-alerta-calor-alto-tormentas-granizo-cambian-panorama-espana-pm_1_13170324.html,2026-04-25T04:00:17+00:00,{}
El Diario,ES,izquierda,La Aemet mantiene avisos y anticipa dos caras en Madrid: sábado con lluvia y domingo despejado con temperaturas al alza,"<p><img alt=""La Aemet mantiene avisos y anticipa dos caras en Madrid: sábado con lluvia y domingo despejado con temperaturas al alza"" height=""675"" src=""https://static.eldiario.es/clip/b6e6723c-6fed-4baa-a799-eb2bf48ab4ad_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tiempo - La previsión dibuja un contraste evidente entre una jornada marcada por precipitaciones y otra con ambiente más tranquilo, lo que define un fin de semana con cambios muy claros en la región</p></div><p class=""article-text"">
        El cielo se ir&aacute; cerrando",https://www.eldiario.es/madrid/somos/aemet-mantiene-avisos-anticipa-caras-madrid-sabado-lluvia-domingo-despejado-temperaturas-alza-pm_1_13170313.html,2026-04-25T04:00:16+00:00,{}
La Vanguardia,ES,catalanista,Washington denuncia ataques a buques y confirma el bloqueo de Ormuz,La UE considera ayudar con la infraestructura energética de Oriente Medio para evitar zonas de conflicto,https://www.lavanguardia.com/internacional/20260425/11522302/guerra-iran-ataque-estados-unidos-trump-israel-hoy-en-directo.html,2026-04-25T04:00:10+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Irán asegura que no hay ninguna reunión planeada con Estados Unidos en Pakistán,El ministro de Exteriores de Irán llega a Pakistán: las conversaciones con EE. UU. siguen en suspenso,https://www.lavanguardia.com/internacional/20260425/11522302/guerra-iran-ataque-estados-unidos-trump-israel-hoy-en-directo.html,2026-04-25T04:00:10+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,El deshielo militar entre Colombia y Venezuela llega en el momento exacto para Trump,El anuncio de Gustavo Petro y Delcy Rodríguez de activar de forma “inmediata” el intercambio de inteligencia es una señal contra un narco desbocado que amenaza los intereses de Washington,https://elpais.com/america-colombia/2026-04-25/el-deshielo-militar-entre-colombia-y-venezuela-llega-en-el-momento-exacto-para-trump.html,2026-04-25T04:00:00+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Golpeadas dentro, perseguidas fuera: el infierno de tres mujeres que rompieron con los menonitas en Argentina","María, Elizabet y Katherina son las únicas mujeres que escaparon de la comunidad menonita más antigua del país sudamericano. Hoy buscan alternativas para reconstruir sus vidas y piden ayuda judicial para recuperar a su hijos",https://elpais.com/argentina/2026-04-25/golpeadas-dentro-perseguidas-fuera-el-infierno-de-tres-mujeres-que-rompieron-con-los-menonitas-en-argentina.html,2026-04-25T04:00:00+00:00,{}
El País,ES,centroizquierda,"América Latina responde a la crisis energética global con subsidios, rebaja de impuestos y acuerdos gremiales",La subida en los precios de la gasolina impacta en la inflación y obliga a los gobiernos de la región a intervenir en el mercado de los hidrocarburos,https://elpais.com/america/2026-04-25/america-latina-responde-a-la-crisis-energetica-global-con-subsidios-rebaja-de-impuestos-y-acuerdos-gremiales.html,2026-04-25T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cuál es el secreto de la fortaleza iraní,"EE.UU. e Israel hablan de división y vacío de poder en Teherán, pero la realidad desmiente esa impresión",https://www.lavanguardia.com/internacional/20260425/11522227/cual-secreto-fortaleza-irani.html,2026-04-25T04:00:00+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Trump amenaza con reconsiderar la soberanía de las islas Malvinas,Las relaciones entre Washington y Londres han sufrido un grave deterioro con la guerra de Irán,https://www.lavanguardia.com/internacional/20260425/11522184/trump-amenaza-reconsiderar-soberania-islas-malvinas.html,2026-04-25T04:00:00+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Quién teme al rearme de Alemania?,El giro histórico de Berlín en materia de defensa reforzará a Europa pero puede despertar viejos fantasmas en el continente,https://www.lavanguardia.com/internacional/20260425/11522230/newsletter-europa-ue-alemania-rearme-defensa-rusia-ee-uu-otan-ucrania.html,2026-04-25T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los obispos censuran la prioridad nacional de los pactos de PP y Vox,El portavoz de la Conferencia Episcopal Española reprocha a Santiago Abascal que diga que la Iglesia se enriquece con los inmigrantes,https://www.lavanguardia.com/politica/20260425/11522225/obispos-censuran-prioridad-nacional-pactos-pp-vox.html,2026-04-25T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Rodalies integrará los centros de control de Renfe y Adif bajo un mismo techo,La unión de las dos instalaciones busca acabar con los problemas de comunicación entre ambas partes,https://www.lavanguardia.com/local/barcelona/20260425/11522211/rodalies-integracion-centros-control-renfe-adif-catalunya.html,2026-04-25T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Terapia frente a fármacos: cómo dormir bien sin tomar pastillas,El insomnio crónico afecta al 14% de la población adulta y el 10% toma&nbsp;benzodiacepinas,https://www.lavanguardia.com/vida/20260425/11522121/terapia-frente-farmacos-como-dormir-tomar-pastillas.html,2026-04-25T04:00:00+00:00,{}
