medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Microsoft and Meta cut thousands of staff as they bet big on AI | First Thing,"<p>Meta to lay off 10% of its staff and Microsoft to offer retirement to 7% of US workforce. Plus, Iron Maiden at 50</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p>Good morning.</p><p>Meta and Microsoft are <a href=""https://www.theguardian.com/technology/2026/apr/23/meta-microsoft-tech-ai-layoffs"">cutting thousands of employees</a> as they bet big on AI and executives claim that the technology is meeting productivity needs.</",https://www.theguardian.com/us-news/2026/apr/24/first-thing-microsoft-and-meta-cut-thousands-of-staff-as-they-bet-big-on-ai,2026-04-24T11:52:30+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,Un pecio romano hallado en Croacia revela cómo las naves podían hacer largas travesías,Los investigadores analizaron el revestimiento exterior que impermeabilizaba la nave y la hacía capaz de soportar el agua salada,https://www.lavanguardia.com/historiayvida/20260424/11521896/pecio-romano-2200-anos-descubierto-croacia-revela-reparaban-naves-afrontar-largos-viajes-mediterraneo.html,2026-04-24T11:51:38+00:00,{}
Al Jazeera,QA,centrist,"Russian troops, warships in India soon? Why their new military pact matters","In a significant pact, India and Russia agree to the deployment of soldiers and warships on each other&#039;s soil during peace and wartime.",https://www.aljazeera.com/features/2026/4/24/russian-troops-warships-in-india-soon-why-their-new-military-pact-matters?traffic_source=rss,2026-04-24T11:51:00+00:00,"{""RUSIA"": 2}"
BBC World,UK,centrist,Israel's Benjamin Netanyahu treated for early-stage prostate cancer,"The Israeli prime minister says he is ""in excellent physical condition"" after having a malignant tumour removed.",https://www.bbc.com/news/articles/ckgw72lrvn3o?at_medium=RSS&at_campaign=rss,2026-04-24T11:49:29+00:00,"{""ISRAEL"": 3}"
BBC World,UK,centrist,Poisoning suspected in deaths of 18 wolves in Italian national park,"After the carcasses of 10 wolves were found last week, another eight have been found in recent days.",https://www.bbc.com/news/articles/c0mjederzwdo?at_medium=RSS&at_campaign=rss,2026-04-24T11:47:39+00:00,{}
The Guardian,UK,centroizquierda,"Britain should seek to rejoin EU, says civil servant who led Brexit department","<p>Philip Rycroft says promises on issues from economics to immigration have not lived up to expectations</p><p>Britain should start talking about rejoining the EU, according to a former senior civil servant who ran the Brexit department.</p><p>Philip Rycroft, who was permanent secretary of the Department for Exiting the EU, said the “argument was there to be won” about going back into Europe, adding that a “clear-headed appraisal of what is in the country’s best interests” was needed. However, he said rejoining the bloc could be a “long and windy” road.</p> <a href=""https://www.theguardian.co",https://www.theguardian.com/politics/2026/apr/24/britain-should-rejoin-eu-philip-rycroft,2026-04-24T11:47:31+00:00,{}
La Vanguardia,ES,catalanista,El nuevo baile viral de José Ortega Cano en la Feria de Abril con La Húngara y Paz Padilla,El torero ha vuelto a desplegar su entusiasmo en un momento de alegría en el Real<br />,https://www.lavanguardia.com/gente/20260424/11521917/nuevo-baile-viral-jose-ortega-cano-feria-abril-hungara-paz-padilla.html,2026-04-24T11:47:23+00:00,{}
Al Jazeera,QA,centrist,Turkiye’s Istanbul to host F1 Grand Prix for at least five years from 2027,The circuit on the Asian side of Istanbul is popular with drivers and fans but last hosted a race in 2021.,https://www.aljazeera.com/sports/2026/4/24/turkiyes-istanbul-park-to-host-f1-for-at-least-five-years-from-2027?traffic_source=rss,2026-04-24T11:47:05+00:00,{}
The Guardian,UK,centroizquierda,How frustration at Cop stalemates inspires first global talks on phasing out fossil fuels,"<p>‘Coalition of the willing’ gathers in Colombia to try to bypass petrostate blockages of Cop summits and chart fresh path</p><p>The world’s first Transitioning Away from Fossil Fuels conference, co-hosted by Colombia and the Netherlands, <a href=""https://transitionawayconference.com/"">takes place</a> in Santa Marta, Colombia, from 24 to 29 April. A “coalition of the willing” – including 54 countries and various subnational governments, civil society groups and academics<strong> </strong>– will try to <a href=""https://www.theguardian.com/environment/2026/apr/17/colombia-convenes-climate-coali",https://www.theguardian.com/environment/2026/apr/24/global-talks-ditch-fossil-fuels-colombia,2026-04-24T11:42:26+00:00,{}
El Mundo,ES,centroderecha,"El juez ordena detener a un socio de Francisco de Borbón por la trama de blanqueo en torno al 'Anodino', el jefe de la UDEF narco","El estadounidense Ketan Seth tuvo con el sobrino de Juan Carlos I una sociedad que gestionó fondos del grupo de narcos al que ayudaba Óscar Sánchez Gil, a quien hallaron 20 millones emparedados en su casa&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/24/69ea5fb5e85ecefa318b45b1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/24/69ea5fb5e85ecefa318b45b1.html,2026-04-24T11:40:05+00:00,{}
La Vanguardia,ES,catalanista,El juez pide datos de 20 años de cuentas bancarias de Montoro y cita a las gasistas como imputadas,"El instructor de Tarragona reclama a los bancos información bancaria del exministro, colaboradores suyos y del despacho que fundó, Equipo Económico, también investigado",https://www.lavanguardia.com/politica/20260424/11521897/juez-reclama-datos-ultimos-veinte-anos-seis-cuentas-bancarias-montoro.html,2026-04-24T11:38:09+00:00,{}
El País,ES,centroizquierda,España se suma a Italia y pide a Bruselas suspender las reglas fiscales por la crisis energética,Sánchez también reclama prorrogar los fondos de recuperación y se une a otros líderes europeos que piden más ambición en la respuesta de la Comisión a la subida de los combustibles,https://elpais.com/economia/2026-04-24/espana-se-suma-a-italia-y-pide-a-bruselas-suspender-las-reglas-fiscales-por-la-crisis-energetica.html,2026-04-24T11:36:59+00:00,"{""UE"": 1}"
La Vanguardia,ES,catalanista,Los mejores préstamos para viajes en el mes de abril 2026,¿El viaje de tu vida cuesta más de lo que esperabas? Conoce las opciones para conseguir créditos para viajes al instante este mes y pagar tus vacaciones a plazos sin agobios.,https://www.lavanguardia.com/comprar/finanzas/20260424/11519708/mejores-prestamos-viajes-mkt-witm.html,2026-04-24T11:30:47+00:00,{}
El País,ES,centroizquierda,Los obispos reconocen por primera vez que tienen mil clérigos acusados de abusos sexuales,El secretario general de la Conferencia Episcopal evita aclarar si se investigarán los casos de pederastia que EL PAÍS entregó en su sexto dosier: “Los hemos remitido a las instituciones eclesiales correspondientes”,https://elpais.com/sociedad/2026-04-24/los-obispos-reconocen-por-primera-vez-que-tienen-mil-clerigos-acusados-de-abusos-sexuales.html,2026-04-24T11:30:33+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Esta camiseta Tommy se ha convertido en un básico ideal,Una de esas prendas que simplifican el armario cuando suben las temperaturas y no quieres complicarte al vestir,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260424/11520212/camiseta-tommy-convertido-basico-ideal-primavera-funciona-vaqueros-chinos-bermudas.html,2026-04-24T11:30:00+00:00,{}
El País,ES,centroizquierda,Epstein disponía de una red de apartamentos en Londres para las víctimas de sus abusos sexuales,Una investigación de la BBC revela la falta de respuesta de la policía británica ante los primeros indicios,https://elpais.com/internacional/2026-04-24/epstein-disponia-de-una-red-de-apartamentos-en-londres-para-las-victimas-de-sus-abusos-sexuales.html,2026-04-24T11:28:55+00:00,{}
The Guardian,UK,centroizquierda,"Stock markets will fall, Bank of England deputy governor says","<p>Sarah Breeden predicts ‘adjustment’ due to elevated risk including private credit and highly valued AI stocks</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/24/stock-market-warning-bank-of-england-deputy-governor-trump-threatens-uk-tariff-business-live"">Business live – latest updates</a></p></li></ul><p>Record-high global stock markets do not reflect the risks in the global economy, and will fall back, a deputy governor at the Bank of England has said.</p><p>Sarah Breeden, the deputy governor for financial stability at the Bank, fears that macroeconomic risks are ",https://www.theguardian.com/business/2026/apr/24/stock-markets-fall-bank-of-england-deputy-governor-sarah-breeden,2026-04-24T11:28:06+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,How long can Iran survive the US’s Hormuz blockade?,And just how long can the US hold out?,https://www.aljazeera.com/news/2026/4/24/how-long-can-iran-survive-the-uss-hormuz-blockade?traffic_source=rss,2026-04-24T11:26:11+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"El exfiscal general del Estado, en un homenaje en Santiago de Compostela: “Lo que ha ocurrido es una flagrante injusticia”","Profesores, gentes de la cultura, políticos y vecinos arropan a García Ortiz en un multitudinario acto de reconocimiento",https://elpais.com/espana/2026-04-24/el-exfiscal-general-del-estado-en-un-homenaje-en-santiago-de-compostela-lo-que-ha-ocurrido-es-una-flagrante-injusticia.html,2026-04-24T11:25:13+00:00,{}
El País,ES,centroizquierda,"Rosas, libros y perfumes para celebrar Sant Jordi","Pull&amp;Bear celebró ayer en Barcelona un encuentro junto a la escritora Laura Chivite que conecta literatura, tradición, comunidad y una experiencia sensorial inédita vinculada a la perfumería",https://elpais.com/smoda/moda/2026-04-24/rosas-libros-y-perfumes-para-celebrar-sant-jordi.html,2026-04-24T11:23:38+00:00,{}
La Vanguardia,ES,catalanista,El Ayuntamiento compra por tanteo y retracto otro edificio en el Eixample,"El Consistorio invierte 6,1 millones en la adquisición y reforma de la finca, con 14 pisos y dos locales, situada en el número 161 de Diputació",https://www.lavanguardia.com/local/barcelona/20260424/11521787/ayuntamiento-compra-tanteo-retracto-edificio-eixample.html,2026-04-24T11:23:33+00:00,{}
Al Jazeera,QA,centrist,"Number of amputees set to rise in Gaza as Israel blocks aid, NGO warns",Thousands of amputees cannot access care and are struggling with basic mobility.,https://www.aljazeera.com/news/2026/4/24/number-of-amputees-set-to-rise-in-gaza-as-israel-blocks-aid-ngo-warns?traffic_source=rss,2026-04-24T11:20:46+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
El País,ES,centroizquierda,Cinco funcionarios de prisiones resultan agredidos por reclusos en una misma jornada,"Los ataques se registraron el jueves en las cárceles de Alhaurín de la Torre (Málaga), Picassent (Valencia), Estremera (Madrid) y Puerto III (Cádiz)",https://elpais.com/espana/2026-04-24/cinco-funcionarios-de-prisiones-resultan-agredidos-por-reclusos-en-una-misma-jornada.html,2026-04-24T11:19:41+00:00,{}
The Guardian,UK,centroizquierda,Ukrainian soldiers left emaciated on frontline from lack of food and water,"<p>Top commander fired after wife of one malnourished soldier posted shocking images on social media</p><p>Ukraine’s defence ministry has fired a top commander <a href=""https://www.pravda.com.ua/news/2026/04/24/8031593/"">after photos emerged of a group of emaciated soldiers</a> who have been left on the frontline for months without proper food and water.</p><p>The scandal erupted after the wife of one of the soldiers, Anastasiia Silchuk, posted the images on social media. The four men appeared to be pale and visibly malnourished, with prominent ribcages and thin arms.</p> <a href=""https://www.",https://www.theguardian.com/world/2026/apr/24/ukraine-frontline-soldiers-emaciated-lack-of-food-and-water,2026-04-24T11:18:09+00:00,"{""UCRANIA"": 2}"
El Diario,ES,izquierda,"Los obispos critican la ""prioridad nacional"" del pacto PP y Vox y acusan a Abascal de injuriarles","<p><img alt=""Los obispos critican la &quot;prioridad nacional&quot; del pacto PP y Vox y acusan a Abascal de injuriarles"" height=""675"" src=""https://static.eldiario.es/clip/a00cdc35-eba6-44f5-83bd-37aee4e35125_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""El prójimo no solo es el que es de mi país, de mi partido, de mi lengua, ni de mi religión"", apuntó el portavoz de la Conferencia Episcopal, que criticó que el líder de Vox les acusase de lucrarse con la inmigración </p></div><p class=""article-text"">
        Los obispos han dicho 'bast",https://www.eldiario.es/sociedad/obispos-critican-prioridad-nacional-pacto-pp-vox-acusan-abascal-injuriarles_1_13169653.html,2026-04-24T11:17:28+00:00,"{""EEUU"": 6}"
La Vanguardia,ES,catalanista,Educación investiga la agresión a una niña de seis años en un colegio de Málaga,"La Junta investiga la agresión, en un caso que, según ha trascendido, podría no ser un hecho aislado<br />",https://www.lavanguardia.com/local/andalucia/20260424/11521878/educacion-investiga-agresion-chica-seis-anos-colegio-concertado-malaga.html,2026-04-24T11:17:24+00:00,{}
El País,ES,centroizquierda,"Tana Rivera y Roca Rey, una incipiente relación de la que han dado pistas su preocupación tras la cogida del torero, Pablo Castellano y Fran Rivera","La hija del extorero y Eugenia Martínez de Irujo y el diestro peruano mantienen un discreto noviazgo, confirmado gracias a la presencia de ella en los ruedos y a las palabras de su padre: “Tenéis que dejarlos un poquito tranquilos. Son dos chavales, están empezando”",https://elpais.com/gente/2026-04-24/tana-rivera-y-roca-rey-una-incipiente-relacion-de-la-que-han-dado-pistas-su-preocupacion-tras-la-cogida-del-torero-pablo-castellano-y-fran-rivera.html,2026-04-24T11:17:15+00:00,{}
La Vanguardia,ES,catalanista,Habitar el inconsciente con Castellucci y Sara Blanch (★★★★✩),"El público de la Scala de Milán queda raptado en un imaginario mágico en esta nueva producción de Pélleas et Mélisande, con la soprano catalana debutando el rol",https://www.lavanguardia.com/cultura/20260424/11521860/habitar-inconsciente-opera-pelleas-melisande-castellucci-sara-blanch.html,2026-04-24T11:15:58+00:00,{}
El Mundo,ES,centroderecha,"El actor Michael Rooker (Guardianes de la Galaxia), invitado especial a la San Diego Comic-Con de Málaga 2026","El también presente en producciones como El Pacificador de DC y The Walking Dead asistirá a la segunda edición de la convención&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/24/69eb4e6e21efa04d5b8b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/24/69eb4e6e21efa04d5b8b4577.html,2026-04-24T11:14:58+00:00,{}
El Mundo,ES,centroderecha,"César Rincón anuncia en Sevilla que vuelve a los ruedos en ""unas corridas precolombinas"" pensadas para ""todo el mundo porque la tauromaquia es universal""","""Mi proyecto es algo de ilusión y sueño"", dijo enlazando con que este es el último año de toros en su tierra madre de Colombia&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/24/69eb507321efa00b088b459c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/24/69eb507321efa00b088b459c.html,2026-04-24T11:14:06+00:00,{}
