medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,Artemis II: despega la misión que llevará al humano de regreso a la órbita lunar,"🌙🚀 Artemis II: con cuatro astronautas a bordo de la cápsula Orion de la NASA y el cohete Space Launch System (SLS), despegó la misión que llevará al humano de regreso a la órbita lunar.",https://www.france24.com/es/video/20260401-artemis-ii-despega-la-misi%C3%B3n-que-llevar%C3%A1-al-humano-de-regreso-a-la-%C3%B3rbita-lunar,2026-04-01T23:06:15+00:00,{}
BBC World,UK,centrist,Watch the moment Artemis II blasts into space,"After delays and technical issues, the first crewed Moon mission in 50 years finally took off from Florida and is now in Earth's orbit.",https://www.bbc.com/news/videos/cwydnrmggnno?at_medium=RSS&at_campaign=rss,2026-04-01T23:00:39+00:00,{}
BBC World,UK,centrist,Watch the moment Artemis II blasts into space on historic mission,"After delays and technical issues, the first crewed Moon mission in 50 years finally took off from Florida and is now in Earth's orbit.",https://www.bbc.com/news/videos/cwydnrmggnno?at_medium=RSS&at_campaign=rss,2026-04-01T23:00:39+00:00,{}
Al Jazeera,QA,centrist,NASA successfully launches historic Artemis II moon mission,The mission is a major step in NASA’s plan to return humans to the moon and eventually send astronauts to Mars.,https://www.aljazeera.com/news/2026/4/1/nasas-artemis-ii-lifts-off-to-the-moon?traffic_source=rss,2026-04-01T22:39:26+00:00,{}
France24 ES,FR,centrist,Emmanuel Macron y Sanae Takaichi referencian a 'Dragon Ball' con un 'Kamehameha',"Durante su visita a Japón, el presidente francés, Emmanuel Macron, compartió un momento 'Kamehameha' con la primera ministra japonesa, Sanae Takaichi, en referencia a una de las franquicias de manga y anime más famosas, 'Dragon Ball'.",https://www.france24.com/es/video/20260401-emmanuel-macron-y-sanae-takaichi-referencian-a-dragon-ball-con-un-kamehameha,2026-04-01T22:38:35+00:00,{}
El Mundo,ES,centroderecha,"Fresas: propiedades, beneficios y calorías de este fruto","Además de tener un <strong>delicioso sabor</strong> y un <strong>color vibrante,</strong> las <strong>fresas </strong>son un <strong>fruto </strong>muy <strong>nutritivo </strong>que no debería faltar en tu <strong>dieta.</strong> Aquí te contamos sus <strong>propiedades </strong>y <strong>beneficios,</strong> así como su <a href=""https://www.elmundo.es/yodona/vida-saludable/2026/03/18/69b25e2de9cf4aee2a8b4588.html"" target=""_blank"">aporte calórico.</a>&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/02/69c2dc03e4d4d84f068b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.",https://www.elmundo.es/yodona/vida-saludable/2026/04/02/69c2dc03e4d4d84f068b4584.html,2026-04-01T22:37:36+00:00,{}
France24 ES,FR,centrist,Artemis II: despega la histórica misión a la Luna,,https://www.france24.com/es/minuto-a-minuto/20260401-artemis-ii-despega-la-hist%C3%B3rica-misi%C3%B3n-a-la-luna,2026-04-01T22:36:32+00:00,{}
El Mundo,ES,centroderecha,La suerte que tiene Maxi Iglesias por estar con una diosa como Aitana Sánchez-Gijón,"Asumimos con naturalidad que Brad Pitt saque 29 años a Ines de Ramon o que Richard Gere sea 34 años mayor que Alejandra Silva, porque, claro, ellos mejoran con la edad y ellas anhelan la seguridad y la experiencia que brinda un señor maduro. Sin embargo, produce extrañeza que un treintañero como Iglesias se fije en 'una gallina vieja' de 57 cuando podría tener a cualquier jovencita  a sus pies&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/02/69cce7b9e9cf4a365d8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rs",https://www.elmundo.es/yodona/vida-saludable/2026/04/02/69cce7b9e9cf4a365d8b457a.html,2026-04-01T22:36:09+00:00,{}
BBC World,UK,centrist,Utah teen identified as victim of serial killer Ted Bundy,"New DNA testing has solved the 51-year-old case of murdered teenager Laura Ann Aime, according to investigators.",https://www.bbc.com/news/articles/c0lendp6390o?at_medium=RSS&at_campaign=rss,2026-04-01T22:35:54+00:00,{}
El Mundo,ES,centroderecha,"Más de 10 bailarinas para pisar la primavera con calcetines incluidos, la inesperada tendencia del entretiempo","<strong>Miu Miu</strong> dio el pistoletazo de salida de una moda que cobra fuerza temporada tras temporada y permite <strong>actualizar con un solo gesto</strong> hasta el look más anodino.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/02/69ccdf00fdddffcb118b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/04/02/69ccdf00fdddffcb118b4590.html,2026-04-01T22:34:37+00:00,{}
El Mundo,ES,centroderecha,"Arkano, rapero, cumple un año sin beber: ""Contar el proceso en redes me añade presión, pero es un motor que necesito. Hay gente que se ha animado a dejarlo al verme""","Su picoteo en los realities televisivos lo frenó en lo suyo, que es el arte de disparar rimas improvisadas. Acaba de estrenar un nuevo tema, El Canto del Mirlo, la banda sonora de su resurección tras dejar el alcohol. Ha vuelto con ganas de ruido.&nbsp;<a href=""https://www.elmundo.es/yodona/lifestyle/2026/04/02/69bbfa5421efa045748b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/lifestyle/2026/04/02/69bbfa5421efa045748b45a9.html,2026-04-01T22:34:01+00:00,{}
La Vanguardia,ES,catalanista,¿Puede ayudar China a resolver la guerra?,"Irán depende totalmente de China, así que esta puede influir para que se avenga a una pronta solución a la guerra",https://www.lavanguardia.com/opinion/20260402/11504351/ayudar-china-resolver-guerra.html,2026-04-01T22:30:00+00:00,"{""CHINA"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,El peligro de sobrepensar en Semana Santa,,https://www.lavanguardia.com/opinion/20260402/11503616/peligro-sobrepensar-semana-santa.html,2026-04-01T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Una piedra en el zapato,Un juez nombrado por Bush paraliza las obras del salón de baile de la Casa Blanca,https://www.lavanguardia.com/opinion/20260402/11504094/piedra-zapato.html,2026-04-01T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,De los abusos en México,¿Los abusos del pasado justifican humillaciones o discriminaciones en el presente?,https://www.lavanguardia.com/opinion/20260402/11504052/abusos-mexico.html,2026-04-01T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Los tres hombres fuertes,"En el 2029, Trump ya no tendrá el poder; Putin y Xi Jinping, si viven, seguirán en sus puestos",https://www.lavanguardia.com/opinion/20260402/11504115/tres-hombres-fuertes.html,2026-04-01T22:30:00+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""CHINA"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Los poetas acuden al rescate,Siempre tenemos a mano una especie de botiquín de primeros auxilios en forma de líneas de poemas,https://www.lavanguardia.com/opinion/20260402/11503987/poetas-acuden-rescate.html,2026-04-01T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Nunca se fueron,"La ciudad de Palma sigue su ritmo, y Josep Maria Llompart, discreto, la acompaña",https://www.lavanguardia.com/opinion/20260402/11504247/nunca.html,2026-04-01T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Tres heridos en la explosión de una cocina de un restaurante de Madrid,"Uno de los afectados, herido de gravedad, fue trasladado al Hospital de La Paz",https://www.lavanguardia.com/local/madrid/20260402/11504600/tres-heridos-explosion-cocina-restaurante-madrid.html,2026-04-01T22:28:36+00:00,{}
Al Jazeera,QA,centrist,US removes sanctions on Venezuela’s interim President Delcy Rodriguez,US has exerted growing influence over the Venezuelan government after abducting former President Nicolas Maduro.,https://www.aljazeera.com/news/2026/4/1/us-removes-sanctions-on-venezuelas-interim-president-delcy-rodriguez?traffic_source=rss,2026-04-01T22:12:46+00:00,{}
El Mundo,ES,centroderecha,"Paula Púa, cómica: ""Sería mucho más feliz si no hubiera redes sociales, pero para nadie""","Paula Cantó, cómica valenciana de 33 años que odia que Wikipedia diga que son 34 porque nació en 1992. Tiene un nuevo show, 'Red flag'. ""Que se vean bien las uñas, que son muy bonitas"", pide el fotógrafo. ""Gracias, no son mías""&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/04/02/69c951c821efa05d0b8b45a2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/04/02/69c951c821efa05d0b8b45a2.html,2026-04-01T22:11:34+00:00,{}
El Mundo,ES,centroderecha,"Slavoj Zizek: ""Las grandes empresas tecnológicas están arruinando nuestro estilo de vida mucho más que los inmigrantes""","El filósofo más provocador del mundo reúne sus últimas reflexiones sobre Trump, Gaza, Gisèle Pelicot y el metaverso en torno al lugar de destrucción y regeneración donde vivimos hoy. ""Desde que ha empezado la guerra de Irán se ha dejado de hablar del 'caso Epstein'"", alerta&nbsp;<a href=""https://www.elmundo.es/papel/el-mundo-que-viene/2026/04/02/69b9268efc6c8312048b459c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/el-mundo-que-viene/2026/04/02/69b9268efc6c8312048b459c.html,2026-04-01T22:11:34+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Tony Lécuroux, Master Sommelier 2025: ""El consumidor busca ahora en los vinos emoción y no la potencia de la era Parker""","Recién distinguido con uno de los títulos más valorados en la sumillería, el experto francés ha podido catar la Galicia atlántica, la Andalucía costera y los espumosos de Cataluña en los premios Bacchus 2026. Además, celebra la 'revolución española' del ""menos roble y más terruño""&nbsp;<a href=""https://www.elmundo.es/metropoli/elmundovino/2026/04/02/69c6787ae4d4d883188b45c6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/elmundovino/2026/04/02/69c6787ae4d4d883188b45c6.html,2026-04-01T22:11:11+00:00,{}
El Mundo,ES,centroderecha,"La Semana Santa de Madrid se lanza a convertirse en atractivo turístico: de la procesión de Jesús el Pobre a las saetas, el Vía Crucis por el Retiro o la pasión viviente (única en el mundo) de Morata","Desde este Jueves Santo, la capital vive con fervor en sus calles la Pasión, Muerte y Resurrección del Señor con el peregrinar de cristos y vírgenes. Citas que avalan, entre otros planes, esa aspiración del Ayuntamiento con esta fiesta&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/02/69cd0817e9cf4a506f8b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/02/69cd0817e9cf4a506f8b4575.html,2026-04-01T22:10:52+00:00,{}
El Mundo,ES,centroderecha,"Los cuatro servicios secretos de Irán: del hostil ""MOIS"" a los tentáculos del Pasdaran","De los cuatro servicios iraníes, el de la Guardia Revolucionaria acapara el poder en los últimos tiempos por su extremismo religioso, cercanía al líder supremo e infiltración en las instituciones&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69c3d334e4d4d8c11c8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69c3d334e4d4d8c11c8b4573.html,2026-04-01T22:10:45+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,La isla de Jark ya fue objetivo de EEUU en 'la crisis de los rehenes',"Jimmy Carter barajó su conquista durante la toma de la embajada en Teherán entre 1979 y 1980&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69cd36dfe85eceb21a8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69cd36dfe85eceb21a8b457e.html,2026-04-01T22:10:44+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán exige un alto el fuego garantizado para poner fin a la guerra de forma definitiva",Teherán lanza su mayor oleada de misiles contra Israel de las últimas semanas | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo desmiente | Un bombardeo en Teherán hiere a un exministro y mata a su mujer,https://elpais.com/internacional/2026-04-01/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-01T22:07:16+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 6}"
El Mundo,ES,centroderecha,"La NASA resuelve dos problemas técnicos durante la cuenta atrás de Artemisa 2: ""Hoy comienza la próxima era de la exploración espacial""","Los dos problemas técnicos detectados vinculados a dos sistemas de seguridad han sido solucionados Los tanques de hidrógeno, que fallaron en el primer ensayo de la misión, han sido llenados sin problemas y la meteorología es favorable para lanzar hoy Artemisa 2. ""Estamos ganando en el espacio, en la Tierra y en todas partes"", dice Trump&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/01/69cd411fe85ece5b5b8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/01/69cd411fe85ece5b5b8b456e.html,2026-04-01T22:07:04+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"El lanzamiento de Artemis 2 a la Luna, en imágenes","Los astronautas Victor Glover, Reid Wiseman, Christina Koch y Jeremy Hansen están a punto de convertirse en los primeros seres humanos en viajar al único satélite natural de la Tierra en más de medio siglo",https://elpais.com/ciencia/2026-04-01/el-lanzamiento-de-artemis-2-a-la-luna-en-imagenes.html,2026-04-01T22:05:56+00:00,{}
La Vanguardia,ES,catalanista,“Muchos seres unicelulares son capaces de tomar decisiones”,"Nací en una familia humilde en el Madrid del franquismo. Nadie te enseñaba, aprendías por tu cuenta y en eso sigo. El político debe invertir en ciencia para que informe nuestras decisiones. La ciencia separa cosas para saber cómo funcionan; la religión las junta para saber qué significan. Investigo la célula en la UPF. (Foto: Mané Espinosa)",https://www.lavanguardia.com/lacontra/20260402/11504370/alfonso-martinez-arias-seres-unicelulares-son-capaces-tomar-decisiones.html,2026-04-01T22:05:00+00:00,{}
