medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Iran FM Abbas Araghchi and Pakistan PM Shehbaz Sharif meet in Pakistan,Iranian FM Araghchi met Pakistani PM Sharif in Islamabad as part of efforts to revive direct negotiations with the US.,https://www.aljazeera.com/video/newsfeed/2026/4/25/iran-fm-abbas-araghchi-and-pakistan-pm-shehbaz-sharif-meet-in-pakistan?traffic_source=rss,2026-04-25T17:06:38+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Junqueras se reúne con la primera ministra de Irlanda del Norte y líderes del Sinn Féin,El líder de ERC se ha reunido con&nbsp;Michelle O'Neill en el marco de la visita de una delegación del partido a Belfast,https://www.lavanguardia.com/politica/20260425/11522690/junqueras-reune-primera-ministra-irlanda-norte-lideres-sinn-fein.html,2026-04-25T17:04:31+00:00,{}
El Mundo,ES,centroderecha,"Jacinto Antón: ""Soy periodista por casualidad. Cuando empecé ni siquiera sabía de dónde venían las noticias""","Intrépido, heterodoxo y aventurero, el periodista ejerce el oficio como nadie más en España. En 'Sirenas, leones y otros encuentros inesperados' (Salamandra) reúne una batería de eclécticas crónicas y siempre sorprendentes&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/25/69ea2ee5e85ece99618b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/25/69ea2ee5e85ece99618b4587.html,2026-04-25T17:02:56+00:00,{}
The Guardian,UK,centroizquierda,Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations,"<p>Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiations</p><p><a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> said he has told US envoys not to go to <a href=""https://www.theguardian.com/world/pakistan"">Pakistan</a> for more talks with <a href=""https://www.theguardian.com/world/iran"">Iran</a>, shortly after Tehran’s top diplomat left Islamabad late on Saturday.</p><p>Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s",https://www.theguardian.com/world/2026/apr/25/trump-cancels-envoys-pakistan-trip-iran-talks,2026-04-25T17:02:43+00:00,"{""EEUU"": 5, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,"Si buscas patinete para ciudad, estos modelos bajan hasta un -45%",Opciones pensadas para moverse por ciudad sin entrar en líos con la normativa y con descuentos que ya hacen pensárselo,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260425/11520679/buscas-patinete-legal-ciudad-modelos-homologados-dgt-bajan-45-amazon.html,2026-04-25T17:00:00+00:00,{}
The Guardian,UK,centroizquierda,Woman arrested after two children die in Wolverhampton house fire,"<p>Officers continue with inquiries after West Midlands police confirm deaths of boys aged one and three </p><p>A woman has been arrested after a house fire in Wolverhampton on Friday in which a one-year-old and three-year-old boy died, West Midlands police have said.</p><p>Emergency services were called to the property in the south of the city at about 8.30pm on Friday, with first responders attending from West Midlands police fire and ambulance services.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/25/children-die-in-wolverhampton-house-fire"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/25/children-die-in-wolverhampton-house-fire,2026-04-25T16:55:24+00:00,{}
La Vanguardia,ES,catalanista,“Jonathan Yes...s” (★★★★★),"Un merecido aplauso cierra el concierto de la Orquestra de Catalunya, con el piano del reconocido Aymard en una sesión de gran trabajo del director Jonathan Nott",https://www.lavanguardia.com/cultura/20260425/11522695/jonathan-yes-s.html,2026-04-25T16:54:36+00:00,{}
El Mundo,ES,centroderecha,"China destapa una red masiva de ""restaurantes fantasma""","Las autoridades descubren decenas de miles de cocinas invisibles que operaban bajo licencias falsas en las principales plataformas de reparto. Pekín impone multas récord&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/25/69e98562e4d4d831078b45ba.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/25/69e98562e4d4d831078b45ba.html,2026-04-25T16:50:53+00:00,"{""CHINA"": 2}"
La Vanguardia,ES,catalanista,"Flick contiene la euforia: “Hemos celebrado la victoria, no el título de Liga. Hay que ir paso a paso”",El entrenador del Barcelona felicitó a sus jugadores por la actuación en Getafe,https://www.lavanguardia.com/deportes/fc-barcelona/20260425/11522693/flick-contiene-euforia-hemos-celebrado-victoria-titulo-liga-hay-paso-paso.html,2026-04-25T16:45:52+00:00,{}
La Vanguardia,ES,catalanista,No hay color entre el Barça de Flick y el Madrid de Arbeloa,,https://www.lavanguardia.com/deportes/fc-barcelona/20260425/11522691/hay-color-barca-flick-madrid-arbeloa.html,2026-04-25T16:44:19+00:00,{}
France24 ES,FR,centrist,🔴 En directo: Trump confirma que canceló el viaje de sus enviados a Islamabad para hablar con Irán,,https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T16:36:53+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
BBC World,UK,centrist,Hope in Gaza as 300 couples get married at one time,"The 300 couples were selected in a draw of nearly 2,000 people to be a part of the joint celebration.",https://www.bbc.com/news/videos/cr71g8p2e9eo?at_medium=RSS&at_campaign=rss,2026-04-25T16:35:14+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,Washington permite que Maduro pague a sus abogados con fondos públicos venezolanos,"El juicio puede acabar con una condena de cadena perpetua para el dictador chavista&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ecea0efdddff13268b45a2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ecea0efdddff13268b45a2.html,2026-04-25T16:32:54+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Trump cancela el viaje de sus negociadores a Pakistán y deja en vilo las conversaciones con Irán,"""Los iraníes pueden llamarnos si quieren"", dice el presidente estadounidense, tras cancelar el viaje por la ""situación actual"" de las negociaciones, según Axios.&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ecc56ee85eceed778b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ecc56ee85eceed778b4573.html,2026-04-25T16:31:51+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Fermín a veces es Lamine,"El Barça deja encarrilada la Liga con el 0-1 del de Linares, que se lo dedicó a Lamine Yamal en un palco con Laporta y con Raúl González Blanco",https://www.lavanguardia.com/deportes/fc-barcelona/20260425/11522684/fermin-veces-lamine.html,2026-04-25T16:28:56+00:00,{}
La Vanguardia,ES,catalanista,El Barcelona tiene prisa por ganar la Liga,El líder no falla en el Coliseum gracias al acierto de Fermín y Rashford las dos veces que los blaugrana pudieron correr<br />,https://www.lavanguardia.com/deportes/fc-barcelona/20260425/11522685/barcelona-prisa-ganar-liga.html,2026-04-25T16:25:46+00:00,{}
The Guardian,UK,centroizquierda,Teenager charged in London with woman’s murder after UAE extradition,"<p>Enzo Bettamio alleged to have stabbed Kamonnan Thiamphanit in April 2024 at a property in Bayswater</p><p>A teenager has been charged with murder over the death of a 27-year-old woman after his extradition from the United Arab Emirates to the UK.</p><p>The charge relates to the stabbing of Kamonnan Thiamphanit, which took place at a property in Bayswater, west London, on 6 April 2024.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/25/teenager-charged-in-london-with-womans-after-uae-extradition"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/25/teenager-charged-in-london-with-womans-after-uae-extradition,2026-04-25T16:25:01+00:00,{}
El Mundo,ES,centroderecha,Tensión y enfrentamientos entre grupos de judíos y manifestantes pro Palestina en el Día de la Liberación del nazi-fascismo en Italia,"Un grupo de la comunidad judía abandonó este sábado, escoltado por la policía, la marcha después de ser bloqueado e increpado.&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ece643e85ecea40f8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ece643e85ecea40f8b4579.html,2026-04-25T16:21:46+00:00,{}
El Mundo,ES,centroderecha,Un Barça muy solvente se acerca aún más a la Liga en Getafe,"Vence por 0-2 con goles de Fermín y Rashford y aprovecha el traspiés del Real Madrid para aumentar la distancia en la tabla hasta los 11 puntos&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/25/69ece97de85ece17228b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/25/69ece97de85ece17228b457e.html,2026-04-25T16:21:39+00:00,{}
Al Jazeera,QA,centrist,US to allow Venezuelan government to cover Maduro’s lawyer fees,"Defence lawyers had asked for case to be thrown out, claiming Maduro&#039;s rights were violated following US abduction.",https://www.aljazeera.com/news/2026/4/25/us-to-allow-venezuelan-government-to-cover-maduros-lawyer-fees?traffic_source=rss,2026-04-25T16:21:24+00:00,{}
La Vanguardia,ES,catalanista,La princesa Leonor queda segunda en una competición de piragüismo,"La heredera participa, junto a sus compañeros de la Academia del Aire, en una prueba interuniversitaria&nbsp;",https://www.lavanguardia.com/gente/20260425/11522675/princesa-leonor-queda-segunda-competicion-piragueismo.html,2026-04-25T16:20:21+00:00,{}
France24 ES,FR,centrist,"🔴 En directo: Trump frena el viaje de Witkoff y Kushner a Islamabad, según medios de EE. UU.",,https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T16:19:47+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Cuatro heridos leves por el accidente de una atracción en la Feria de Abril de Sevilla,Dos de los afectados son dos niños que se encontraban dentro de la cabina cuando uno de los cables se soltó,https://www.lavanguardia.com/local/andalucia/20260425/11522678/cuatro-heridos-leves-accidente-atraccion-feria-abril-sevilla.html,2026-04-25T16:17:57+00:00,{}
La Vanguardia,ES,catalanista,El Barça puede ser ya campeón de Liga el próximo domingo 3 de mayo,El conjunto barcelonista cantará el alirón sin demora si gana en Pamplona y el Madrid empata o pierde ante el Espanyol en Cornellà,https://www.lavanguardia.com/deportes/fc-barcelona/20260425/11522677/barca-campeon-liga-proximo-domingo-3-mayo.html,2026-04-25T16:13:54+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Calls Off Witkoff and Kushner’s Travel to Pakistan for Peace Talks,,https://www.nytimes.com/live/2026/04/25/world/iran-war-us-talks-pakistan,2026-04-25T16:07:16+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní,"<p><img alt=""Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní"" height=""675"" src=""https://static.eldiario.es/clip/1801f4c2-9f55-48af-9424-62d98ec982d8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La salida de la guerra en Irán sigue en el aire tras la prolongación del bloqueo de las negociaciones y del estrecho de Ormuz, decisivo para el comercio de petróleo y los precios de la energía, la gasolina y los fertilizantes</p><p class=""subtitle"">Trump ensaya una nueva narrativa con ",https://www.eldiario.es/internacional/trump-cancela-viaje-negociadores-islamabad-despues-marcha-ministro-exteriores-irani_1_13172615.html,2026-04-25T16:06:48+00:00,"{""RUSIA"": 1, ""EEUU"": 15, ""IRAN"": 10}"
El País,ES,centroizquierda,Getafe - Barcelona en directo | Rashford encarrila la victoria azulgrana con el segundo,Fermín marcó al borde del descanso | Los de Flick buscan una victoria para dejar al Madrid 11 puntos por debajo y los de Bordalás quieren asentarse en la zona de puestos europeos,https://elpais.com/deportes/futbol/2026-04-25/getafe-barcelona-en-directo-el-partido-de-la-liga-en-vivo.html,2026-04-25T16:03:01+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país",Irán transmite a Pakistán sus demandas y reservas sobre las peticiones de Estados Unidos,https://elpais.com/internacional/2026-04-25/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-25T16:01:27+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Security vetting stepped up after MP is given bodyguard with far-right links,"<p>Extra social media checks brought in amid growing threat to politicians from extremists</p><p>The security company that provides bodyguards for MPs has tightened its vetting processes after it sent a bodyguard with far-right links to protect a politician who was under threat from extremists.</p><p>Mitie, which has a £31m contract for the work, is updating its CPO (Close Protection Operative) vetting processes to include regular social media checks. There will also be random checks on the social media activity of those already taken on.</p> <a href=""https://www.theguardian.com/politics/2026/",https://www.theguardian.com/politics/2026/apr/25/security-vetting-stepped-up-after-mp-is-given-bodyguard-with-far-right-links,2026-04-25T16:00:49+00:00,{}
France24 ES,FR,centrist,EE. UU. permite que Venezuela financie la defensa legal de Maduro y Cilia Flores,"Estados Unidos dio luz verde para que el gobierno de Venezuela pague los honorarios de la defensa del depuesto presidente Nicolás Maduro, detenido en Nueva York acusado de narcotráfico, según un documento judicial.",https://www.france24.com/es/am%C3%A9rica-latina/20260425-ee-uu-permite-que-venezuela-financie-la-defensa-legal-de-maduro-y-cilia-flores,2026-04-25T15:57:09+00:00,"{""EEUU"": 2}"
