medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Three people sentenced to jail for bear-suit insurance scam in California,"<p>State investigated claims of bear attacks on cars, unconvincingly backed up by video of person in bear suit</p><p>When it comes to the <a href=""https://www.theguardian.com/us-news/california"">California</a> department of insurance, don’t poke the bear.</p><p>That is the lesson three individuals in <a href=""https://www.theguardian.com/us-news/los-angeles"">Los Angeles</a> learned recently when they were sentenced to jail time for an insurance fraud scheme in which they staged attacks on high-end vehicles by having a person dress up in a bear costume – then pretending that person was an actual",https://www.theguardian.com/us-news/2026/apr/18/california-bear-suit-insurance-scam,2026-04-18T16:07:07+00:00,{}
El Mundo,ES,centroderecha,España se da un baño de goles ante Ucrania en la persecución a Inglaterra,"Los tantos de Edna (2), María Méndez, Eva Navarro y Vicky López le dan la victoria (5-0) tras un vendaval ofensivo en la segunda parte.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/futbol-femenino/mundial/2026/04/18/69e3a7f9e9cf4ab37b8b45b1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/futbol-femenino/mundial/2026/04/18/69e3a7f9e9cf4ab37b8b45b1.html,2026-04-18T16:03:18+00:00,"{""UCRANIA"": 1}"
Al Jazeera,QA,centrist,LIVE: Chelsea vs Manchester United – Premier League,"Follow the live build-up, with full team news coverage, ahead of our text commentary stream of the crunch EPL clash.",https://www.aljazeera.com/sports/liveblog/2026/4/18/live-chelsea-vs-manchester-united-english-premier-league?traffic_source=rss,2026-04-18T16:01:00+00:00,{}
Al Jazeera,QA,centrist,LIVE: Chelsea 0-1 Manchester United – Premier League,"All our updates, with full post-match coverage, reaction and interviews, following our text commentary stream.",https://www.aljazeera.com/sports/liveblog/2026/4/18/live-chelsea-vs-manchester-united-english-premier-league?traffic_source=rss,2026-04-18T16:01:00+00:00,{}
Al Jazeera,QA,centrist,Chelsea 0-1 Manchester United: Premier League – as it happened,"All our updates, with full post-match coverage, reaction and interviews, following our text commentary stream.",https://www.aljazeera.com/sports/liveblog/2026/4/18/live-chelsea-vs-manchester-united-english-premier-league?traffic_source=rss,2026-04-18T16:01:00+00:00,{}
The Guardian,UK,centroizquierda,Two more Reform local election candidates accused of offensive posts,"<p>Labour calls on Nigel Farage to sack candidates and says his party’s checks ‘clearly not fit for purpose’</p><p>Reform UK’s checks on candidates are “clearly not fit for purpose”, Labour has said after two more candidates in May’s local elections were accused of making offensive or potentially racist social media posts.</p><p>Meanwhile, it emerged that Restore Britain, the party set up by the MP Rupert Lowe after he left Reform, appeared to have accepted a donation from someone who has called publicly on social media for “another Hitler” to come to power.</p> <a href=""https://www.theguardia",https://www.theguardian.com/politics/2026/apr/18/two-more-reform-local-election-candidates-accused-offensive-posts,2026-04-18T16:00:17+00:00,{}
La Vanguardia,ES,catalanista,Golpe de autoridad de España: triunfo y goleada ante Ucrania,La selección española se resarce de la derrota en Wembley con una sólida victoria en Córdoba&nbsp;,https://www.lavanguardia.com/deportes/futbol-femenino/20260418/11516970/golpe-autoridad-espana-triunfo-goleada-ucrania.html,2026-04-18T15:58:19+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Los infladores eléctricos Xiaomi más vendidos ahora están de oferta para no depender de la gasolinera,"Pequeños, con batería y cada vez más potentes: así son los modelos que te permiten inflar ruedas sin cables ni desplazamientos",https://www.lavanguardia.com/comprar/tecnologia/20260418/11513858/infladores-electricos-xiaomi-mas-vendidos-oferta-depender-gasolinera-mkt-alie.html,2026-04-18T15:55:00+00:00,{}
El Mundo,ES,centroderecha,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""","Teherán avisa de que el acceso al Estrecho seguirá ""bajo la estricta administración y control de las fuerzas armadas"" hasta que Washington restablezca ""la plena libertad de navegación"", pero la Casa Blanca insiste en que las ""conversaciones van muy bien""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/18/69e36e26e9cf4aab6f8b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/18/69e36e26e9cf4aab6f8b458e.html,2026-04-18T15:53:16+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: ships report attacks as Iran closes strait of Hormuz; Trump says US cannot be blackmailed,"<p>As Iran closes strait of Hormuz, Trump says: ‘We’re talking to them … and they can’t blackmail us’</p><p>Separate to the Pakistani army chief’s trip to Iran (see post at <a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues?page=with%3Ablock-69e327f18f082ddf12730fff#block-69e327f18f082ddf12730fff"">07:53</a>), the Pakistani prime minister, <strong>Shehbaz Sharif,</strong> and foreign minister <strong>Ishaq Dar</strong> also concluded a trip to the Middle East after visiting <strong>Saudi Arabia, ",https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues,2026-04-18T15:50:27+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
El Mundo,ES,centroderecha,Un hombre abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,"El tirador ha sido abatido, según el Gobierno&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/18/69e3a4cce85ece771b8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/18/69e3a4cce85ece771b8b4598.html,2026-04-18T15:48:26+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"El enorme poder de la nueva plutocracia: así condicionan nuestra vida y la democracia milmillonarios como Musk, Bezos o Zuckerberg",La riqueza se concentra cada vez en menos manos. Los mayores patrimonios del planeta transforman su dinero en influencia política para moldear a su gusto la sociedad y el sistema democrático,https://elpais.com/economia/negocios/2026-04-18/el-enorme-poder-de-la-nueva-plutocracia-asi-condicionan-nuestra-vida-y-la-democracia-milmillonarios-como-musk-bezos-o-zuckerberg.html,2026-04-18T15:45:00+00:00,{}
El Mundo,ES,centroderecha,La playa de Zaragoza: de paraíso del Ebro a ruina sin beneficio como ejemplo fantasmal de la zona Expo,"Tras dos años de abandono, el futuro de este espacio reservado para el ocio pasa por un proceso judicial que decidirá al responsable de su rehabilitación&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/18/69d91dbae4d4d85e6a8b45c2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/18/69d91dbae4d4d85e6a8b45c2.html,2026-04-18T15:41:55+00:00,{}
France24 ES,FR,centrist,Donald Trump vs. el papa León XIV: polémica foto con IA aumenta la tensión,"Donald Trump vuelve a estar en el centro de la polémica. Esta vez, su objetivo es la Iglesia Católica. Todo comenzó con una imagen creada con inteligencia artificial en la que aparece realizando un milagro. Aunque luego la eliminó, para muchos creyentes se trató de un gesto blasfemo.",https://www.france24.com/es/video/20260418-donald-trump-vs-el-papa-le%C3%B3n-xiv-pol%C3%A9mica-foto-con-ia-aumenta-la-tensi%C3%B3n,2026-04-18T15:40:54+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Iran vuelve a cerrar el estrecho de Ormuz debido al bloqueo de EE. UU. en puertos iraníes,"El estrecho de Ormuz, paso clave para el comercio mundial de petróleo, ha sido cerrado nuevamente por Irán, menos de 24 horas después de que se anunciara su reapertura. El motivo, de acuerdo con Irán, es el bloqueo estadounidense que persiste en puertos iraníes.",https://www.france24.com/es/video/20260418-iran-vuelve-a-cerrar-el-estrecho-de-ormuz-debido-al-bloqueo-de-ee-uu-en-puertos-iran%C3%ADes,2026-04-18T15:36:34+00:00,"{""IRAN"": 5}"
La Vanguardia,ES,catalanista,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,Se trata de una iniciativa que ambos países ya trabajaron durante una cumbre celebrada en Sevilla en julio del año pasado y a la que quieren incorporar nuevos socios,https://www.lavanguardia.com/politica/20260418/11516960/espana-brasil-tratan-dar-impulso-forma-coalicion-gravar-superricos.html,2026-04-18T15:35:33+00:00,{}
El Mundo,ES,centroderecha,Morante hará su quinto paseíllo en Sevilla el 27 de septiembre en la Feria de San Miguel,"&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/18/69e3a49321efa0957d8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/18/69e3a49321efa0957d8b456f.html,2026-04-18T15:34:58+00:00,{}
La Vanguardia,ES,catalanista,"Muere Oscar Schmitd, la otra mano de Dios",El baloncestista ahora fallecido en Brasil es el mayor anotador de la historia del deporte de la canasta,https://www.lavanguardia.com/deportes/baloncesto/20260418/11516955/mano-dios.html,2026-04-18T15:34:41+00:00,{}
France24 ES,FR,centrist,Tiroteo en Kiev deja al menos cinco muertos; atacante fue abatido por la policía,"El presidente de Ucrania, Volodímir Zelenski, informó que al menos cinco personas murieron este sábado en un tiroteo en Kiev, donde un hombre armado abrió fuego contra varios civiles antes de atrincherarse en un supermercado y ser abatido por la policía durante una operación de seguridad.",https://www.france24.com/es/europa/20260418-tiroteo-en-kiev-deja-al-menos-dos-muertos-y-cinco-heridos,2026-04-18T15:34:30+00:00,"{""UCRANIA"": 2}"
France24 ES,FR,centrist,Tiroteo en Kiev deja al menos cinco muertos; la policía mató al atacante,"El presidente de Ucrania, Volodímir Zelenski, informó que al menos cinco personas murieron este sábado en un tiroteo en Kiev, donde un hombre armado abrió fuego contra varios civiles antes de atrincherarse en un supermercado con rehenes y ser asesinado por la policía durante la operación. El Servicio de Seguridad de Ucrania (SBU) investiga el hecho como un ""acto terrorista"".",https://www.france24.com/es/europa/20260418-tiroteo-en-kiev-deja-al-menos-dos-muertos-y-cinco-heridos,2026-04-18T15:34:30+00:00,"{""UCRANIA"": 3}"
France24 ES,FR,centrist,Tiroteo en Kiev deja al menos seis muertos; la policía mató al atacante,"El presidente de Ucrania, Volodímir Zelenski, informó que al menos seis personas murieron este sábado en un tiroteo en Kiev, donde un hombre armado abrió fuego contra varios civiles antes de atrincherarse en un supermercado con rehenes y ser asesinado por la policía durante la operación. El Servicio de Seguridad de Ucrania (SBU) investiga el hecho como un ""acto terrorista"".",https://www.france24.com/es/europa/20260418-tiroteo-en-kiev-deja-al-menos-dos-muertos-y-cinco-heridos,2026-04-18T15:34:30+00:00,"{""UCRANIA"": 3}"
La Vanguardia,ES,catalanista,El comentario de Trump sobre la economía española: “¿Alguien se ha fijado en lo mal que le va?”,El presidente de Estados Unidos asegura que las cifras son “desastrosas”,https://www.lavanguardia.com/economia/20260418/11516962/trump-yerra-comentarios-sobre-economia-espana.html,2026-04-18T15:33:46+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,La policía abate a un hombre que mata al menos cinco personas en Kyiv y toma rehenes,El alcalde de la ciudad explicó por Telegram que había una operación en marcha para detener al atacante,https://www.lavanguardia.com/internacional/20260418/11516959/hombre-abre-fuego-kyiv-deja-muertos-heridos.html,2026-04-18T15:33:28+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,"Roberto Fonseca, improvisación y tumbao (★★★✩✩)","El pianista cubano&nbsp;demostró un virtuosismo, no exento de autocomplacencia, que le permite oscilar de los momentos descriptivos y cinemáticos a una solemnidad de concertista neoclásico&nbsp;",https://www.lavanguardia.com/cultura/20260418/11516951/roberto-fonseca-improvisacion-tumbao.html,2026-04-18T15:31:24+00:00,{}
Al Jazeera,QA,centrist,“Lords of war.” Brazil’s president condemns UN Security Council,Brazilian president has described the five permanent members of the UN Security Council as “Lords of War&quot;.,https://www.aljazeera.com/video/newsfeed/2026/4/18/lords-of-war-brazils-president-condemns-un-security?traffic_source=rss,2026-04-18T15:30:28+00:00,{}
El País,ES,centroizquierda,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,Otros tres ‘cascos azules’ resultan heridos en una emboscada. La milicia chií niega cualquier implicación en el ataque a los soldados que estaban despejando una ruta hacia un puesto de la misión internacional,https://elpais.com/internacional/2026-04-18/macron-anuncia-la-muerte-de-un-soldado-frances-de-la-onu-en-libano-y-apunta-a-hezbola.html,2026-04-18T15:28:12+00:00,{}
Al Jazeera,QA,centrist,French soldier serving with UNIFIL killed in Lebanon attack,The deadly incident comes just days after Israel and Lebanon announced a 10-day ceasefire.,https://www.aljazeera.com/news/2026/4/18/french-soldier-serving-with-unifil-killed-in-lebanon-attack?traffic_source=rss,2026-04-18T15:16:08+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,"As fentanyl crisis evolves, experts say US is still ‘behind the eight ball’",The Trump administration&#039;s militarised approach and cuts to health programmes threaten progress against fentanyl.,https://www.aljazeera.com/economy/2026/4/18/as-fentanyl-crisis-evolves-experts-say-us-is-still-behind-the-eight-ball?traffic_source=rss,2026-04-18T15:13:44+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Asencio pierde seis kilos y seguirá de baja por la infección de una bacteria,"El central del Madrid, que se perdió el duelo contra el Bayern por lo que parecía una gastroenteritis, ha acudido al hospital para hacerse pruebas: sufre una enterocolitis bacteriana.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/18/69e39f17e85ece50198b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/18/69e39f17e85ece50198b459a.html,2026-04-18T15:13:15+00:00,{}
France24 ES,FR,centrist,"Louis Vuitton, Gucci y Hermès reportaron impactos negativos por la guerra en Medio Oriente","El mercado del lujo se ha visto afectado por el drástico descenso en la afluencia de público en los muy tradicionales y lujosos centros comerciales de los países del Golfo Pérsico, cuyas economías están sufriendo las consecuencias de la escalada del conflicto de Estados Unidos e Israel contra Irán.",https://www.france24.com/es/programas/econom%C3%ADa/20260418-louis-vuitton-gucci-y-herm%C3%A8s-reportaron-impactos-negativos-por-la-guerra-en-medio-oriente,2026-04-18T15:11:24+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
