medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,News live: Australia secures 100m litres of diesel from Brunei and South Korea; Paul Keating lashes Liberals’ immigration policy,"<p>Follow the latest updates live</p><ul><li><p>Full report: <a href=""https://www.theguardian.com/australia-news/2026/apr/16/viva-oil-refinery-fire-corio-geelong-victoria-fuel-prices"">Geelong oil refinery fire</a></p></li><li><p><a href=""https://www.theguardian.com/australia-news/2026/apr/16/australian-oil-refinery-fire-geelong-cause-what-we-know-so-far"">Geelong oil refinery fire: what we know so far</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://w",https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb,2026-04-16T06:47:37+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",El presidente de Estados Unidos no especifica a quién se refiere | El ejército israelí y Hezbolá continúan los enfrentamientos en la frontera,https://elpais.com/internacional/2026-04-16/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-16T06:44:34+00:00,"{""EEUU"": 3, ""ISRAEL"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,El Atlético de Madrid sigue soñando: en semifinales de la Champions y este será su rival,"<p><img alt=""El Atlético de Madrid sigue soñando: en semifinales de la Champions y este será su rival"" height=""675"" src=""https://static.eldiario.es/clip/9637dc9c-c661-458e-a066-6428f05da70e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los colchoneros se medirán al Arsenal de Mikel Arteta por un puesto en la final de la máxima competición continental</p><p class=""subtitle"">La Champions cambia su balón tras más de 20 años: nuevo diseño sin estrellas que marca un antes y un después
</p></div><p class=""article-text"">
        <strong>Por s&",https://www.eldiario.es/spin/deportes/atletico-madrid-sigue-sonando-semifinales-champions-sera-rival-pm_1_13146622.html,2026-04-16T06:44:15+00:00,"{""OTAN"": 2, ""UE"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Las joyas de Pandora que no vas a dejar de ver esta primavera: piezas estrella de la temporada,"Piezas que capturan la esencia de la primavera y la convierten en estilo, aportando luz, personalidad y ese detalle que hace único cada look",https://www.lavanguardia.com/comprar/moda-belleza/20260416/11513897/joyas-pandora-vas-dejar-ver-primavera-piezas-estrella-temporada-mkt-pand.html,2026-04-16T06:38:35+00:00,{}
La Vanguardia,ES,catalanista,Las joyas de Pandora que no vas a dejar de ver esta primavera: las piezas estrella de la temporada,"Piezas que capturan la esencia de la primavera y la convierten en estilo, aportando luz, personalidad y ese detalle que hace único cada look",https://www.lavanguardia.com/comprar/moda-belleza/20260416/11513897/joyas-pandora-vas-dejar-ver-primavera-piezas-estrella-temporada-mkt-pand.html,2026-04-16T06:38:35+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says Israel and Lebanon to hold talks Thursday; US hits Iran’s oil sector with new sanctions,"<p>New meeting to come after rare direct talks between the countries mediated by US; Netanyahu earlier says Israel about to ‘overwhelm’ part of southern Lebanon</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/15/us-iran-indirect-talks-middle-east-war-ceasefire"">US and Iran in indirect talks to extend two-week ceasefire</a></p></li></ul><p><strong>Here are some of the latest images coming in from the Middle East</strong> amid growing optimism that the war may be near an end, with a key Pakistani mediator in Tehran and the Trump administration talking up hopes for a deal that w",https://www.theguardian.com/world/live/2026/apr/16/middle-east-crisis-live-iran-war-news-us-trump-ceasefire-deal-lebanon-israel-oil-sanctions-latest-updates,2026-04-16T06:38:14+00:00,"{""EEUU"": 3, ""ISRAEL"": 4, ""IRAN"": 4}"
France24 ES,FR,centrist,"María Isabel Puerta: ""Delcy Rodríguez quiere permanecer en el poder""","La presidenta encargada Delcy Rodríguez cumple 100 días en el poder. Durante su Gobierno, que empezó tras la captura de Nicolás Maduro, se ha acercado a Estados Unidos, que ha relajado las sanciones al país y ha podido sacar provecho de la nueva relación. Analizamos el Gobierno de Rodríguez con María Isabel Puerta, doctora en Ciencias Sociales.",https://www.france24.com/es/video/20260416-mar%C3%ADa-isabel-puerta-delcy-rodr%C3%ADguez-quiere-permanecer-en-el-poder,2026-04-16T06:36:23+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,US military kills three in new Eastern Pacific boat strike,The attack is the latest in a string of killings by the United States that rights groups say are &#039;unlawful&#039;.,https://www.aljazeera.com/news/2026/4/16/us-military-kills-three-in-new-eastern-pacific-boat-strike?traffic_source=rss,2026-04-16T06:34:58+00:00,{}
El Diario,ES,izquierda,"Kia Stonic, un coche muy razonable pero ya no asequible","<p><img alt=""Kia Stonic, un coche muy razonable pero ya no asequible"" height=""675"" src=""https://static.eldiario.es/clip/51de5b28-8a7e-4e17-8176-a4e2b784a0bb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El SUV compacto coreano armoniza su diseño con el del resto de la gama y recibe mejoras en conectividad y gama de motores. Eso sí, el precio lo aleja de las opciones más económicas del mercado</p></div><p class=""article-text"">
        La cada vez m&aacute;s extensa gama de Kia, abundante especialmente en modelos de tipo SUV, tiene en el ",https://www.eldiario.es/motor/pruebas/kia-stonic-coche-razonable-no-asequible_1_13137950.html,2026-04-16T06:32:55+00:00,{}
NYT World,US,centroliberal,Pakistani Mediators Arrive in Iran to Keep Peace Talks Alive,"The diplomacy came as the White House dismissed reports that President Trump wanted to extend the cease-fire, while still expressing optimism that talks could yield an agreement.",https://www.nytimes.com/live/2026/04/15/world/iran-war-trump-us-israel,2026-04-16T06:31:47+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"🎙 PODCAST | Begoña Gómez y el juez empecinado, con Ignacio Escolar","<p><img alt=""🎙 PODCAST | Begoña Gómez y el juez empecinado, con Ignacio Escolar"" height=""675"" src=""https://static.eldiario.es/clip/2a892c73-10dc-4688-8950-91dbff861626_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un juez que antes de jubilarse quiere hacer un último servicio a la patria. Una investigación que empieza con recortes de prensa y termina en cuatro acusaciones por delitos muy graves. Dos años rebuscando que ahora van a juicio</p></div><figure class=""embed-container embed-container--type-embed "">
    
            
    </figur",https://www.eldiario.es/blog/al-dia/podcast-begona-gomez-juez-empecinado-con-ignacio-escolar_132_13145475.html,2026-04-16T06:30:00+00:00,"{""EEUU"": 2}"
BBC World,UK,centrist,"Israeli demolitions levelling towns in south Lebanon, satellite images show","BBC Verify analysis found more than 1,400 buildings had been destroyed since 2 March.",https://www.bbc.com/news/articles/cdxkk1vnp57o?at_medium=RSS&at_campaign=rss,2026-04-16T06:25:14+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,Misterio resuelto: hallada la casa de William Shakespeare en Londres,"La buena noticia es que al fin se conoce su ubicación; la mala, que fue destruida en el Gran Incendio de 1666",https://www.lavanguardia.com/historiayvida/mas-historias/20260416/11514825/misterio-resuelto-hallada-casa-william-shakespeare-londres.html,2026-04-16T06:25:10+00:00,{}
La Vanguardia,ES,catalanista,"Superdomingo electoral en Andalucía: Sánchez, Feijóo y los ministros de Sumar en precampaña","El secretario general del PSOE participará en un primer acto en Gibraleón, en Huelva, un municipio donde los socialistas cuentan con mayoría absoluta",https://www.lavanguardia.com/politica/20260416/11514824/superdomingo-electoral-andalucia-sanchez-feijoo-ministros-sumar-precampana.html,2026-04-16T06:23:33+00:00,{}
El Diario,ES,izquierda,Todo emana del trumpismo,"<p><img alt=""Todo emana del trumpismo"" height=""675"" src=""https://static.eldiario.es/clip/77e3d127-28fc-4e53-aa96-c18ee5d9d437_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Que Feijóo haga de la mentira y la manipulación sus seña de identidad no es nuevo, pero que asegure solemne que el proceso de regularización permitirá obtener el permiso de residencia a “inmigrantes que han abusado de una mujer” es, además de una absoluta irresponsabilidad, un salto cualitativo en su escalada hacia la indigencia institucional. Carecer de antecedentes ",https://www.eldiario.es/blog/sin-filtro/emana-trumpismo_132_13145307.html,2026-04-16T06:13:44+00:00,"{""EEUU"": 12, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran war: What is happening on day 48 of the US-Iran conflict?,"US–Iran talks gain pace as Pakistan mediates, optimism for a new round of talks in Islamabad.",https://www.aljazeera.com/news/2026/4/16/iran-war-what-is-happening-on-day-48-of-the-us-iran-conflict?traffic_source=rss,2026-04-16T06:13:28+00:00,"{""IRAN"": 3}"
La Vanguardia,ES,catalanista,¿Cuáles son las mejores promociones bancarias? Consigue hasta 1.200 euros por abrir una cuenta corriente,"Abrir una cuenta nueva tiene premio. Podemos llevarnos hasta 1.200 euros. Actualmente, al menos 15 bancos regalan dinero a los nuevos clientes&nbsp;",https://www.lavanguardia.com/comprar/finanzas/20260416/11514819/cuales-son-mejores-promociones-bancarias-consigue-1-200-euros-abrir-cuenta-corriente-mkt-hmc.html,2026-04-16T06:11:19+00:00,{}
La Vanguardia,ES,catalanista,"El 'atractivo animal' de Taylor Momsen: un murciélago la mordió en Sevilla; ahora, una araña la pica en México y acaba en el hospital","“Hoy en el hospital y mañana el concierto. El show debe continuar”, dice la vocalista de The Pretty Reckless",https://www.lavanguardia.com/gente/20260416/11514816/atractivo-animal-taylor-momsen-murcielago-mordio-sevilla-arana-pica-mexico-acaba-hospital.html,2026-04-16T06:09:43+00:00,{}
The Guardian,UK,centroizquierda,UK economy showed surprise 0.5% growth before Iran war,"<p>ONS figure for February suggests Britain was gaining momentum before conflict dashed hopes of recovery</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/16/uk-february-gdp-report-economy-iran-war-stock-market-reeves-ftse-sterling-live-updates"">Business live – latest updates</a></p></li></ul><p>UK GDP expanded by a stronger than expected 0.5% in February, official figures show, suggesting the economy was gaining momentum before the onset of war in the Middle East dashed hopes of recovery.</p><p>The jump, reported by the Office for National Statistics (ONS), was signif",https://www.theguardian.com/business/2026/apr/16/uk-economy-in-surprise-05-growth-jump-before-iran-war,2026-04-16T06:05:54+00:00,"{""IRAN"": 3}"
La Vanguardia,ES,catalanista,Repsol recupera el control de sus activos en Venezuela y triplicará la producción en el país,La compañía alcanza un acuerdo con el Gobierno de Delcy Rodríguez que garantiza los pagos por la producción,https://www.lavanguardia.com/dinero/20260416/11514813/repsol-recupera-control-activos-venezuela-triplicara-produccion-pais.html,2026-04-16T06:03:20+00:00,{}
El Mundo,ES,centroderecha,"Alejo Sauras, actor: ""El fenómeno fan es muy duro. Cuando todas quieren ligar contigo, no ligas con ninguna""","Tras casi 30 años en nuestras teles, afronta su primer gran protagonista en cine ya en paz con la fama: ""Veo a la gente trabajar y sólo a los actores nos dan las gracias. No vale quejarse""&nbsp;<a href=""https://www.elmundo.es/cultura/cine/2026/04/16/69d65052fc6c83c6258b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/cine/2026/04/16/69d65052fc6c83c6258b456d.html,2026-04-16T06:01:44+00:00,{}
El Mundo,ES,centroderecha,Love Story y la mentira de los 90,"La fascinación por esa época sin móviles ni redes sociales esconde una paradoja: ¿realmente un avance nos ha hecho retroceder?&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/16/69df4615fc6c83aa398b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/16/69df4615fc6c83aa398b45a7.html,2026-04-16T06:01:36+00:00,{}
The Guardian,UK,centroizquierda,CEO of bitcoin firm championed by Nigel Farage leaves company,"<p>Resignation announced of Jai Patel, whose liquidated crypto firm was relaunched as Stack BTC this year</p><p>The chief executive of a bitcoin company promoted by Nigel Farage has left his role as the venture attempts to convince investors that it is going to deliver “long-term value” for shareholders.</p><p>Stack BTC was launched to much fanfare in March this year, with Farage and former chancellor Kwasi Kwarteng becoming some of its first shareholders. The company says its founder is Paul Withers, a friend of the Reform UK leader who owns a gold bullion company that Farage has also promote",https://www.theguardian.com/politics/2026/apr/16/ceo-of-bitcoin-firm-championed-by-nigel-farage-leaves-company-stack-btc,2026-04-16T06:00:50+00:00,{}
The Guardian,UK,centroizquierda,Ammonia pollution hotspots found in areas of UK with most pig and poultry factory farms,"<p>Map reveals most severe concentrations of ammonia emissions, which are dangerous to health and environment</p><p>Ammonia pollution hotspots have been identified in areas with some of the greatest numbers of intensive pig and poultry farms in Britain, research has revealed.</p><p>A new map for the first time reveals the most severe concentrations of ammonia emissions are clustered in Lincolnshire, Herefordshire and Norfolk. These regions all have a high density of intensive poultry and pig units that drive dangerous levels of ammonia, according to researchers from Compassion in World Farming",https://www.theguardian.com/environment/2026/apr/16/ammonia-pollution-hotspots-uk-pig-poultry-factory-farms,2026-04-16T06:00:49+00:00,{}
Al Jazeera,QA,centrist,Curry scores 35 as Warriors upset Clippers to extend playoff run,"Stephen Curry&#039;s Golden State Warriors keep their NBA playoff hopes alive, eliminating LA Clippers from the play-in.",https://www.aljazeera.com/sports/2026/4/16/warriors-upset-clippers-in-nba-west-play-in-extend-playoff-run?traffic_source=rss,2026-04-16T05:59:57+00:00,{}
Al Jazeera,QA,centrist,Israel’s military kills four Lebanese paramedics in consecutive strikes,An Israeli triple-tap attack on rescue workers in southern Lebanon has killed four and left several others injured.,https://www.aljazeera.com/video/newsfeed/2026/4/16/israels-military-kills-four-lebanese-paramedics-in-consecutive-strikes?traffic_source=rss,2026-04-16T05:56:25+00:00,"{""ISRAEL"": 2}"
