medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Australia news live: Albanese talks up fuel cooperation with Sultan of Brunei; Uber fuel surcharge kicks in for non-EV rides,"<p>Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The treasurer,<strong> Jim Chalmers</strong>, is speaking to RN Breakfast <a href=""https://www.theguardian.com/business/2026/apr/14/imf-world-economic-outlook-energy-crisis-global-recession-australia-fuel"">after the IMF warned</a> of the potential for a global recession, including",https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb,2026-04-15T03:54:24+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Tuvalu, tiny Pacific nation at the forefront of climate crisis, to host world leaders before Cop31 summit","<p>Conference president expresses ‘complete faith’ in Chris Bowen to lead tough negotiations</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/serie",https://www.theguardian.com/environment/2026/apr/15/tuvalu-cop-31-summer-leaders-meeting,2026-04-15T03:51:23+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Por qué el pantalón de lino es la mejor prenda para el entretiempo: los modelos de 2026,"Para tener un look de entretiempo que sea bien cómodo y cálido a la vez, opta combinarlo con un pantalón de lino que sea estiloso y fresco",https://www.lavanguardia.com/comprar/moda-belleza/20260415/11513220/pantalon-lino-mejor-prenda-entretiempo-modelos-mas-elegantes-holgados-comodos-primavera-2026.html,2026-04-15T03:50:00+00:00,{}
La Vanguardia,ES,catalanista,Lexus refuerza su vínculo con el Barcelona Open Banc Sabadell,Por tercer año consecutivo Lexus será Vehículo Oficial y Patrocinador Oficial del Trofeo Conde de <br />Godó,https://www.lavanguardia.com/deportes/20260415/11507374/lexus-refuerza-vinculo-barcelona-open-banc-sabadell-brl.html,2026-04-15T03:50:00+00:00,{}
El País,ES,centroizquierda,España se blinda frente a la escasez de carburante con refinerías versátiles y diversificación,"Es uno de los países de Europa menos expuesto a la crisis de Ormuz en términos de seguridad de suministro, pero sufre los precios altos igual que el resto",https://elpais.com/internacional/2026-04-15/espana-se-blinda-frente-a-la-escasez-de-carburante-con-refinerias-versatiles-y-diversificacion.html,2026-04-15T03:45:01+00:00,{}
El País,ES,centroizquierda,La investigación del juez Peinado “es un desastre”,Las defensas advierten de un posible riesgo de nulidad al solicitarse nuevas diligencias en el mismo escrito que plantea cerrar la investigación,https://elpais.com/podcasts/hoy-en-el-pais/2026-04-15/la-investigacion-del-juez-peinado-es-un-desastre.html,2026-04-15T03:45:01+00:00,{}
El País,ES,centroizquierda,Los expertos plantean soluciones alternativas a convertir en fijos a los empleados públicos en abuso de temporalidad,El Gobierno rechaza hacer indefinidos a estos trabajadores pese al nuevo tirón de orejas del TJUE. Abogados y catedráticos proponen nuevas figuras como el fijo a extinguir o indemnizaciones más elevadas,https://elpais.com/economia/2026-04-15/los-expertos-plantean-soluciones-alternativas-a-convertir-en-fijos-a-los-empleados-publicos-en-abuso-de-temporalidad.html,2026-04-15T03:45:01+00:00,{}
El País,ES,centroizquierda,El FMI aleja la promesa de Sánchez de lograr el pleno empleo a final de la legislatura,El Fondo cree que España ha aparcado el saneamiento de las cuentas y la deuda no bajará del 90% del PIB a finales de la década,https://elpais.com/economia/2026-04-15/previsiones-fiscales.html,2026-04-15T03:45:01+00:00,{}
El País,ES,centroizquierda,Peridis: in-constantes,Viñeta del 15 de abril de 2026,https://elpais.com/opinion/2026-04-15/peridis-in-constantes.html,2026-04-15T03:45:01+00:00,{}
La Vanguardia,ES,catalanista,Beneficios de la primavera de las golondrinas,"Estas aves, junto al&nbsp;avión común y el vencejo, juegan un gran papel ecológico al ingerir muchos mosquitos",https://www.lavanguardia.com/participacion/red-lectores/20260415/11512960/beneficios-primavera-golondrinas.html,2026-04-15T03:45:00+00:00,{}
La Vanguardia,ES,catalanista,¿Te puedes desgravar el alquiler en la declaración de la Renta 2025-2026?,Los contribuyentes catalanes con rentas inferiores a los 30.000 euros anuales pueden acceder a beneficios fiscales por arrendamiento si cumplen requisitos de edad o situación laboral<br />,https://www.lavanguardia.com/dinero/bolsillo/20260415/11513577/desgravar-alquiler-declaracion-renta-pca.html,2026-04-15T03:45:00+00:00,{}
Al Jazeera,QA,centrist,New trial begins over football legend Maradona’s death,A new trial has begun in Argentina over the death of football legend Diego Maradona.,https://www.aljazeera.com/video/newsfeed/2026/4/15/new-trial-begins-over-football-legend-maradonas-death?traffic_source=rss,2026-04-15T03:44:14+00:00,{}
El País,ES,centroizquierda,Ozempic y otros fármacos antiobesidad afrontan su primer test de estrés económico,Wegovy o Zepbound aún no han atravesado una desaceleración del gasto de los consumidores,https://cincodias.elpais.com/opinion/2026-04-15/ozempic-y-otros-farmacos-antiobesidad-afrontan-su-primer-test-de-estres-economico.html,2026-04-15T03:40:00+00:00,{}
El País,ES,centroizquierda,La regularización extraordinaria pone a prueba a la Administración: dudas y flecos de un decreto histórico,Las organizaciones sociales que trabajan con los migrantes esperan detalles concretos para preparar los trámites,https://elpais.com/espana/2026-04-15/la-regularizacion-extraordinaria-pone-a-prueba-a-la-administracion-dudas-y-flecos-de-un-decreto-historico.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Qué busca Trump con el doble bloqueo de Ormuz? Un órdago con muchas limitaciones,"Estados Unidos tensa la cuerda negociadora, debilitando la posición iraní y elevando la presión de China sobre los ayatolás. Pero llevarlo a la práctica no será fácil",https://elpais.com/internacional/2026-04-15/que-busca-trump-con-el-doble-bloqueo-de-ormuz-un-ordago-con-muchas-limitaciones.html,2026-04-15T03:30:01+00:00,"{""EEUU"": 2, ""CHINA"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,¿Cómo pudo ocurrir? La cuestión fundamental que sigue obsesionando a Alemania,"Veteranos historiadores como Winkler, Aly o Longerich abordan en sus nuevos libros “la pregunta de todas las preguntas, acerca del carácter evitable de la dictadura nacionalsocialista”",https://elpais.com/cultura/2026-04-15/como-pudo-ocurrir-la-cuestion-fundamental-que-sigue-obsesionando-a-alemania.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El emperador contra el Papa,Trump no ha medido las consecuencias de su desprecio hacia León XIV,https://elpais.com/opinion/2026-04-15/el-emperador-contra-el-papa.html,2026-04-15T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Wasabi martini,Ir a sitios que ya no existen porque te recuerdan a gente que ha muerto hace que te sientas vivo de una manera extraña,https://elpais.com/opinion/2026-04-15/wasabi-martini.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,"Feijóo, a puerta cerrada con sus diputados y senadores: “La mayoría absoluta en Andalucía es muy complicada”",El líder del PP advierte a los suyos de que Moreno Bonilla podría perder la absoluta por el juego de los restos y les insiste en la trascendencia nacional de las elecciones andaluzas,https://elpais.com/espana/2026-04-15/feijoo-a-puerta-cerrada-con-sus-diputados-y-senadores-la-mayoria-absoluta-en-andalucia-es-muy-complicada.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El juicio de Kitchen aguarda el testimonio de Cosidó: “No sé quién tenía conocimiento de esa operación”,El tribunal prevé interrogar este miércoles al director general de la Policía durante el despliegue del espionaje a Bárcenas,https://elpais.com/espana/2026-04-15/el-juicio-de-kitchen-aguarda-el-testimonio-de-cosido-no-se-quien-tenia-conocimiento-de-esa-operacion.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El Ayuntamiento de Madrid deja a una familia sin alternativa habitacional tras demoler cuatro viviendas en la Cañada Real,El Gobierno municipal contradice la versión de los vecinos y defiende que se trata de “infraviviendas vacías” y que las actuaciones “se realizan con todas las garantías”,https://elpais.com/espana/madrid/2026-04-15/el-ayuntamiento-de-madrid-deja-a-una-familia-sin-alternativa-habitacional-tras-demoler-cuatro-viviendas-en-la-canada-real.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El movimiento contra el aborto y contra los derechos LGTBIQ+ pierde con Orbán su modelo a seguir,"Grupos de la derecha católica española, con conexiones con el líder húngaro antes que Vox, se quedan sin su faro. Dos centros pro-Orbán de Budapest, el CDF y el MCC, han tejido alianzas y desarrollan actividad en España",https://elpais.com/espana/2026-04-15/el-movimiento-contra-el-aborto-y-contra-los-derechos-lgtbiq-pierde-con-orban-su-modelo-a-seguir.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El Gobierno de Ayuso exhibe su rechazo al registro de objetores al aborto en cada línea de su tramitación obligada por la justicia,El Ejecutivo regional menciona hasta nueve veces el auto judicial que le exige poner en marcha la orden tras su conflicto con el central,https://elpais.com/espana/madrid/2026-04-15/el-gobierno-de-ayuso-exhibe-su-rechazo-al-registro-de-objetores-al-aborto-en-cada-linea-de-su-tramitacion-obligada-por-la-justicia.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,Policía y Guardia Civil reciben cinco denuncias de agentes por acoso sexual en lo que va de año,Interior admite que la revisión “extraordinaria” de los protocolos que anunció Marlaska tras la denuncia contra el comisario González está aún en “fase preliminar”,https://elpais.com/espana/2026-04-15/policia-y-guardia-civil-reciben-cinco-denuncias-de-agentes-por-acoso-sexual-en-lo-que-va-de-ano.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,Cómo freír un huevo y que quede perfecto: los trucos de algunos cocineros,"El plato más simple exige buen producto, destreza con la espátula y un poco de paciencia",https://elpais.com/gastronomia/2026-04-15/como-freir-un-huevo-y-que-quede-perfecto-los-trucos-de-algunos-cocineros.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,"40 años de temazos, reivindicación y decisiones arriesgadas: cómo los Pet Shop Boys se convirtieron en el mejor grupo del mundo","Neil Tennant y Chris Lowe rondan los setenta años pero no dan muestras de parar. Tras el evento ‘Obscure’ para celebrar sus cuarenta años en la industria, este verano volverán a España",https://elpais.com/icon/2026-04-15/40-anos-de-temazos-reivindicacion-y-decisiones-arriesgadas-como-los-pet-shop-boys-se-convirtieron-en-el-mejor-grupo-del-mundo.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,Dime cómo viajas y te diré dónde reservas,"Las agencias de viajes tradicionales y las plataformas ‘online’ tienen cada una su público, pero también convergen cada vez más. La edad, el presupuesto y el destino son las principales razones que hacen que los clientes se decanten por una opción u otra",https://elpais.com/elviajero/guia-el-viajero/2026-04-15/dime-como-viajas-y-te-dire-donde-reservas.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,Acné en la adolescencia: qué ocurre realmente en la piel y cómo tratarlo de la mejor manera,"Los expertos coinciden en que tener granos no es solo una cuestión estética, sino un proceso inflamatorio complejo en el que influyen hormonas, genética, hábitos… Los errores más comunes pueden dejar huella y afectar a la autoestima en una etapa especialmente compleja",https://elpais.com/mamas-papas/actualidad/2026-04-15/acne-en-la-adolescencia-que-ocurre-realmente-en-la-piel-y-como-tratarlo-de-la-mejor-manera.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,Vuelco al escenario económico,La alarmante advertencia del FMI sobre el riesgo de recesión mundial da la medida del despropósito de la guerra contra Irán,https://elpais.com/opinion/2026-04-15/vuelco-al-escenario-economico.html,2026-04-15T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,El legado democrático de Leopoldo Calvo-Sotelo,"En el centenario de su nacimiento, cabe recordar la figura política del expresidente del Gobierno y su defensa del diálogo y la concertación",https://elpais.com/opinion/2026-04-15/el-legado-democratico-de-leopoldo-calvo-sotelo.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,Los ateos necesitamos un Papa con liturgia y misterio,"Si no consigue armonizar la misión evangélica y el arcano, la Iglesia pierde todo su sentido",https://elpais.com/opinion/2026-04-15/los-ateos-necesitamos-un-papa-con-liturgia-y-misterio.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El Roto: muros,Viñeta del 15 de abril de 2026,https://elpais.com/opinion/2026-04-15/el-roto-muros.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El súbito arrepentimiento de los presos de ETA,Las víctimas sospechan que la oleada de cartas de los terroristas es una maniobra de blanqueo,https://elpais.com/opinion/2026-04-15/el-subito-arrepentimiento-de-los-presos-de-eta.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,El debate | ¿Qué fuerza tiene el republicanismo en España?,"95 años después de la proclamación de la Segunda República, el sentimiento republicano en España existe pero no logra una cristalización política",https://elpais.com/opinion/2026-04-15/el-debate-que-fuerza-tiene-el-republicanismo-en-espana.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,"Desconocidos, pero no tanto: la importancia de los ‘extraños familiares’ que nos cruzamos a diario","Aunque no interactuamos con ellas, las personas con las que coincidimos repetidamente en el transporte público o en el barrio contribuyen a cierta sensación de pertenencia, una familiaridad que nos aporta estabilidad en entornos sobre todo urbanos",https://elpais.com/estilo-de-vida/2026-04-15/desconocidos-pero-no-tanto-la-importancia-de-los-extranos-familiares-que-nos-cruzamos-a-diario.html,2026-04-15T03:30:01+00:00,{}
El País,ES,centroizquierda,"Pinocho no solo se hizo niño, sino leyenda","La feria de literatura infantil y juvenil de Bolonia, la mayor del sector, celebra con una jornada especial al icónico personaje creado por Carlo Collodi, de cuyo nacimiento se cumplen dos siglos",https://elpais.com/cultura/2026-04-15/pinocho-no-solo-se-hizo-nino-sino-leyenda.html,2026-04-15T03:30:01+00:00,{}
