medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Una nueva ley contempla retribuir la participación ciudadana en Catalunya,La norma busca fomentar la participación de la sociedad en las decisiones públicas,https://www.lavanguardia.com/politica/20260405/11505991/nueva-ley-contempla-retribuir-participacion-ciudadana-catalunya.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"“¿Pareja? Ellos quieren comodidad; ellas, vitalidad”",Antonio Bolinches es psicólogo de la pareja,https://www.lavanguardia.com/lacontra/20260405/11504842/pareja-quieren-comodidad-vitalidad.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El grupo experimental Macromassa celebra medio siglo en el subterráneo,"Para que la vida artística de una ciudad sea plena es necesario contar con un buen sotobosque,&nbsp;​una escena subterránea vital, con amor al riesgo como el que tenían Víctor Nubla y Juan Crek, fundadores de esta banda",https://www.lavanguardia.com/cultura/20260405/11504982/grupo-experimental-macromassa-celebra-medio-siglo-subterraneo.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La jubilosa longevidad de la izquierda exquisita,"Durante algún tiempo era conocida como la izquierda caviar, felizmente aficionada a la impostura y el disfraz, a las palabras huecas y la hipocresía",https://www.lavanguardia.com/internacional/20260405/11504673/jubilosa-longevidad-izquierda-exquisita.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Renta 2025, vivienda y otros sufrimientos del ciudadano promedio","De pagar impuestos y de la muerte nadie se libra, de sufrir con la vivienda parece que tampoco",https://www.lavanguardia.com/dinero/bolsillo/20260405/11505159/renta-2025-2026-declaracion-impuestos-vivienda-newsletter-bolsillo.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Peregrinos anti Trump en Minneapolis,"Ruta por los memoriales de Alex Pretti, Renee Good y George Floyd, el camino de la resistencia a la Casa Blanca",https://www.lavanguardia.com/internacional/20260405/11505984/peregrinos-anti-trump-minneapolis.html,2026-04-05T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El primero de los trenes al aeropuerto de FGC es vandalizado dos días después de salir de fábrica,"Los grafiteros han pintado incluso el vidrio delantero, lo que ha obligado a retrasar el inicio de las pruebas en la red ferroviaria del nuevo convoy fabricado por Alstom",https://www.lavanguardia.com/local/barcelona/20260405/11505113/primero-trenes-aeropuerto-fgc-vandalizado-dos-dias-salir-fabrica.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las dificultades de jóvenes sin papeles de FP parar hacer prácticas en empresas,Educació prepara una resolución para dar más garantía jurídica a las compañías,https://www.lavanguardia.com/vida/20260405/11506036/dificultades-jovenes-papeles-fp-parar-practicas-empresas.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Acrobacias en plena guerra: “Entrenamos sin luz y con frío”,El Club Gimnàstica Rítmica (CGR) y el Ayuntamiento de Cerdanyola del Vallès acogen unos días a jóvenes gimnastas ucranianas,https://www.lavanguardia.com/vida/20260405/11506023/acrobacias-plena-guerra-entrenamos-luz-frio.html,2026-04-05T04:00:00+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,De la oscuridad a la claridad,"Celebraremos durante cincuenta días la vida, y la Vida en mayúsculas.",https://www.lavanguardia.com/vida/20260405/11504375/oscuridad-claridad.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Todos los musicales en una enciclopedia,Ricard Reguant publica una obra magna que recorre la historia desde la comedia musical catalana hasta Broadway,https://www.lavanguardia.com/cultura/20260405/11505890/todos-musicales-enciclopedia.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La plenitud del signo,,https://www.lavanguardia.com/cultura/20260405/11505915/plenitud-signo.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Arlo Parks, aceptarse y disfrutar (★★★★✩) y otros discos de la semana","El crítico musical de 'La Vanguardia'  analiza también los nuevos lanzamientos de Thundercat, el bajista Miroslav Vitouš, y Rodrigo Cuevas<br />",https://www.lavanguardia.com/cultura/musica/20260405/11505928/arlo-parks-aceptarse-disfrutar-otros-discos-semana.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los heavies entran en las librerías: el género rebelde que ya es un clásico,"La publicación de varios títulos sobre metal, especialmente biografías de viejas glorias, da pie a reflexionar sobre un género tan influyente en la cultura popular como denostado por tópicos y un sonido no apto para todos los oídos",https://www.lavanguardia.com/cultura/culturas/20260405/11501081/heavies-entran-librerias.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Segunda entrega de un best seller: tienes un fuego dentro,"La nueva novela de Regina Rodríguez Sirvent, tras el éxito de ‘Les calces al sol’, es la historia de una gran procrastinación, mientras la protagonista espera trabajo y amor",https://www.lavanguardia.com/cultura/culturas/20260405/11503323/tienes-fuego.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La crítica está fatal,"La actualidad cultural deja detalles que nunca se contagiarán en las redes, compartirlos mejora la conversación",https://www.lavanguardia.com/cultura/culturas/20260405/11503326/critica-esta-fatal.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Bolso Launer, paraguas Fulton y guantes Dents para celebrar el centenario de Isabel II",La Royal Collection Trust produce una colección para celebrar los cien años del nacimiento de la reina&nbsp;,https://www.lavanguardia.com/gente/20260405/11505974/bolso-launer-paraguas-fulton-guantes-dents-celebrar-centenario-isabel-ii.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,5 platos con bacalao para poner el broche final a la Semana Santa,"Estos platos son ideales en estas fechas, pero también para acompañarte todo el año",https://www.lavanguardia.com/comer/recetas/20260405/11495037/5-platos-bacalao-poner-broche-final-semana-santa.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El vino de la semana: K5 2022 de Bodega K5,"Txakoli gastronómico del proyecto impulsado por el cocinero Karlos Arguiñano y cuatro amigos. Es cremoso, con notas de cítricos, manzana y manzanilla. Con volumen, una muy buena acidez y salinidad final",https://www.lavanguardia.com/comer/beber/20260405/11487318/vino-semana-k5-2022-bodega-k5.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Depredadores y cocinas,,https://www.lavanguardia.com/comer/opinion/20260405/11504883/depredadores-cocinas.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Israel derruye el sur del Líbano y provoca más de un millón de desplazados,El ejército hebreo practica la política de tierra quemada en el territorio chií,https://www.lavanguardia.com/internacional/20260405/11506095/israel-derruye-sur-libano-provoca-mas-millon-desplazados.html,2026-04-05T03:57:01+00:00,"{""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,Nearly 100 NSW service stations face fines over misleading petrol prices amid fuel shortage crackdown,"<p>Most of the stations hit with penalty infringement notices were in regional NSW,  while 23 were in Sydney </p><p>Ninety-three service stations in New South Wales are facing fines for misrepresenting their prices amid Australia’s fuel crisis – although none are facing penalties for price gouging.</p><p>A two-week compliance blitz has seen inspectors visit about 75% – or just under 1,800 – of stations registered with fuel price app FuelCheck in NSW, issuing 93 penalty infringement notices, the state government said on Sunday.</p> <a href=""https://www.theguardian.com/australia-news/2026/apr/05",https://www.theguardian.com/australia-news/2026/apr/05/nearly-100-nsw-service-stations-face-fines-over-misleading-petrol-prices-amid-fuel-shortage-crackdown,2026-04-05T03:52:39+00:00,{}
La Vanguardia,ES,catalanista,“Si se nota que te has hecho algo es que no está bien hecho”,"La especialista, formada en dermatología en la Universidad de São Paulo, defiende una medicina estética basada en el diagnóstico, la tecnología y la armonía natural del rostro",https://www.lavanguardia.com/empresas-de-vanguardia/historias-de-exito/20260405/11479044/dra-vanesa-piquero-casals-medico-estetico-nota-te-has-hecho-esta-hecho.html,2026-04-05T03:51:53+00:00,{}
La Vanguardia,ES,catalanista,Samsung y sus descuentos de primavera: cuáles son los mejores chollos,"Si necesitas cambiar de móvil, conseguir una tablet fiable o un reloj inteligente que monitorice tu actividad por menos dinero, AliExpress tiene las mejores ofertas de abril 2026 en dispositivos Samsung",https://www.lavanguardia.com/comprar/tecnologia/20260405/11504176/samsung-descuentos-primavera-cuales-son-mejores-como-moviles-tablets-smartwatches-precio-ganga.html,2026-04-05T03:48:47+00:00,{}
El País,ES,centroizquierda,El Roto: el estrecho de Ormuz,Viñeta del 5 de abril de 2026,https://elpais.com/opinion/2026-04-05/el-roto-el-estrecho-de-ormuz.html,2026-04-05T03:45:01+00:00,{}
El País,ES,centroizquierda,Flavita Banana: semana de ‘spoilers’,Viñeta del 5 de abril de 2026,https://elpais.com/opinion/2026-04-05/flavita-banana-semana-de-spoilers.html,2026-04-05T03:45:01+00:00,{}
El País,ES,centroizquierda,Peridis: vienen empujando,Viñeta del 5 de abril de 2026,https://elpais.com/opinion/2026-04-05/peridis-vienen-empujando.html,2026-04-05T03:45:01+00:00,{}
El País,ES,centroizquierda,Un tesoro en el tejado: la primavera de las cubiertas verdes,"El auge histórico de estas instalaciones responde a una combinación de crisis climática, oportunidad económica y competencia simbólica entre las grandes ciudades",https://cincodias.elpais.com/fortunas/2026-04-05/un-tesoro-en-el-tejado-la-primavera-de-las-cubiertas-verdes.html,2026-04-05T03:40:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Iran rejects Trump’s 48 hour deadline to ‘make a deal’; US races to find missing pilot,"<p>Iran launches missiles and drones at Israel and Kuwait after US president says regime will face ‘all hell’</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day"">Search for missing US crew member of downed fighter jet enters second day</a></p></li></ul><p><strong>A former director of the United Nations nuclear watchdog has urged Gulf nations to prevent Donald Trump from turning the region into “a ball of fire”, after the US president’s latest threat to Tehran.</strong></p><p><a href=""https://x.com/ElBaradei/stat",https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed,2026-04-05T03:39:59+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 4}"
El Diario,ES,izquierda,Las razones del Gobierno de Moreno para usar leyes caducadas y otorgar contratos al sector sanitario privado,"<p><img alt=""Las razones del Gobierno de Moreno para usar leyes caducadas y otorgar contratos al sector sanitario privado"" height=""675"" src=""https://static.eldiario.es/clip/ff0e92ca-4834-4338-9c27-88f91a445806_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La presunta alarma asistencial ""inédita"", que ya no era tanta en 2021, no era la razón de prolongar las prácticas de contratación irregular durante tres años más. ¿Cuál fue entonces la causa real?</p></div><p class=""article-text"">
        Se han comenzado a celebrar los actos presencia",https://www.eldiario.es/andalucia/en-abierto/razones-gobierno-moreno-leyes-caducadas-otorgar-contratos-sector-sanitario-privado_132_13111124.html,2026-04-05T03:30:21+00:00,"{""EEUU"": 6}"
El País,ES,centroizquierda,"La crónica | La corrupción del PSOE y PP, en el banquillo",Los juicios a Ábalos y la Kitchen se cuelan en la rampa de salida de las elecciones autonómicas más relevantes,https://elpais.com/espana/2026-04-05/la-cronica-la-corrupcion-del-psoe-y-pp-en-el-banquillo.html,2026-04-05T03:30:01+00:00,{}
El País,ES,centroizquierda,La trama de las mascarillas se sienta en el banquillo: Ábalos ante su primer juicio,"El Supremo acoge la primera vista oral por el ‘caso Koldo’, en la que el exministro y su antiguo asesor afrontan una petición de pena de hasta 30 años de cárcel",https://elpais.com/espana/2026-04-05/la-trama-de-las-mascarillas-se-sienta-en-el-banquillo-abalos-ante-su-primer-juicio.html,2026-04-05T03:30:01+00:00,{}
El País,ES,centroizquierda,La gran pregunta que marca el juicio de Kitchen e impacta en el PP: ¿quién ordenó espiar a Bárcenas?,"La Audiencia Nacional se prepara para acoger la esperada vista contra las cúpulas de Interior y la Policía de Rajoy por intentar boicotear la investigación del ‘caso Gürtel’, que acorraló al partido",https://elpais.com/espana/2026-04-05/la-gran-pregunta-que-marca-el-juicio-de-kitchen-e-impacta-en-el-pp-quien-ordeno-espiar-a-barcenas.html,2026-04-05T03:30:01+00:00,{}
El País,ES,centroizquierda,Más allá de las acusaciones,Los juicios por corrupción del PP y del PSOE son un recordatorio de que ambos son los principales responsables de la prevención,https://elpais.com/opinion/2026-04-05/mas-alla-de-las-acusaciones.html,2026-04-05T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Estados Unidos necesita a Europa y a la OTAN, pese a la embestida de Trump",Las bases militares de Washington en Europa son claves para la seguridad de la potencia mundial. Varias leyes restringen considerablemente el margen de maniobra del presidente para abandonar la Alianza,https://elpais.com/internacional/2026-04-05/estados-unidos-necesita-a-europa-y-a-la-otan-pese-a-la-embestida-de-trump.html,2026-04-05T03:30:01+00:00,"{""OTAN"": 1, ""EEUU"": 3}"
El País,ES,centroizquierda,"Pete Hegseth, el secretario de Defensa en guerra contra el Pentágono","El antiguo presentador de la cadena Fox ha cesado a más de una docena de altos mandos, incluido el jefe del Estado Mayor del Ejército, y ha bloqueado promociones de miembros de minorías",https://elpais.com/internacional/2026-04-05/pete-hegseth-el-secretario-de-defensa-en-guerra-contra-el-pentagono.html,2026-04-05T03:30:01+00:00,{}
