medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Al-Sharaa says Syria to stay out of war on Iran unless attacked,&#039;14 years of war is enough for Syria&#039;: Ahmed al-Sharaa says Syria will remain outside the US-Israeli war on Iran.,https://www.aljazeera.com/video/newsfeed/2026/4/1/al-sharaa-says-syria-to-stay-out-of-war-on-iran-unless-attacked?traffic_source=rss,2026-04-01T02:07:14+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,La Garganta del Infierno,"Paraje famoso por sus cascadas, saltos de agua y, sobre todo, por las Marmitas de Gigante de Los Pilones",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260401/11499511/garganta-infierno.html,2026-04-01T02:00:00+00:00,{}
The Guardian,UK,centroizquierda,Trump’s order to limit mail-in voting: does he have the authority?,"<p>Critics say ‘election integrity’ plan to compile national voter list is unconstitutional and will be blocked by the courts</p><p>Donald Trump on Tuesday signed an executive order seeking to restrict mail-in voting and compile a national voter list in a move that is unprecedented and likely unconstitutional.</p><p>The order directs the administration to establish a federal list of confirmed citizens that can legally vote in each state, and orders the postal service to send mail-in ballots only to those on the list. During a press conference at the White House, Trump said the administration w",https://www.theguardian.com/us-news/2026/mar/31/trump-order-election-voting-explainer,2026-04-01T01:59:47+00:00,"{""EEUU"": 4}"
The Guardian,UK,centroizquierda,Democrats and voting rights advocates vow to fight Trump’s latest order: ‘massive and unconstitutional suppression effort’ – as it happened,"<p>This live blog is now closed.</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>Donald Trump confirmed that <strong>King Charles </strong>and<strong> Queen Camilla,</strong> will travel to the US <strong>for a state visit from 27 to 30 April</strong>.</p><p>The president <a href=""https://truthsocia",https://www.theguardian.com/us-news/live/2026/mar/31/donald-trump-iran-shutdown-dhs-tsa-ice-immigration-kennedy-center-latest-news-updates,2026-04-01T01:56:32+00:00,"{""EEUU"": 5, ""IRAN"": 1}"
NYT World,US,centroliberal,Trump Says U.S. Will Be Out of Iran Within Two to Three Weeks,The White House said the president would address the nation about Iran on Wednesday evening.,https://www.nytimes.com/2026/03/31/us/politics/trump-says-us-will-be-out-of-iran-within-two-to-three-weeks.html,2026-04-01T01:38:40+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,"Stephen Lewis, Canadian politician and social activist, dies aged 88","<p>Lewis was the father of Avi Lewis, who was elected leader of the progressive New Democratic party one day before his father died</p><p>Stephen Lewis, the Canadian diplomat, politician and human rights advocate, who spent decades tirelessly working to focus global attention on the HIV/Aids epidemic, has died of cancer.</p><p>Lewis, who served as the Canadian ambassador to the United Nations, as well as the head of Ontario’s New Democratic party (NDP), was 88.</p> <a href=""https://www.theguardian.com/world/2026/apr/01/stephen-lewis-canadian-politician-and-social-activist-dies-aged-88"">Continu",https://www.theguardian.com/world/2026/apr/01/stephen-lewis-canadian-politician-and-social-activist-dies-aged-88,2026-04-01T01:31:04+00:00,{}
La Vanguardia,ES,catalanista,Las cascadas como musas de la primavera,"El agua es protagonista en esta estación del año en Catalunya, con los pantanos aún por encima del 90% de su capacidad y los ríos llenos, por lo que no es extraño que hayan trascendido como elemento inspirador del arte",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260401/11500624/cascadas-musas-primavera.html,2026-04-01T01:30:00+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio","""El funcionario está golpeado por los escándalos y sus repercusiones"", destacó en la noche de este martes 'Clarín', que puso en duda la continuidad en el puesto del hombre que, según la Constitución, está a cargo de ""la administración general del Estado"" y es, en los hechos, una suerte de primer ministro&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cc744c21efa0ac678b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cc744c21efa0ac678b45a3.html,2026-04-01T01:26:39+00:00,{}
France24 ES,FR,centrist,Artemis II: estos son los protagonistas de la histórica misión a la Luna,"Reid Wiseman, Victor Glover, Christina Koch y Jeremy Hansen son los protagonistas del histórico viaje alrededor de la Luna denominado Artemis II. El retrato oficial de esta hazaña luce más diverso que el del mítico Apolo 11, que logró el primer alunizaje tripulado en 1969. Esta es la historia de los astronautas que emprenden la nueva misión, que no tendrá alunizaje.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260401-artemis-ii-estos-son-los-protagonistas-de-la-hist%C3%B3rica-misi%C3%B3n-a-la-luna,2026-04-01T01:22:22+00:00,{}
The Guardian,UK,centroizquierda,US Forest Service to move headquarters from Washington DC to Salt Lake City,"<p>Announcement part of controversial shakeup described by critics as administration attack on ‘science and scientists’</p><p>The Trump administration will move the US Forest Service headquarters from Washington DC to Salt Lake City and shut down its regional offices, the agriculture department has announced. The announcement sets in motion a controversial reorganization for the country’s second-largest federal land management agency that Trump officials have planned since last year.</p><p>The move, which the USDA touted as a “commonsense approach”, recalls the first Trump administration’s cha",https://www.theguardian.com/us-news/2026/mar/31/us-forest-service-washington-dc-salt-lake-city,2026-04-01T01:16:38+00:00,"{""EEUU"": 12}"
Al Jazeera,QA,centrist,"Bosnia fans celebrate as team qualifies for World Cup, knocking Italy out",Supporters celebrated as Bosnia and Herzegovina beat Italy in a penalty shootout to secure a spot in the 2026 World Cup.,https://www.aljazeera.com/video/newsfeed/2026/4/1/bosnia-fans-celebrate-as-team-qualifies-for-world-cup-knocking-italy-out?traffic_source=rss,2026-04-01T01:07:51+00:00,{}
El Mundo,ES,centroderecha,"Woods se aparta del golf: ""Trataré de buscar tratamiento y concentrarme en mi salud""","""Me alejo del golf por un tiempo indefinido"". Así de claro y escueto ha sido el ganador de 15 majors a través de un comunicado en la red social X&nbsp;<a href=""https://www.elmundo.es/deportes/2026/04/01/69cc6fbf21efa0b8168b45a4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/2026/04/01/69cc6fbf21efa0b8168b45a4.html,2026-04-01T01:07:13+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Says U.S. Campaign to Wind Down and Plans National Address,"“We will be leaving very soon,” the president told reporters in the Oval Office. A few hours later, the White House said Mr. Trump would provide “an important update on Iran” on Wednesday evening.",https://www.nytimes.com/live/2026/03/31/world/iran-war-oil-trump,2026-04-01T01:02:03+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Europa da la espalda a Trump: Italia y Francia limitan uso de sus bases militares a EE. UU e Israel,Europa vuelve a dar la espalda a Estados Unidos en su guerra con Irán. Francia e Italia se unieron a la lista de países que rechazan el uso de sus bases militares y el uso de su espacio aéreo para el transporte de armas. Las negativas han vuelto a desatar la indignación de la Casa Blanca.,https://www.france24.com/es/video/20260401-europa-da-la-espalda-a-trump-italia-y-francia-limitan-uso-de-sus-bases-militares-a-ee-uu-e-israel,2026-04-01T01:00:22+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,"Israel Strikes Tehran Pharmaceutical Plant, Claiming Military Link","Iran’s foreign minister, Abbas Araghchi, said on Tuesday that Israel was “openly and unashamedly bombing pharmaceutical companies.”",https://www.nytimes.com/2026/03/31/world/middleeast/tehran-pharmaceutical-strike-israel.html,2026-04-01T00:59:38+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Emergency workers search for victims of Israeli airstrikes on Beirut,Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood.,https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut?traffic_source=rss,2026-04-01T00:56:38+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,‘A law of death that only applies to Palestinians’,"Protesters demanded UK Prime Minister Keir Starmer act, not just condemn, Israel’s death penalty law for Palestinians.",https://www.aljazeera.com/video/newsfeed/2026/4/1/a-law-of-death-that-only-applies-to?traffic_source=rss,2026-04-01T00:56:02+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,"""Vayan por su propio petróleo"": Trump arremete contra su aliados por no apoyar la guerra en Irán","El presidente estadounidense, Donald Trump, arremetió nuevamente contra sus aliados europeos. A través de sus redes sociales, el mandatario los instó a ""buscar su propio petróleo"" y aseguró que Estados Unidos no estará para ellos porque ""no estuvieron"" para Washington.",https://www.france24.com/es/video/20260401-vayan-por-su-propio-petr%C3%B3leo-trump-arremete-contra-su-aliados-por-no-apoyar-la-guerra-en-ir%C3%A1n,2026-04-01T00:54:37+00:00,"{""EEUU"": 4, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says no reason for US to secure strait of Hormuz and war will end in ‘two or three weeks’,"<p>US president reiterates that responsibility for reopening the vital oil and gas hub rests on the countries who rely on it</p><p>Saudi Arabia’s defence ministry has said it has intercepted and destroyed ten drones over the past hours, and eight missiles launched towards the Riyadh area and the country’s eastern region.</p><p>Early this morning Kuwait said its air defences were responding to hostile missile and drone attacks. Neither Saudi Arabia nor Kuwait said where the drones or missiles came from.</p><p><strong>Iran attacked and set ablaze a fully loaded crude oil tanker off Dubai. </stro",https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes,2026-04-01T00:54:08+00:00,"{""OTAN"": 1, ""EEUU"": 6, ""ISRAEL"": 4, ""CHINA"": 1, ""IRAN"": 10}"
BBC World,UK,centrist,US Army pilots who flew near Kid Rock's home suspended and then reinstated within hours,"The crews of two military helicopters were suspended by the army, then told there would be ""no investigation"" by Defence Secretary Pete Hegseth.",https://www.bbc.com/news/articles/c4gx2rw87e9o?at_medium=RSS&at_campaign=rss,2026-04-01T00:51:56+00:00,{}
NYT World,US,centroliberal,Trump Seeks to Redefine ‘Regime Change’ in Iran War,President Trump and his aides have made contradictory statements on whether the United States and Israel have transformed the Iranian government through violence.,https://www.nytimes.com/2026/03/31/us/politics/trump-regime-change-iran.html,2026-04-01T00:51:10+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Judge temporarily halts Trump’s $400m White House ballroom project,District Judge Richard Leon says construction has to stop until Congress provides statutory authorisation.,https://www.aljazeera.com/news/2026/4/1/judge-temporarily-halts-trumps-400m-white-house-ballroom-project?traffic_source=rss,2026-04-01T00:50:22+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Politics live: Anthony Albanese to address nation tonight to outline Australia’s response to Middle East crisis; Chalmers announces support package for businesses,"<p>Prime minister’s address to the nation will be broadcast across all TV and radio networks simultaneously at 7pm AEDT. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The makers of Claude.ai will become the first company to sign on to Australia’s national AI plan after a meeting with <strong>Anthony Albanese</strong> this m",https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb,2026-04-01T00:49:59+00:00,{}
El Mundo,ES,centroderecha,"¿Primer 'frenazo' en el mercado de la vivienda? 2026 anticipa una caída de las ventas, con menos extranjeros y clases altas pendientes de comprar un piso","La compra/venta de vivienda usada se desploma en los últimos seis meses, con un crecimiento del 3%, ocho veces menos. Extranjeros no residentes y españoles adinerados ya compraron y están fuera del mercado. Aun así no hay techo para los precios, que seguirán disparados, y aumentarán la necesidad de recurrir a una hipoteca.&nbsp;<a href=""https://www.elmundo.es/economia/vivienda/2026/04/01/69ca888ae85ecec9468b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index",https://www.elmundo.es/economia/vivienda/2026/04/01/69ca888ae85ecec9468b458c.html,2026-04-01T00:46:46+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
